"rgn_id","area_km2"
1,185.129163574991
2,129.241114193862
5,1343.93293746185
6,1106.40872759205
7,1159.67702465844
8,723.051638868363
9,1521.20284409262
11,480.287924369082
13,389.469844124746
14,1209.45231863851
15,12999.2109857421
16,38912.0543816114
17,8452.19421812426
18,1005.98488886033
25,1470.55429934097
26,1180.63504317636
28,1229.53708638485
29,1446.97652850831
37,85.5785756148545
39,2378.73510178432
40,2744.62717507641
41,654.064827913531
42,5355.64698210105
43,104.790092589618
45,17.465015431603
47,5361.75973750211
49,4207.32221747315
50,20266.4039068321
51,1414.66624995984
52,427.019627302692
54,3706.07627458615
58,1929.01095442055
66,1451.34278236621
68,160.678141970747
73,671.529843345134
75,5712.80654767733
79,9.60575848738163
96,4278.92878074273
98,185.129163574991
99,1368.38395906609
102,414.79411650057
106,2695.72513186792
110,2050.39281167019
111,896.828542412812
112,12394.9214518086
113,36.6765324063662
114,671.529843345134
115,297.778513108831
116,606.036035476623
117,32.3102785484655
118,13.9720123452824
119,52.3950462948089
120,250.622971443503
121,11.3522600305419
122,3.49300308632059
123,473.30191819644
124,72.4798140411523
125,3.49300308632059
129,1497.62507325995
131,5380.97125447687
132,347.553807088899
133,2290.53677385473
135,8759.57848972047
139,1173.64903700372
140,1129.11324765313
147,647.95207251247
151,401.695354926868
152,899.448294727553
155,3542.77838030066
163,17576.7915303652
164,4596.7920615979
166,705.58662343676
171,424.399874987952
175,646.20557096931
178,2.61975231474044
179,582.458264643959
182,469.80891511012
184,2706.20414112688
190,947.477087164461
191,2425.01739267807
192,66.3670586400913
193,14089.9011994457
194,12584.4168692415
196,8721.15545577094
200,516.091206003868
202,42.7892878074273
203,2570.85027153196
205,1701.96575380971
206,474.175168968021
207,12.2255108021221
208,91.6913310159156
209,7195.58635782042
210,248.003219128762
212,438.371887333234
214,2281.80426613893
215,0.873250771580148
216,13993.8436145719
218,6.11275540106104
220,18.3382662031831
221,60.2543032390302
222,7.85925694422133
231,298.651763880411
245,1.7465015431603
249,0.873250771580148
250,16.5917646600228
269,6419.26642188567
