am_sid,iucn_sid,sciname,pop_cat,pop_trend,rgn_id,rgn_name,n_cells,presence,spatial_source,n_spp_rgn
Fis-50764,60469175,Abyssobrotula galatheae,LC,Unknown,262,"Atlantic, Northeast",1735,NA,am,735
Fis-50764,60469175,Abyssobrotula galatheae,LC,Unknown,273,"Pacific, Northeast",2011,NA,am,306
Fis-50764,60469175,Abyssobrotula galatheae,LC,Unknown,261,"Atlantic, Northwest",858,NA,am,661
Fis-50764,60469175,Abyssobrotula galatheae,LC,Unknown,272,"Pacific, Northwest",2304,NA,am,531
Fis-50764,60469175,Abyssobrotula galatheae,LC,Unknown,275,"Pacific, Eastern Central",10499,NA,am,380
Fis-50764,60469175,Abyssobrotula galatheae,LC,Unknown,263,"Atlantic, Western-Central",2467,NA,am,486
Fis-50764,60469175,Abyssobrotula galatheae,LC,Unknown,264,"Atlantic, Eastern Central",3090,NA,am,790
Fis-50764,60469175,Abyssobrotula galatheae,LC,Unknown,269,"Indian Ocean, Western",6124,NA,am,733
Fis-50764,60469175,Abyssobrotula galatheae,LC,Unknown,274,"Pacific, Western Central",1901,NA,am,653
Fis-50764,60469175,Abyssobrotula galatheae,LC,Unknown,270,"Indian Ocean, Eastern",7880,NA,am,414
Fis-50764,60469175,Abyssobrotula galatheae,LC,Unknown,277,"Pacific, Southeast",8323,NA,am,559
Fis-50764,60469175,Abyssobrotula galatheae,LC,Unknown,266,"Atlantic, Southwest",4143,NA,am,851
Fis-50764,60469175,Abyssobrotula galatheae,LC,Unknown,267,"Atlantic, Southeast",5521,NA,am,871
Fis-50764,60469175,Abyssobrotula galatheae,LC,Unknown,276,"Pacific, Southwest",7164,NA,am,813
Fis-29237,155326,Acanthistius ocellatus,LC,Unknown,276,"Pacific, Southwest",1,NA,am,813
Fis-131546,190341,Acanthochaenus luetkenii,LC,Unknown,272,"Pacific, Northwest",1220,NA,am,531
Fis-131546,190341,Acanthochaenus luetkenii,LC,Unknown,261,"Atlantic, Northwest",549,NA,am,661
Fis-131546,190341,Acanthochaenus luetkenii,LC,Unknown,262,"Atlantic, Northeast",254,NA,am,735
Fis-131546,190341,Acanthochaenus luetkenii,LC,Unknown,263,"Atlantic, Western-Central",1328,NA,am,486
Fis-131546,190341,Acanthochaenus luetkenii,LC,Unknown,264,"Atlantic, Eastern Central",2857,NA,am,790
Fis-131546,190341,Acanthochaenus luetkenii,LC,Unknown,269,"Indian Ocean, Western",4922,NA,am,733
Fis-131546,190341,Acanthochaenus luetkenii,LC,Unknown,270,"Indian Ocean, Eastern",6019,NA,am,414
Fis-131546,190341,Acanthochaenus luetkenii,LC,Unknown,266,"Atlantic, Southwest",1393,NA,am,851
Fis-131546,190341,Acanthochaenus luetkenii,LC,Unknown,267,"Atlantic, Southeast",3782,NA,am,871
Fis-131546,190341,Acanthochaenus luetkenii,LC,Unknown,277,"Pacific, Southeast",133,NA,am,559
Fis-131546,190341,Acanthochaenus luetkenii,LC,Unknown,276,"Pacific, Southwest",2503,NA,am,813
Fis-33095,190201,Acanthonus armatus,LC,Unknown,261,"Atlantic, Northwest",113,NA,am,661
Fis-33095,190201,Acanthonus armatus,LC,Unknown,263,"Atlantic, Western-Central",2672,NA,am,486
Fis-33095,190201,Acanthonus armatus,LC,Unknown,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-33095,190201,Acanthonus armatus,LC,Unknown,272,"Pacific, Northwest",642,NA,am,531
Fis-33095,190201,Acanthonus armatus,LC,Unknown,269,"Indian Ocean, Western",2821,NA,am,733
Fis-33095,190201,Acanthonus armatus,LC,Unknown,274,"Pacific, Western Central",826,NA,am,653
Fis-33095,190201,Acanthonus armatus,LC,Unknown,266,"Atlantic, Southwest",1369,NA,am,851
Fis-33095,190201,Acanthonus armatus,LC,Unknown,267,"Atlantic, Southeast",1773,NA,am,871
Fis-33095,190201,Acanthonus armatus,LC,Unknown,277,"Pacific, Southeast",182,NA,am,559
Fis-53659,193767,Acanthostracion guineensis,LC,Unknown,264,"Atlantic, Eastern Central",1,NA,am,790
Fis-49970,193646,Acanthostracion polygonius,LC,Unknown,266,"Atlantic, Southwest",5,NA,am,851
Fis-22736,193647,Acanthostracion quadricornis,LC,Stable,261,"Atlantic, Northwest",1,NA,am,661
Fis-22736,193647,Acanthostracion quadricornis,LC,Stable,267,"Atlantic, Southeast",3,NA,am,871
Fis-26599,16404574,Achirus achirus,LC,Unknown,266,"Atlantic, Southwest",2,NA,am,851
Fis-128376,16404805,Achirus declivis,LC,Unknown,266,"Atlantic, Southwest",3,NA,am,851
Fis-24400,193273,Achirus lineatus,LC,Unknown,266,"Atlantic, Southwest",2,NA,am,851
Fis-24400,193273,Achirus lineatus,LC,Unknown,277,"Pacific, Southeast",3,NA,am,559
Fis-58742,245,Acipenser oxyrinchus,NT,Increasing,261,"Atlantic, Northwest",5,NA,am,661
Fis-143375,155234,Acromycter perturbator,LC,Unknown,261,"Atlantic, Northwest",15,NA,am,661
Fis-143375,155234,Acromycter perturbator,LC,Unknown,263,"Atlantic, Western-Central",7,NA,am,486
Fis-143375,155234,Acromycter perturbator,LC,Unknown,266,"Atlantic, Southwest",2,NA,am,851
Fis-23322,39415,Aetobatus narinari,NT,Decreasing,261,"Atlantic, Northwest",1,NA,am,661
Fis-23322,39415,Aetobatus narinari,NT,Decreasing,269,"Indian Ocean, Western",11,NA,am,733
Fis-23322,39415,Aetobatus narinari,NT,Decreasing,274,"Pacific, Western Central",2,NA,am,653
Fis-23322,39415,Aetobatus narinari,NT,Decreasing,267,"Atlantic, Southeast",2,NA,am,871
Fis-23322,39415,Aetobatus narinari,NT,Decreasing,266,"Atlantic, Southwest",5,NA,am,851
Fis-23322,39415,Aetobatus narinari,NT,Decreasing,276,"Pacific, Southwest",4,NA,am,813
Fis-23322,39415,Aetobatus narinari,NT,Decreasing,277,"Pacific, Southeast",1,NA,am,559
Fis-28560,60120,Aetomylaeus maculatus,EN,Decreasing,269,"Indian Ocean, Western",8,NA,am,733
Fis-28560,60120,Aetomylaeus maculatus,EN,Decreasing,276,"Pacific, Southwest",2,NA,am,813
Fis-27676,41717,Aetomylaeus nichofii,VU,Decreasing,269,"Indian Ocean, Western",17,NA,am,733
Fis-28562,60121,Aetomylaeus vespertilio,EN,Decreasing,269,"Indian Ocean, Western",25,NA,am,733
Fis-22710,18227168,Agonus cataphractus,LC,Increasing,262,"Atlantic, Northeast",11,NA,am,735
Fis-23895,199311,Ahlia egmontis,LC,Unknown,261,"Atlantic, Northwest",11,NA,am,661
Fis-23895,199311,Ahlia egmontis,LC,Unknown,266,"Atlantic, Southwest",11,NA,am,851
Fis-33219,13485141,Ahliesaurus berryi,LC,Unknown,272,"Pacific, Northwest",2912,NA,am,531
Fis-33219,13485141,Ahliesaurus berryi,LC,Unknown,275,"Pacific, Eastern Central",10763,NA,am,380
