rgn_id,trend_lm,year,ico_trend
1,0.00642848484848477,2010,0.03214
2,-0.00848527272727269,2010,-0.04243
3,1.91500007376913e-17,2010,0
5,0.00371387878787878,2010,0.01857
6,0.000550909090909074,2010,0.00275
7,0.00315151515151511,2010,0.01576
8,0.00363636363636361,2010,0.01818
9,0.00217072727272724,2010,0.01085
10,0.00286181818181816,2010,0.01431
11,0.00316818181818175,2010,0.01584
12,-0.00848527272727269,2010,-0.04243
13,0.00443690909090905,2010,0.02218
14,0.00552551515151507,2010,0.02763
15,0.00371387878787878,2010,0.01857
16,0.00430381818181812,2010,0.02152
17,0.00611072727272722,2010,0.03055
18,0.0033045454545454,2010,0.01652
19,0.00050484848484845,2010,0.00252
20,0.00679636363636359,2010,0.03398
21,0.00792896969696959,2010,0.03964
24,0.00276048484848482,2010,0.0138
25,0.00351848484848481,2010,0.01759
28,0.00532509090909085,2010,0.02663
29,-0.0036361818181818,2010,-0.01818
31,0.00504442424242419,2010,0.02522
32,0.0072723636363636,2010,0.03636
37,0.00210048484848483,2010,0.0105
38,0.00103909090909091,2010,0.0052
39,0.00475563636363631,2010,0.02378
40,0.00391175757575753,2010,0.01956
41,0.004544606060606,2010,0.02272
42,0.00351272727272726,2010,0.01756
43,0.00371387878787878,2010,0.01857
44,0.00395466666666664,2010,0.01977
45,-0.00138472727272724,2010,-0.00692
46,0.00454599999999996,2010,0.02273
47,0.00452854545454543,2010,0.02264
48,0.00676303030303027,2010,0.03382
49,-0.00215466666666665,2010,-0.01077
50,-0.00498266666666662,2010,-0.02491
51,0.00484848484848481,2010,0.02424
52,9.57500036884565e-18,2010,0
53,0.0058032121212121,2010,0.02902
54,0.00811509090909084,2010,0.04058
56,0.00814999999999992,2010,0.04075
59,0.00636363636363626,2010,0.03182
60,-0.00400533333333331,2010,-0.02003
61,0.00379830303030303,2010,0.01899
62,0.00392836363636361,2010,0.01964
63,0.00558321212121204,2010,0.02792
64,0.00604133333333328,2010,0.03021
65,0.0080955151515151,2010,0.04048
66,0.00621909090909084,2010,0.0311
67,0.0015921818181818,2010,0.00796
68,-0.00242424242424241,2010,-0.01212
71,0,2010,0
72,0,2010,0
73,0.0010772121212121,2010,0.00539
74,0,2010,0
75,0,2010,0
76,-0.00149139393939394,2010,-0.00746
77,0,2010,0
78,1.91500007376913e-17,2010,0
79,0.00161630303030302,2010,0.00808
80,0.00286181818181816,2010,0.01431
81,-0.00149236363636357,2010,-0.00746
82,-0.00176290909090906,2010,-0.00881
84,0.00160127272727275,2010,0.00801
85,0.00963636363636354,2010,0.04818
86,0.00963636363636354,2010,0.04818
88,0.00963636363636354,2010,0.04818
89,0.0101818181818181,2010,0.05091
91,0.00636363636363633,2010,0.03182
92,0.00636363636363633,2010,0.03182
93,0.00636363636363633,2010,0.03182
94,9.57500036884565e-18,2010,0
95,0.0101818181818181,2010,0.05091
96,0.00327121212121209,2010,0.01636
97,0.00326333333333329,2010,0.01632
98,0.00922545454545442,2010,0.04613
99,0.0070325454545454,2010,0.03516
100,0.00747406060606053,2010,0.03737
101,0.00431181818181813,2010,0.02156
102,0.00380709090909089,2010,0.01904
103,0.011220909090909,2010,0.0561
104,0.00731587878787876,2010,0.03658
105,9.57500036884565e-18,2010,0
106,0.00610709090909085,2010,0.03054
108,-0.00104442424242421,2010,-0.00522
110,0.00514278787878783,2010,0.02571
111,0.00599066666666662,2010,0.02995
112,0.00621909090909084,2010,0.0311
113,0.00515066666666663,2010,0.02575
114,0.00440927272727266,2010,0.02205
115,0.00640533333333329,2010,0.03203
116,0.00614581818181814,2010,0.03073
117,0.00549018181818172,2010,0.02745
118,0.00576103030303023,2010,0.02881
119,0.00424242424242423,2010,0.02121
120,0.007320909090909,2010,0.0366
121,-0.00215466666666664,2010,-0.01077
122,0.00417963636363633,2010,0.0209
123,0.00601709090909086,2010,0.03009
124,0.00408521212121203,2010,0.02043
125,0.00434575757575752,2010,0.02173
126,0.0062225454545454,2010,0.03111
127,0.00417963636363633,2010,0.0209
129,0.00489363636363631,2010,0.02447
130,0.00465533333333332,2010,0.02328
131,0.00489363636363631,2010,0.02447
132,0.00515606060606054,2010,0.02578
133,0.00535315151515145,2010,0.02677
134,0.00776830303030299,2010,0.03884
135,0.00563381818181811,2010,0.02817
136,0.00526921212121209,2010,0.02635
137,0.00610769696969692,2010,0.03054
138,0.00489169696969694,2010,0.02446
139,0.00521818181818179,2010,0.02609
140,0.0064275757575757,2010,0.03214
141,0.0152727272727271,2010,0.07636
143,0.00143236363636365,2010,0.00716
144,0.00257575757575755,2010,0.01288
145,0.00196969696969694,2010,0.00985
146,0.00288424242424238,2010,0.01442
147,0.00311454545454545,2010,0.01557
149,-0.00848527272727269,2010,-0.04243
150,-0.00848527272727269,2010,-0.04243
151,0.00519412121212117,2010,0.02597
152,0.00355787878787876,2010,0.01779
153,0.00303030303030304,2010,0.01515
154,0.00504927272727267,2010,0.02525
155,0.00347787878787876,2010,0.01739
156,-0.00318181818181817,2010,-0.01591
158,-0.00848527272727269,2010,-0.04243
159,-0.00848527272727269,2010,-0.04243
161,0.00504545454545449,2010,0.02523
162,0.00258927272727272,2010,0.01295
163,0.00282284848484841,2010,0.01411
164,0.0012461212121212,2010,0.00623
166,0.00567624242424233,2010,0.02838
167,0.00326333333333329,2010,0.01632
168,0.0026515151515151,2010,0.01326
169,0.00389945454545449,2010,0.0195
171,0.00345424242424237,2010,0.01727
172,0.00156927272727269,2010,0.00785
173,0.00274412121212122,2010,0.01372
175,-0.00181818181818181,2010,-0.00909
176,-0.00757575757575752,2010,-0.03788
177,0.00509090909090908,2010,0.02545
179,0.000877757575757579,2010,0.00439
180,-0.00188533333333334,2010,-0.00943
181,-0.00242472727272725,2010,-0.01212
182,0.000808606060606042,2010,0.00404
183,0.000877757575757579,2010,0.00439
184,0.00286757575757572,2010,0.01434
185,9.57500036884565e-18,2010,0
186,-0.00176290909090906,2010,-0.00881
187,-0.00161551515151512,2010,-0.00808
188,0,2010,0
190,0.00454545454545452,2010,0.02273
191,0.00676303030303027,2010,0.03382
192,-1.91500007376913e-17,2010,0
193,0.00317454545454543,2010,0.01587
194,0.0012742424242424,2010,0.00637
195,0.00633703030303023,2010,0.03169
196,0.00666648484848481,2010,0.03333
197,0.0073267878787878,2010,0.03663
198,0.00705618181818175,2010,0.03528
199,0.00996599999999992,2010,0.04983
200,0.00619496969696966,2010,0.03097
202,0.0039373939393939,2010,0.01969
203,0.00397084848484842,2010,0.01985
204,0.00861393939393933,2010,0.04307
205,0.00492218181818177,2010,0.02461
206,0.00449169696969694,2010,0.02246
207,0.0041076363636363,2010,0.02054
208,-0.00360933333333328,2010,-0.01805
209,0.00213272727272725,2010,0.01066
210,0.00509048484848476,2010,0.02545
212,0.00328999999999995,2010,0.01645
213,0.0127272727272726,2010,0.06364
214,-0.0024913333333333,2010,-0.01246
215,0,2010,0
216,0.00443727272727273,2010,0.02219
218,0.00184412121212119,2010,0.00922
219,0.0109085454545453,2010,0.05454
220,0.0068849696969696,2010,0.03442
221,0.0068849696969696,2010,0.03442
222,-0.0109082424242423,2010,-0.05454
223,-0.00134169696969698,2010,-0.00671
224,0.00498345454545451,2010,0.02492
231,0.00363636363636359,2010,0.01818
232,0,2010,0
244,0.00610709090909085,2010,0.03054
245,0.00610709090909085,2010,0.03054
247,0.00471393939393937,2010,0.02357
248,0.00610709090909085,2010,0.03054
249,0.00610709090909085,2010,0.03054
250,0.0064307878787878,2010,0.03215
NA,-0.012727272727273,2010,-0.06364
1,0.00679648484848482,2011,0.03398
2,-0.00646496969696967,2011,-0.03232
3,1.91500007376913e-17,2011,0
5,0.00325054545454544,2011,0.01625
6,0.00121199999999997,2011,0.00606
7,0.00240145454545451,2011,0.01201
8,0.00282812121212119,2011,0.01414
9,0.00102775757575759,2011,0.00514
10,0.00252533333333334,2011,0.01263
11,0.00250696969696964,2011,0.01253
12,-0.00646496969696967,2011,-0.03232
13,0.00384830303030299,2011,0.01924
14,0.00528042424242416,2011,0.0264
15,0.00325054545454544,2011,0.01625
16,0.00437466666666658,2011,0.02187
17,0.00574030303030298,2011,0.0287
18,0.00249327272727269,2011,0.01247
19,0.00111115151515147,2011,0.00556
20,0.00753236363636355,2011,0.03766
21,0.00878745454545445,2011,0.04394
24,0.00131278787878786,2011,0.00656
25,0.00268175757575753,2011,0.01341
28,0.00487521212121209,2011,0.02438
29,-0.00277042424242425,2011,-0.01385
31,0.00459393939393933,2011,0.02297
32,0.00831127272727267,2011,0.04156
37,0.00218127272727272,2011,0.01091
38,0.000108303030303042,2011,0.00054
39,0.00442115151515149,2011,0.02211
40,0.00341581818181814,2011,0.01708
41,0.00428218181818176,2011,0.02141
42,0.00304824242424242,2011,0.01524
43,0.00325054545454544,2011,0.01625
44,0.00361018181818178,2011,0.01805
45,-0.00112509090909089,2011,-0.00563
46,0.00440727272727269,2011,0.02204
47,0.00402339393939393,2011,0.02012
48,0.00578509090909087,2011,0.02893
49,-0.00175066666666665,2011,-0.00875
50,-0.00498266666666662,2011,-0.02491
51,0.00290909090909089,2011,0.01455
52,9.57500036884565e-18,2011,0
53,0.00473799999999998,2011,0.02369
54,0.00717254545454539,2011,0.03586
56,0.00765363636363629,2011,0.03827
59,0.00727272727272719,2011,0.03636
60,-0.00550599999999994,2011,-0.02753
61,0.00412163636363637,2011,0.02061
62,0.0035321818181818,2011,0.01766
63,0.00497563636363629,2011,0.02488
64,0.00559872727272721,2011,0.02799
65,0.00781854545454541,2011,0.03909
66,0.00580418181818177,2011,0.02902
67,3.36363636363551e-05,2011,0.00017
68,-0.00318181818181816,2011,-0.01591
71,0,2011,0
72,0,2011,0
73,0.00181799999999998,2011,0.00909
74,0,2011,0
75,0,2011,0
76,-0.00195745454545454,2011,-0.00979
77,0,2011,0
78,1.91500007376913e-17,2011,0
79,0.000740848484848461,2011,0.0037
80,0.0017170909090909,2011,0.00859
81,-0.00195872727272723,2011,-0.00979
82,-0.00231381818181814,2011,-0.01157
84,-2.65454545454206e-05,2011,-0.00013
85,0.00854545454545447,2011,0.04273
86,0.00854545454545447,2011,0.04273
88,0.00854545454545447,2011,0.04273
89,0.0116363636363635,2011,0.05818
91,0.00727272727272723,2011,0.03636
92,0.00727272727272723,2011,0.03636
93,0.00727272727272723,2011,0.03636
94,9.57500036884565e-18,2011,0
95,0.0116363636363635,2011,0.05818
96,0.00196272727272727,2011,0.00981
97,0.00195799999999998,2011,0.00979
98,0.00898981818181807,2011,0.04495
99,0.0063454545454545,2011,0.03173
100,0.00661036363636358,2011,0.03305
101,0.00346709090909088,2011,0.01734
102,0.00341527272727273,2011,0.01708
103,0.0105014545454545,2011,0.05251
104,0.00636345454545452,2011,0.03182
105,9.57500036884565e-18,2011,0
106,0.00550690909090903,2011,0.02753
108,-0.000606727272727236,2011,-0.00303
110,0.00454072727272723,2011,0.0227
111,0.0054363636363636,2011,0.02718
112,0.00580418181818177,2011,0.02902
113,0.00424145454545451,2011,0.02121
114,0.00356654545454542,2011,0.01783
115,0.00602509090909086,2011,0.03013
116,0.0057194545454545,2011,0.0286
117,0.0049198181818181,2011,0.0246
118,0.00529927272727266,2011,0.0265
119,0.00340909090909091,2011,0.01705
120,0.00698345454545448,2011,0.03492
121,-0.00282799999999998,2011,-0.01414
122,0.00342945454545454,2011,0.01715
123,0.00558418181818178,2011,0.02792
124,0.0032636363636363,2011,0.01632
125,0.00347109090909088,2011,0.01736
126,0.00557618181818178,2011,0.02788
127,0.00342945454545454,2011,0.01715
129,0.00425236363636359,2011,0.02126
130,0.00404927272727271,2011,0.02025
131,0.00425236363636359,2011,0.02126
132,0.00447545454545448,2011,0.02238
133,0.00474709090909086,2011,0.02374
134,0.00678690909090907,2011,0.03393
135,0.00538599999999993,2011,0.02693
136,0.00469672727272726,2011,0.02348
137,0.00554872727272726,2011,0.02774
138,0.00419109090909088,2011,0.02096
139,0.0045852727272727,2011,0.02293
140,0.00594999999999992,2011,0.02975
141,0.0174545454545453,2011,0.08727
143,0.00264436363636363,2011,0.01322
144,0.00363636363636358,2011,0.01818
145,0.00363636363636359,2011,0.01818
146,0.0026124848484848,2011,0.01306
147,0.00240739393939394,2011,0.01204
149,-0.00646496969696967,2011,-0.03232
150,-0.00646496969696967,2011,-0.03232
151,0.00479593939393937,2011,0.02398
152,0.00288090909090908,2011,0.0144
153,0.00251103030303031,2011,0.01256
154,0.00483836363636358,2011,0.02419
155,0.00269278787878787,2011,0.01346
156,-0.00242424242424242,2011,-0.01212
158,-0.00646496969696967,2011,-0.03232
159,-0.00646496969696967,2011,-0.03232
161,0.00537878787878786,2011,0.02689
162,0.00280963636363634,2011,0.01405
163,0.00283381818181811,2011,0.01417
164,-0.000173999999999964,2011,-0.00087
166,0.00503145454545447,2011,0.02516
167,0.00195799999999998,2011,0.00979
168,0.00159090909090905,2011,0.00795
169,0.0031521818181818,2011,0.01576
171,0.00309054545454539,2011,0.01545
172,0.00192581818181813,2011,0.00963
173,0.00325454545454544,2011,0.01627
175,-1.45149944406902e-17,2011,0
176,-0.00727272727272723,2011,-0.03636
177,0.00581818181818181,2011,0.02909
179,0.000295272727272733,2011,0.00148
180,-0.001414,2011,-0.00707
181,-0.00181872727272728,2011,-0.00909
182,0.000273272727272722,2011,0.00137
183,0.000295272727272733,2011,0.00148
184,0.00172054545454544,2011,0.0086
185,9.57500036884565e-18,2011,0
186,-0.00231381818181814,2011,-0.01157
187,-0.00212036363636362,2011,-0.0106
188,0,2011,0
190,0.0027272727272727,2011,0.01364
191,0.00578509090909087,2011,0.02893
192,-1.91500007376913e-17,2011,0
193,0.00190472727272727,2011,0.00952
194,8.27272727272569e-05,2011,0.00041
195,0.00564418181818179,2011,0.02822
196,0.00597381818181815,2011,0.02987
197,0.00652199999999995,2011,0.03261
198,0.00620763636363633,2011,0.03104
199,0.00904999999999994,2011,0.04525
200,0.00525218181818179,2011,0.02626
202,0.0034822424242424,2011,0.01741
203,0.0034512727272727,2011,0.01726
204,0.00812890909090906,2011,0.04064
205,0.00433648484848479,2011,0.02168
206,0.00393260606060602,2011,0.01966
207,0.00377084848484844,2011,0.01885
208,-0.00472824242424238,2011,-0.02364
209,0.00123503030303031,2011,0.00618
