rgn_id,trend_lm,year,ico_trend
1,0.00642857142857138,2010,0.03214
2,-0.00848484848484845,2010,-0.04242
3,1.91500007376913e-17,2010,0
5,0.00371450638317204,2010,0.01857
6,0.000550964187327781,2010,0.00275
7,0.00315151515151512,2010,0.01576
8,0.00363636363636362,2010,0.01818
9,0.00217027417027416,2010,0.01085
10,0.00286195286195285,2010,0.01431
11,0.00316804407713492,2010,0.01584
12,-0.00848484848484845,2010,-0.04242
13,0.00443722943722936,2010,0.02219
14,0.00552472089314189,2010,0.02762
15,0.00371450638317204,2010,0.01857
16,0.00430402384500738,2010,0.02152
17,0.00611111111111101,2010,0.03056
18,0.00330462519936199,2010,0.01652
19,0.000505050505050487,2010,0.00253
20,0.00679653679653671,2010,0.03398
21,0.00792929292929284,2010,0.03965
24,0.00276094276094272,2010,0.0138
25,0.0035185615748275,2010,0.01759
28,0.00532467532467527,2010,0.02662
29,-0.00363636363636358,2010,-0.01818
31,0.00504473304473301,2010,0.02522
32,0.0072727272727272,2010,0.03636
37,0.00210101010101009,2010,0.01051
38,0.00103896103896105,2010,0.00519
39,0.00475613275613269,2010,0.02378
40,0.00391184573002752,2010,0.01956
41,0.00454545454545451,2010,0.02273
42,0.00351280547409579,2010,0.01756
43,0.00371450638317204,2010,0.01857
44,0.00395534290271123,2010,0.01978
45,-0.0013852813852814,2010,-0.00693
46,0.00454545454545451,2010,0.02273
47,0.00452861952861949,2010,0.02264
48,0.00676308539944899,2010,0.03382
49,-0.00215488215488215,2010,-0.01077
50,-0.00498316498316498,2010,-0.02492
51,0.00484848484848481,2010,0.02424
52,9.57500036884565e-18,2010,0
53,0.00580348943985305,2010,0.02902
54,0.00811447811447806,2010,0.04057
56,0.00815007215007207,2010,0.04075
59,0.00636363636363626,2010,0.03182
60,-0.00400577200577196,2010,-0.02003
61,0.00379797979797979,2010,0.01899
62,0.00392773892773888,2010,0.01964
63,0.00558319770595978,2010,0.02792
64,0.00604136604136599,2010,0.03021
65,0.00809523809523805,2010,0.04048
66,0.00621911421911414,2010,0.0311
67,0.00159307359307359,2010,0.00797
68,-0.00242424242424241,2010,-0.01212
71,0,2010,0
72,0,2010,0
73,0.00107744107744105,2010,0.00539
74,0,2010,0
75,0,2010,0
76,-0.00149184149184148,2010,-0.00746
77,0,2010,0
78,1.91500007376913e-17,2010,0
79,0.00161616161616159,2010,0.00808
80,0.00286195286195284,2010,0.01431
81,-0.00149184149184148,2010,-0.00746
82,-0.00176308539944899,2010,-0.00882
84,0.00160173160173158,2010,0.00801
85,0.00963636363636354,2010,0.04818
86,0.00963636363636354,2010,0.04818
88,0.00963636363636354,2010,0.04818
89,0.010181818181818,2010,0.05091
91,0.00636363636363633,2010,0.03182
92,0.00636363636363633,2010,0.03182
93,0.00636363636363633,2010,0.03182
94,9.57500036884565e-18,2010,0
95,0.010181818181818,2010,0.05091
96,0.00327134986225893,2010,0.01636
97,0.00326340326340324,2010,0.01632
98,0.00922558922558914,2010,0.04613
99,0.00703226597963432,2010,0.03516
100,0.00747392957919269,2010,0.03737
101,0.00431259968102069,2010,0.02156
102,0.00380777471686557,2010,0.01904
103,0.0112202236266406,2010,0.0561
104,0.00731601731601725,2010,0.03658
105,9.57500036884565e-18,2010,0
106,0.00610678210678203,2010,0.03053
108,-0.00104377104377105,2010,-0.00522
110,0.00514194577352467,2010,0.02571
111,0.00599134199134193,2010,0.02996
112,0.00621911421911414,2010,0.0311
113,0.00515151515151514,2010,0.02576
114,0.00440981240981236,2010,0.02205
115,0.0064051036682615,2010,0.03203
116,0.00614585755250717,2010,0.03073
117,0.00549019607843133,2010,0.02745
118,0.00576046176046167,2010,0.0288
119,0.00424242424242421,2010,0.02121
120,0.00732093663911837,2010,0.0366
121,-0.00215488215488214,2010,-0.01077
122,0.00417893217893212,2010,0.02089
123,0.00601731601731596,2010,0.03009
124,0.00408587150275127,2010,0.02043
125,0.00434573002754815,2010,0.02173
126,0.00622222222222219,2010,0.03111
127,0.00417893217893212,2010,0.02089
129,0.00489337822671151,2010,0.02447
130,0.00465564738292008,2010,0.02328
131,0.00489337822671151,2010,0.02447
132,0.00515617715617708,2010,0.02578
133,0.00535353535353528,2010,0.02677
134,0.00776837197889823,2010,0.03884
135,0.00563419724710043,2010,0.02817
136,0.00526936026936022,2010,0.02635
137,0.00610783156237695,2010,0.03054
138,0.00489177489177483,2010,0.02446
139,0.0052185007974481,2010,0.02609
140,0.00642791551882456,2010,0.03214
141,0.0152727272727271,2010,0.07636
143,0.0014325068870523,2010,0.00716
144,0.00257575757575755,2010,0.01288
145,0.0019696969696969,2010,0.00985
146,0.0028844595689515,2010,0.01442
147,0.00311447811447805,2010,0.01557
149,-0.00848484848484845,2010,-0.04242
150,-0.00848484848484845,2010,-0.04242
151,0.00519480519480515,2010,0.02597
152,0.0035578456631088,2010,0.01779
153,0.00303030303030301,2010,0.01515
154,0.00504968715495026,2010,0.02525
155,0.00347796143250687,2010,0.01739
156,-0.00318181818181817,2010,-0.01591
158,-0.00848484848484845,2010,-0.04242
159,-0.00848484848484845,2010,-0.04242
161,0.00504545454545449,2010,0.02523
162,0.00258953168044078,2010,0.01295
163,0.00282369146005509,2010,0.01412
164,0.00124675324675323,2010,0.00623
166,0.00567619933348827,2010,0.02838
167,0.00326340326340324,2010,0.01632
168,0.00265151515151508,2010,0.01326
169,0.00389986824769435,2010,0.0195
171,0.00345454545454544,2010,0.01727
172,0.00156862745098036,2010,0.00784
173,0.0027432216905901,2010,0.01372
175,-0.00181818181818181,2010,-0.00909
176,-0.00757575757575752,2010,-0.03788
177,0.00509090909090908,2010,0.02545
179,0.000877607241243604,2010,0.00439
180,-0.0018855218855219,2010,-0.00943
181,-0.00242424242424243,2010,-0.01212
182,0.000808080808080836,2010,0.00404
183,0.000877607241243604,2010,0.00439
184,0.00286755018212817,2010,0.01434
185,9.57500036884565e-18,2010,0
186,-0.00176308539944899,2010,-0.00882
187,-0.00161616161616158,2010,-0.00808
188,0,2010,0
190,0.0045454545454545,2010,0.02273
191,0.00676308539944899,2010,0.03382
192,-1.91500007376913e-17,2010,0
193,0.00317460317460314,2010,0.01587
194,0.00127410468319554,2010,0.00637
195,0.00633766233766227,2010,0.03169
196,0.00666666666666663,2010,0.03333
197,0.00732670837933988,2010,0.03663
198,0.00705627705627698,2010,0.03528
199,0.00996632996632986,2010,0.04983
200,0.0061952861952861,2010,0.03098
202,0.00393779060445718,2010,0.01969
203,0.00397087760724118,2010,0.01985
204,0.00861471861471854,2010,0.04307
205,0.00492288615050757,2010,0.02461
206,0.00449122807017538,2010,0.02246
207,0.00410774410774406,2010,0.02054
208,-0.00360972360972355,2010,-0.01805
209,0.00213275613275614,2010,0.01066
210,0.00509090909090904,2010,0.02545
212,0.00329004329004326,2010,0.01645
213,0.0127272727272726,2010,0.06364
214,-0.00249158249158249,2010,-0.01246
215,0,2010,0
216,0.00443714565004885,2010,0.02219
218,0.00184453227931485,2010,0.00922
219,0.0109090909090908,2010,0.05455
220,0.00688504477978155,2010,0.03443
221,0.00688504477978155,2010,0.03443
222,-0.0109090909090908,2010,-0.05455
223,-0.00134199134199137,2010,-0.00671
224,0.00498316498316493,2010,0.02492
231,0.0036363636363636,2010,0.01818
232,0,2010,0
244,0.00610678210678203,2010,0.03053
245,0.00610678210678203,2010,0.03053
247,0.00471380471380466,2010,0.02357
248,0.00610678210678203,2010,0.03053
249,0.00610678210678203,2010,0.03053
250,0.0064309764309764,2010,0.03215
NA,-0.012727272727273,2010,-0.06364
1,0.00679653679653677,2011,0.03398
2,-0.00646464646464647,2011,-0.03232
3,1.91500007376913e-17,2011,0
5,0.00325110172186632,2011,0.01626
6,0.00121212121212116,2011,0.00606
7,0.00240127591706537,2011,0.01201
8,0.00282828282828282,2011,0.01414
