rgn_id,year,rgn_mean_cat,rgn_mean_trend,status,trend
1.0,2011.0,0.04428392956120181,-3.190631364344664e-4,0.9409547605850642,0.002260563063528369
1.0,2012.0,0.044274546154956566,-3.1039665950460094e-4,0.9409672717933913,0.00219913181403228
1.0,2013.0,0.04312301297083608,-3.4439320572107794e-4,0.9425026493722185,0.0024360193643343858
1.0,2014.0,0.04428561570047866,-2.795012371107114e-4,0.9409525123993618,0.0019802716462137796
1.0,2015.0,0.043658408176191786,-2.250325201392452e-4,0.9417887890984109,0.0015929440000708463
1.0,2016.0,0.04424529857933668,-7.049257139893339e-5,0.9410062685608844,4.994126943613265e-4
2.0,2011.0,0.04550960766386708,-3.8162645493632243e-4,0.9393205231148439,0.002708528456086008
2.0,2012.0,0.045554707511921096,-3.6018698026013936e-4,0.9392603899841051,0.0025565291166044293
2.0,2013.0,0.04449792185674232,-3.7060560984719096e-4,0.9406694375243436,0.0026265380452354715
2.0,2014.0,0.045578603760273805,-2.8193194930983e-4,0.939228528319635,0.0020011597519241447
2.0,2015.0,0.04536802351446008,-2.0192695234483397e-4,0.9395093019807198,0.0014328540222654645
2.0,2016.0,0.04591087667176506,-3.088664288291456e-5,0.9387854977709799,2.193375942019467e-4
3.0,2011.0,0.043459876074024,-4.4245145138479175e-4,0.9420534985679679,0.0031311134102777953
3.0,2012.0,0.043443840212622986,-4.2796992494948153e-4,0.9420748797165027,0.0030285626911685966
3.0,2013.0,0.04239759835814988,-4.394650746109054e-4,0.9434698688558001,0.003105310790291373
3.0,2014.0,0.04269368739000534,-4.059888220956748e-4,0.9430750834799929,0.0028699646451447345
3.0,2015.0,0.042238061579398925,-3.3866472408846293e-4,0.9436825845608015,0.0023925044969513812
3.0,2016.0,0.04227270493428796,-1.8901557950294745e-4,0.9436363934209494,0.0013353701405948847
4.0,2011.0,0.07314706983582757,-0.0019123077971216979,0.9024705735522299,0.014126464641719605
4.0,2012.0,0.07314706983582757,-0.002039106987970545,0.9024705735522299,0.01506314663863503
4.0,2013.0,0.07015894424592596,-0.0021703816296422193,0.9064547410054321,0.015962419533745647
4.0,2014.0,0.07015894424592596,-0.0021026512527914207,0.9064547410054321,0.015464285622314888
4.0,2015.0,0.06961690584216376,-0.0018501061429430287,0.907177458877115,0.013596061974710373
4.0,2016.0,0.06832868345844398,-0.0013353638766865428,0.9088950887220747,0.009794778247832703
5.0,2011.0,0.05355335604331625,-5.436747990907152e-5,0.9285955252755783,3.903204960554951e-4
5.0,2012.0,0.05351743906569582,-5.17619760552057e-5,0.9286434145790722,3.715956361187927e-4
5.0,2013.0,0.052974264329864185,-7.879044895013049e-5,0.9293676475601811,5.651903862228245e-4
5.0,2014.0,0.052991402363196397,-9.50028783624081e-5,0.9293447968490715,6.815043507677941e-4
5.0,2015.0,0.05266317180495092,-1.060303273091888e-4,0.9297824375933987,7.602518827496339e-4
