rgn_id,year,rgn_mean_cat,status
1.0,2e3,0.0458104973311066,0.9389193368918578
1.0,2001.0,0.0458104973311066,0.9389193368918578
1.0,2002.0,0.0458104973311066,0.9389193368918578
1.0,2003.0,0.0458104973311066,0.9389193368918578
1.0,2004.0,0.04582157199660467,0.9389045706711938
1.0,2005.0,0.04582157199660467,0.9389045706711938
1.0,2006.0,0.0463976048968991,0.9381365268041345
1.0,2007.0,0.0463976048968991,0.9381365268041345
1.0,2008.0,0.042365374594838114,0.9435128338735491
1.0,2009.0,0.04351744039542697,0.9419767461394307
1.0,2010.0,0.0435063657299289,0.9419915123600947
1.0,2011.0,0.04408239863022332,0.9412234684930355
1.0,2012.0,0.044073010883888916,0.9412359854881481
1.0,2013.0,0.04292094508330007,0.9427720732222666
1.0,2014.0,0.044084085549386996,0.9412212192674839
1.0,2015.0,0.04350805264909257,0.9419892631345433
1.0,2016.0,0.04409516021488507,0.9412064530468199
2.0,2e3,0.047468031440954066,0.9367092914120613
2.0,2001.0,0.047468031440954066,0.9367092914120613
2.0,2002.0,0.047468031440954066,0.9367092914120613
2.0,2003.0,0.047468031440954066,0.9367092914120613
2.0,2004.0,0.047482423551478796,0.9366901019313616
2.0,2005.0,0.047059719727085,0.9372537070305533
2.0,2006.0,0.04758849557896062,0.9365486725613859
2.0,2007.0,0.04758849557896062,0.9365486725613859
2.0,2008.0,0.04362271644399873,0.9418363780746684
2.0,2009.0,0.04468026814774994,0.9404263091363334
2.0,2010.0,0.04466587603722521,0.9404454986170331
2.0,2011.0,0.045194651889100816,0.9397404641478656
2.0,2012.0,0.045239784429379655,0.9396802874274938
2.0,2013.0,0.04418223272562844,0.9410903563658287
2.0,2014.0,0.04526369799977571,0.9396484026669657
2.0,2015.0,0.04513337404023077,0.939822167946359
2.0,2016.0,0.045676542002631104,0.9390979439964919
3.0,2e3,0.044821948873977405,0.9402374015013635
3.0,2001.0,0.044821948873977405,0.9402374015013635
3.0,2002.0,0.044821948873977405,0.9402374015013635
3.0,2003.0,0.044821948873977405,0.9402374015013635
3.0,2004.0,0.04458700460979418,0.9405506605202745
3.0,2005.0,0.04458700460979418,0.9405506605202745
3.0,2006.0,0.04493313181535316,0.940089157579529
3.0,2007.0,0.04473471159099912,0.940353717878668
3.0,2008.0,0.04083944339734364,0.9455474088035417
3.0,2009.0,0.04117990816931221,0.9450934557742504
3.0,2010.0,0.04117343365524123,0.9451020884596785
3.0,2011.0,0.04195016564953274,0.944066445800623
3.0,2012.0,0.04193407433044114,0.9440879008927451
3.0,2013.0,0.04088421420092832,0.9454877143987622
3.0,2014.0,0.04118132721356692,0.945091563715244
3.0,2015.0,0.041109913369593166,0.9451867821738759
3.0,2016.0,0.041144652571679104,0.9451404632377612
4.0,2e3,0.08541130665759515,0.8861182577898732
4.0,2001.0,0.08541130665759515,0.8861182577898732
4.0,2002.0,0.08541130665759515,0.8861182577898732
4.0,2003.0,0.08541130665759515,0.8861182577898732
4.0,2004.0,0.08541718455723314,0.8861104205903558
4.0,2005.0,0.08541718455723314,0.8861104205903558
4.0,2006.0,0.08711559980177638,0.8838458669309648
4.0,2007.0,0.08541718455723314,0.8861104205903558
4.0,2008.0,0.07352827784543045,0.9019622962060927
4.0,2009.0,0.0718298626008872,0.9042268498654837
4.0,2010.0,0.0718298626008872,0.9042268498654837
4.0,2011.0,0.0718298626008872,0.9042268498654837
4.0,2012.0,0.0718298626008872,0.9042268498654837
4.0,2013.0,0.06883206280108292,0.9082239162652228
4.0,2014.0,0.06883206280108292,0.9082239162652228
4.0,2015.0,0.06863169801589293,0.9084910693121427
4.0,2016.0,0.06734013908332566,0.9102131478888991
5.0,2e3,0.05261659662157612,0.9298445378378984
5.0,2001.0,0.05261659662157612,0.9298445378378984
5.0,2002.0,0.05261659662157612,0.9298445378378984
5.0,2003.0,0.05261659662157612,0.9298445378378984
5.0,2004.0,0.052659354928712786,0.9297875267617163
5.0,2005.0,0.052659354928712786,0.9297875267617163
5.0,2006.0,0.053140033669115384,0.9291466217745129
5.0,2007.0,0.053292095758427235,0.9289438723220971
5.0,2008.0,0.05132531864518742,0.9315662418064168
5.0,2009.0,0.051916058634577975,0.9307785884872294
5.0,2010.0,0.05193686728846947,0.9307508436153741
5.0,2011.0,0.05241754602887207,0.9301099386281706
5.0,2012.0,0.05238153338896083,0.9301579554813856
5.0,2013.0,0.0518369119462239,0.93088411740503485
5.0,2014.0,0.05185409562547727,0.9308612058326969
5.0,2015.0,0.05181654931659617,0.9309112675778718
5.0,2016.0,0.05212463358942437,0.9305004885474343
6.0,2e3,0.05500434531205501,0.92666087291726
6.0,2001.0,0.05500434531205501,0.92666087291726
6.0,2002.0,0.05500434531205501,0.92666087291726
6.0,2003.0,0.05500434531205501,0.92666087291726
6.0,2004.0,0.05503641447694662,0.9266181140307378
6.0,2005.0,0.05503641447694662,0.9266181140307378
6.0,2006.0,0.05547318357571732,0.9260357552323769
6.0,2007.0,0.05547701584383005,0.92603064554156
6.0,2008.0,0.05394032216510029,0.928079570446533
6.0,2009.0,0.05437900739792737,0.9274946568027636
6.0,2010.0,0.05442774732081829,0.9274296702389089
6.0,2011.0,0.054864516419589,0.926847311440548
6.0,2012.0,0.05483244725469739,0.9268900703270702
6.0,2013.0,0.054395678155926684,0.927472429125431
6.0,2014.0,0.05442774732081829,0.9274296702389089
6.0,2015.0,0.05442774732081829,0.9274296702389089
6.0,2016.0,0.054679594080598665,0.9270938745592018
7.0,2e3,0.0612362504204759,0.9183516661060321
7.0,2001.0,0.0612362504204759,0.9183516661060321
7.0,2002.0,0.0612362504204759,0.9183516661060321
7.0,2003.0,0.0612362504204759,0.9183516661060321
7.0,2004.0,0.061266363925489974,0.9183115147660134
7.0,2005.0,0.061266363925489974,0.9183115147660134
7.0,2006.0,0.06173508595373756,0.9176865520616833
7.0,2007.0,0.06173817100797513,0.917682438656033
7.0,2008.0,0.059929628649253844,0.9200938284676615
7.0,2009.0,0.060398459479206544,0.9194687206943913
7.0,2010.0,0.06034206106885218,0.9195439185748637
7.0,2011.0,0.06080930162026967,0.9189209311729738
7.0,2012.0,0.06077936814847064,0.9189608424687058
7.0,2013.0,0.060309796580102895,0.9195869378931961
7.0,2014.0,0.06033973005190193,0.919547026597464
7.0,2015.0,0.06033097527259036,0.9195586996365462
7.0,2016.0,0.06070937639076029,0.9190541648123197
8.0,2e3,0.056965499381597555,0.9240460008245366
8.0,2001.0,0.056965499381597555,0.9240460008245366
8.0,2002.0,0.056965499381597555,0.9240460008245366
8.0,2003.0,0.056965499381597555,0.9240460008245366
8.0,2004.0,0.056981239186006484,0.924025014418658
8.0,2005.0,0.056981239186006484,0.924025014418658
8.0,2006.0,0.057296985180218855,0.9236040197597082
8.0,2007.0,0.057296985180218855,0.9236040197597082
8.0,2008.0,0.05477101722651985,0.9269719770313068
8.0,2009.0,0.05548031122889815,0.9260262516948025
8.0,2010.0,0.055457983454849646,0.9260560220602004
8.0,2011.0,0.05577372944906202,0.9256350274012507
8.0,2012.0,0.05574864854393256,0.9256684686080899
8.0,2013.0,0.055117156555507814,0.9265104579259895
8.0,2014.0,0.05618004428025803,0.9250932742929893
8.0,2015.0,0.05587802603819967,0.9254959652824004
8.0,2016.0,0.05626728560215699,0.9249769525304573
9.0,2e3,0.05625482691697331,0.9249935641107022
