rgn_id,rgn_mean_cat,rgn_mean_trend,status
1,0.046443713592187644,-0.1716771375471559,0.9380750485437498
2,0.05164353919340636,-0.16909855171113203,0.9311419477421249
3,0.08545865074815268,-0.15884968137203231,0.8860551323357964
4,0.07891555296831819,-0.11405959868875112,0.8947792627089091
5,0.08569778269364664,-0.2429045124081115,0.8857362897418044
6,0.09012446556603189,-0.23114098219096507,0.8798340459119575
7,0.1059433071688312,-0.24929261161202682,0.8587422571082252
8,0.0885430870054643,-0.2347964362538519,0.8819425506593809
9,0.09253849356469432,-0.23380656852160603,0.8766153419137409
10,0.11116925827545082,-0.23768939162610175,0.8517743222993989
11,0.09215924972833936,-0.2371042723332929,0.8771210003622142
12,0.06833976833976835,-0.11304347826086956,0.9088803088803088
13,0.0804354958144047,-0.20963655829124733,0.8927526722474605
14,0.0777572210786038,-0.22171144722706262,0.8963237052285282
15,0.09830910878766712,-0.27092976377712036,0.8689211882831106
16,0.08291272642166027,-0.23775782320917271,0.889449698104453
17,0.09972734268868778,-0.25318007820397503,0.8670302097484163
18,0.09464645098856538,-0.24217075821747616,0.8738047320152461
19,0.09607218616741621,-0.24792682246716968,0.8719037517767784
20,0.08009221130364894,-0.19230881360249572,0.893210384928468
21,0.09173291871076591,-0.20422179531042156,0.8776894417189788
24,0.08331245144131742,-0.2794494712153305,0.8889167314115768
25,0.08070645166685554,-0.27887284048293653,0.892391397777526
26,0.06746393593533023,-0.25254976937973295,0.9100480854195597
28,0.07751665271870516,-0.24577476054160843,0.8966444630417265
29,0.08083601700081143,-0.24519913953917263,0.892218643998918
30,0.07602019301370481,-0.2459915793376303,0.8986397426483936
31,0.079011848767078,-0.2554665960777755,0.8946508683105626
32,0.07022656732229024,-0.24932574969376073,0.9063645769036129
33,0.07977386934673367,-0.25056689342403626,0.8936348408710217
34,0.06983632060181819,-0.16117663306408905,0.9068849058642424
35,0.07895460797799175,-0.2468354430379747,0.8947271893626777
36,0.07668898356664637,-0.2908902691511387,0.8977480219111382
37,0.07343665843993234,-0.25931096591183694,0.9020844554134236
38,0.08137500693088257,-0.2569942986131058,0.8914999907588234
39,0.07811504513856747,-0.22370354510504833,0.8958466064819101
40,0.06801429441607339,-0.24327387934405298,0.9093142741119021
41,0.07758429071682253,-0.22966546964833637,0.8965542790442367
42,0.0818161515065277,-0.24658480662055357,0.8909117979912965
43,0.07832403355499912,-0.23161089259518347,0.8955679552600012
44,0.0799103456634578,-0.22105889494564396,0.893452872448723
45,0.09220254258293281,-0.2722312636677154,0.8770632765560896
46,0.08355426130704809,-0.22701431239591757,0.8885943182572692
47,0.086911163930193,-0.24752570099188045,0.8841184480930759
48,0.07829064422959806,-0.1964770887224619,0.8956124743605359
49,0.09860381928871341,-0.2804940765577758,0.8685282409483821
50,0.10266157804789819,-0.28308739937303135,0.8631178959361357
51,0.09792986984196915,-0.22590690385006765,0.8694268402107078
52,0.11412702230176773,-0.26477464635498976,0.8478306369309764
53,0.08726450089934022,-0.2019732745110176,0.883647332134213
54,0.10978427445002856,-0.2543745497308922,0.8536209673999618
55,0.04077524247266486,-0.12123200050193073,0.9456330100364468
56,0.03535055467738706,-0.1176550442061974,0.9528659270968173
57,0.03832943333060576,-0.12585332388566633,0.9488940888925256
58,0.04388160914554175,-0.1450791972343235,0.9414911878059443
59,0.059454191033138405,-0.12716291217760364,0.9207277452891488
60,0.07276341948310139,-0.16738197424892703,0.9029821073558648
61,0.08284907014090716,-0.16960989964754494,0.8895345731454571
62,0.05864959894706404,-0.1574122946126775,0.921800534737248
63,0.057198347321736225,-0.15713334504685872,0.9237355369043517
64,0.06327970310729793,-0.16157924240386698,0.9156270625236028
65,0.05921807474247482,-0.17022266220966834,0.9210425670100335
66,0.05821576093993088,-0.16680385576015558,0.9223789854134256
67,0.07693659507709998,-0.18749713435659693,0.8974178732305335
68,0.0724515579353052,-0.15757340826048943,0.9033979227529264
69,0.05754799395011754,-0.1778169881281521,0.9232693413998433
70,0.0571393009356229,-0.17123762839625684,0.9238142654191694
71,0.06220966235481914,-0.15888721030521005,0.9170537835269078
72,0.059278875830070646,-0.17691890987012857,0.9209614988932392
73,0.08532964189017665,-0.17736664577390468,0.8862271441464311
74,0.06944473000014878,-0.18159107970839392,0.9074070266664682
75,0.06275628846560553,-0.1738720358716696,0.9163249487125259
76,0.07407812212734056,-0.15099106062940354,0.9012291704968792
77,0.06840236521909035,-0.1586547387349724,0.9087968463745462
78,0.06932001068305016,-0.17232771487001305,0.9075733190892664
79,0.06963127009189166,-0.15949159478413796,0.9071583065441445
80,0.06874526036522835,-0.1468844538540993,0.9083396528463622
81,0.06980412012530633,-0.13693726396301303,0.9069278398329249
82,0.07028109573445175,-0.15354064612425788,0.9062918723540644
84,0.07541381677590758,-0.1596157382243613,0.89944824429879
85,0.02963608187460378,-0.12016345987297126,0.960485224167195
86,0.029496893149343128,-0.13012491318228236,0.9606708091342092
88,0.040957067793240626,-0.1150260277347743,0.9453905762756792
89,0.074543520703581,-0.10613146124660314,0.900608639061892
90,0.08575128461546448,-0.1823590560561456,0.8856649538460474
91,0.10161701441118923,-0.18809211806798173,0.8645106474517478
92,0.06096952954992925,-0.1112929495854444,0.9187072939334276
93,0.12088189352934023,-0.18470027200276454,0.8388241419608797
94,0.08296850639439285,-0.10660088249291032,0.8893753248074763
95,0.10309218367693976,-0.14697400096275473,0.8625437550974137
96,0.047661293252315946,-0.1502934886450729,0.936451608996912
97,0.047654986969484434,-0.14678412544478361,0.9364600173740207
98,0.05148955091151623,-0.15260196905766527,0.9313472654513117
99,0.04408389394538979,-0.1494687556275887,0.9412214747394803
100,0.06868192602034771,-0.18516649946684655,0.9084240986395363
101,0.058663308907443264,-0.10776667139793777,0.9217822547900756
102,0.06652173068094758,-0.16291536792033126,0.9113043590920699
103,0.035306192632141374,-0.13462706649173461,0.9529250764904781
104,0.05462514045939822,-0.1548196899950021,0.927166479387469
105,0.07559709241952232,-0.08501118568232663,0.8992038767739703
106,0.04810651021348616,-0.14671022909835782,0.9358579863820186
107,0.06277561608300908,-0.11224489795918367,0.9162991785559879
108,0.033785192909280504,-0.12445414847161572,0.9549530761209594
110,0.0360583550478623,-0.11919672527289431,0.951922193269517
111,0.03465224446139245,-0.1179044493323003,0.95379700738481
112,0.03659021276762247,-0.12041766843647023,0.9512130496431701
113,0.036070600612912035,-0.11905850504246215,0.9519058658494507
114,0.03466801117633147,-0.12825993735279026,0.9537759850982247
115,0.034266550019564926,-0.12980851001463636,0.9543112666405801
116,0.03351070028848675,-0.13095318626257757,0.9553190662820176
117,0.034878708340300775,-0.1301661435201494,0.9534950555462656
118,0.034194349545043745,-0.12483474479821341,0.9544075339399417
119,0.033509433962264155,-0.12714285714285714,0.9553207547169812
120,0.033786609143838985,-0.13047391715125256,0.9549511878082146
121,0.03318318318318318,-0.12968299711815562,0.9557557557557558
122,0.03432603591557588,-0.12925420080620598,0.9542319521125654
123,0.03389319589575242,-0.1279173675092003,0.9548090721389967
124,0.032876223126919506,-0.131295907660021,0.956165035830774
125,0.030121228650622528,-0.13231135646943917,0.95983836179917
126,0.039611580851716455,-0.14018019424345543,0.947184558864378
127,0.030225317363534274,-0.13082914605423154,0.959699576848621
129,0.043600515830976995,-0.12535848271029276,0.9418659788920306
130,0.04528260417855124,-0.1157911969385337,0.9396231944285983
131,0.04186279006604138,-0.12913520490369143,0.9441829465786116
132,0.039965311465047844,-0.1293650120922042,0.9467129180466028
133,0.03801839074234491,-0.12310575895876019,0.9493088123435401
134,0.04691194784906098,-0.1146684772462763,0.9374507362012521
135,0.047393880110531576,-0.11545430557586307,0.9368081598526246
136,0.04386764905876266,-0.12357639067287429,0.9415098012549832
137,0.05193438717634994,-0.13468107286705217,0.9307541504315334
138,0.04997632631387592,-0.1274947659574314,0.9333648982481654
139,0.03862688539678928,-0.13732108042618804,0.9484974861376143
140,0.033524914386200116,-0.12821565665842372,0.9553001141517332
141,0.07925792477273728,-0.1584333440867701,0.8943227669696836
143,0.08342528243828394,-0.1115005225795754,0.888766290082288
144,0.072610232792952,-2.4701429311881784e-4,0.903186356276064
145,0.08247361256023682,-0.0728474383745901,0.8900351832530177
146,0.0813535359580897,-0.22411277929428633,0.8915286187225471
147,0.05770633053654255,-0.1957584444153028,0.9230582259512766
148,0.05884019505625711,-0.17431716460348903,0.9215464065916571
149,0.04942891859052247,-0.11923454367026497,0.9340947752126367
150,0.05694064357140886,-0.16006740295839608,0.9240791419047882
151,0.06509897963413029,-0.2258282371016347,0.9132013604878263
152,0.06684624722325638,-0.2282995532111385,0.9108716703689915
153,0.06178124049725283,-0.21010680775276824,0.9176250126703295
154,0.06956674982732385,-0.23322256150776882,0.9072443335635683
155,0.06653525470830267,-0.20864393902169617,0.9112863270555964
156,0.06673569598171719,-0.22096614756039223,0.9110190720243772
157,0.06561991526424421,-0.2268001904468065,0.9125067796476743
158,0.086660756906005,-0.19400246191540593,0.8844523241253267
159,0.0621981981981982,-0.14696485623003194,0.9170690690690692
161,0.08747063126452123,-0.21594868822489507,0.883372491647305
