rgn_id,year,rgn_mean_cat,rgn_mean_trend,status,trend
260.0,2011.0,0.17175648083244624,-0.0027744432132827995,0.7709913588900718,0.023990266395695372
260.0,2012.0,0.17175648083244624,-0.0028888532426965233,0.7709913588900718,0.024979555731600336
260.0,2013.0,0.17175648083244624,-0.0027744432132827995,0.7709913588900718,0.023990266395695372
260.0,2014.0,0.17175648083244624,-0.002431213125041628,0.7709913588900718,0.021022398387980475
260.0,2015.0,0.17175648083244624,-0.0018496288088551997,0.7709913588900718,0.01599351093046358
260.0,2016.0,0.1724119802651069,-0.0010034997147613193,0.7701173596465241,0.008686985190775905
261.0,2011.0,0.03948099464457742,-2.818521061168052e-4,0.94735867380723,0.001983424116683652
261.0,2012.0,0.03948099464457742,-2.8634999130812525e-4,0.94735867380723,0.0020150762270242477
261.0,2013.0,0.038143654282797354,-3.4305491535255783e-4,0.9491417942896035,0.0024095796674181956
261.0,2014.0,0.038143654282797354,-3.630117638941279e-4,0.9491417942896035,0.0025497543575901524
261.0,2015.0,0.03854907127227495,-3.162509232015527e-4,0.9486012383036334,0.002222577204074346
261.0,2016.0,0.03857656963372989,-2.0698241065032928e-4,0.9485645738216935,0.0014547061694592082
262.0,2011.0,0.03767713148150057,-3.223908429448616e-4,0.9497638246913326,0.0022629544634399797
262.0,2012.0,0.03767713148150057,-3.489409968672334e-4,0.9497638246913326,0.00244931766400373
262.0,2013.0,0.03617694439912992,-4.3193852743841736e-4,0.9517640741344935,0.0030255293944997847
262.0,2014.0,0.03617694439912992,-4.687026509736472e-4,0.9517640741344935,0.0032830450578477774
262.0,2015.0,0.03684466002558679,-4.144967131276601e-4,0.9508737866325508,0.0029060759268978594
262.0,2016.0,0.03686197391544781,-2.777761583443348e-4,0.9508507014460696,0.0019475623805215558
263.0,2011.0,0.039123274670896,-3.0625671674567077e-4,0.9478356337721386,0.0021540775343565203
263.0,2012.0,0.039123274670896,-2.937579923227335e-4,0.9478356337721386,0.002066166902473398
263.0,2013.0,0.03793502004305738,-3.272465811317164e-4,0.9494199732759235,0.002297870210886543
263.0,2014.0,0.03793502004305738,-3.2688354947633887e-4,0.9494199732759235,0.0022953210639294814
263.0,2015.0,0.03772607646241969,-3.0360898182647155e-4,0.9496985647167738,0.00213126559736012
263.0,2016.0,0.03828873577457351,-1.7564574102414866e-4,0.9489483523005687,0.0012339676906428366
264.0,2011.0,0.032987049209745295,-2.813990927016376e-4,0.9560172677203397,0.001962301325181742
264.0,2012.0,0.032987049209745295,-2.735914776499466e-4,0.9560172677203397,0.0019078558995929444
264.0,2013.0,0.03200523069121225,-3.0135744092797494e-4,0.9573263590783837,0.0020986047100182304
264.0,2014.0,0.03200523069121225,-2.987187645330076e-4,0.9573263590783837,0.00208022939234351
264.0,2015.0,0.0316969204488172,-2.8073125989046136e-4,0.9577374394015771,0.0019541281938111046
264.0,2016.0,0.032185215304571115,-1.6970870547990775e-4,0.9570863795939052,0.0011821204375994825
266.0,2011.0,0.04870275300759395,-8.319864824913046e-4,0.9350629959898747,0.005931767777924228
266.0,2012.0,0.048706831504142935,-8.529472920597242e-4,0.9350575579944761,0.006081246263165069
266.0,2013.0,0.04715225555387092,-8.94413847515801e-4,0.9371303259281721,0.006362785216168214
266.0,2014.0,0.0471516796395157,-8.514603029140098e-4,0.9371310938139791,0.0060572123333616544
266.0,2015.0,0.046861852106394555,-7.379275422922589e-4,0.9375175305248072,0.0052473866231186024
266.0,2016.0,0.047130425873128184,-4.647138223976807e-4,0.9371594321691624,0.0033058325435054133
267.0,2011.0,0.041739926378804915,-6.400499386316796e-4,0.9443467648282601,0.004518466891400709
267.0,2012.0,0.0417398683946435,-6.514749614017849e-4,0.9443468421404754,0.004599122076271177
267.0,2013.0,0.04037311309450624,-6.885957292712134e-4,0.9461691825406584,0.004851815383391178
267.0,2014.0,0.04037311309450624,-6.592754933844356e-4,0.9461691825406584,0.004645226284050284
267.0,2015.0,0.03977004119194562,-5.936146594998256e-4,0.9469732784107392,0.004179031397774752
267.0,2016.0,0.03994995955297424,-4.047976059149316e-4,0.9467333872627011,0.0028504864647291854
269.0,2011.0,0.04629299423749159,-7.047626992567939e-4,0.9382760076833446,0.005007500944893546
269.0,2012.0,0.046448205988942365,-7.117122936426679e-4,0.9380690586814101,0.005057995016863549
269.0,2013.0,0.04493984905225718,-7.499480161351259e-4,0.940080201263657,0.005318326494037741
269.0,2014.0,0.04520073759453846,-7.03158769955631e-4,0.9397323498739487,0.004988361988034496
269.0,2015.0,0.04452659700468005,-6.233015152217731e-4,0.9406312039937599,0.004417611724094353
269.0,2016.0,0.04483591340821327,-4.0086715141660333e-4,0.9402187821223823,0.0028423678902458186
270.0,2011.0,0.051524881492820224,-9.084899248800804e-4,0.9313001580095731,0.006503380727589524
270.0,2012.0,0.05163478809707992,-9.319608263398373e-4,0.9311536158705601,0.006672445952744489
270.0,2013.0,0.04979737795066896,-9.86986317712122e-4,0.9336034960657748,0.007047862194684743
270.0,2014.0,0.05022267471848577,-9.261538473325057e-4,0.9330364337086857,0.006617489691881072
270.0,2015.0,0.049563515350272196,-8.13155421276602e-4,0.9339153128663038,0.005804633532783791
270.0,2016.0,0.04983889485190399,-5.255135961076339e-4,0.9335481401974614,0.0037528048347992625
272.0,2011.0,0.045147515020075496,-6.217456262039655e-4,0.939803313306566,0.004410466299353927
272.0,2012.0,0.04512339367124755,-6.203964265042531e-4,0.9398354751050033,0.004400744902966052
272.0,2013.0,0.04358344917408804,-6.570892543866965e-4,0.9418887344345492,0.004650862537255504
272.0,2014.0,0.04492944817936651,-5.538088068652406e-4,0.940094069094178,0.0039273290129278205
272.0,2015.0,0.04480251110861488,-4.081394523565732e-4,0.9402633185218469,0.0028937954174949924
