rgn_id,year,rgn_mean_cat,rgn_mean_trend,status,trend
248100.0,2011.0,0.0998791030947799,-0.004549740936966154,0.8668278625402935,0.034991498955227796
248100.0,2012.0,0.10624391527420846,-0.004460312300606084,0.8583414463010554,0.03464287489030848
248100.0,2013.0,0.10624391527420846,-0.004069792695766594,0.8583414463010554,0.0316097415801524
248100.0,2014.0,0.10624391527420846,-0.003369121148627489,0.8583414463010554,0.02616768391449511
248100.0,2015.0,0.10624391527420846,-0.0023671123495511252,0.8583414463010554,0.018385164860689425
248100.0,2016.0,0.09984645077646911,-0.0012133055728334066,0.8668713989647078,0.00933091555281395
248200.0,2011.0,0.10029589807248096,-0.00433654277752842,0.8662721359033587,0.0333732137804188
248200.0,2012.0,0.10338273709545286,-0.004431423794020246,0.8621563505393962,0.034266203890959274
248200.0,2013.0,0.10338273709545286,-0.004203742756477153,0.8621563505393962,0.03250564899546847
248200.0,2014.0,0.10338273709545286,-0.0036443246387253417,0.8621563505393962,0.02817992070266853
248200.0,2015.0,0.10338273709545286,-0.0027603054100730517,0.8621563505393962,0.02134419824854355
248200.0,2016.0,0.09696343331841188,-0.0016659071373206417,0.8707154222421175,0.012755083117213219
248300.0,2011.0,0.06841037721695686,-0.002220585091177777,0.9087861637107242,0.016289751317741318
248300.0,2012.0,0.06841037721695686,-0.002359371659376388,0.9087861637107242,0.017307860775100152
248300.0,2013.0,0.06564259815241047,-0.0024649172246071194,0.912476535796786,0.018008990755068004
248300.0,2014.0,0.06564259815241047,-0.0023483455010151846,0.912476535796786,0.017157303294121275
248300.0,2015.0,0.06564259815241047,-0.0020118559306719183,0.912476535796786,0.014698868787277108
248300.0,2016.0,0.06433514552409841,-0.0013963204232877759,0.9142198059678689,0.010182237095665889
248400.0,2011.0,0.07674757395722064,-0.0031422956708291806,0.8976699013903725,0.023336682864247973
248400.0,2012.0,0.07744901636341997,-0.0032821855003490963,0.8967346448487734,0.02440101628133711
248400.0,2013.0,0.0758097180340105,-0.00325904473093409,0.8989203759546527,0.024170066063771124
248400.0,2014.0,0.0758097180340105,-0.0029575910416956815,0.8989203759546527,0.021934393900421734
248400.0,2015.0,0.0758097180340105,-0.0023817290718147212,0.8989203759546527,0.01766362654226801
248400.0,2016.0,0.07435521640850688,-0.0014759535976528208,0.9008597114553242,0.010922556004999875
248500.0,2011.0,0.11809032512907114,-0.006272756852456481,0.8425462331612384,0.049633334493080265
248500.0,2012.0,0.13022714575235206,-0.0058719459768499715,0.8263638056635306,0.047371758351517496
248500.0,2013.0,0.13022714575235206,-0.005094138805931626,0.8263638056635306,0.04109682096447643
248500.0,2014.0,0.13022714575235206,-0.003929707730780073,0.8263638056635306,0.03170280614782982
248500.0,2015.0,0.13022714575235206,-0.002391827399188096,0.8263638056635306,0.01929600000060968
248500.0,2016.0,0.12277311117818199,-8.740326701147054e-4,0.8363025184290906,0.006967436231540449
248600.0,2011.0,0.08863639248135359,-0.004614759557482495,0.8818181433581952,0.03488821810740763
248600.0,2012.0,0.09276554436012366,-0.0045941043778592455,0.8763126075198352,0.03495027032161967
248600.0,2013.0,0.09268450584294785,-0.004243310579551178,0.8764206588760696,0.032277579163053516
248600.0,2014.0,0.09268450584294785,-0.00354955013976006,0.8764206588760696,0.027000353493203733
248600.0,2015.0,0.09268450584294785,-0.0025201433084347477,0.8764206588760696,0.019169967320385502
248600.0,2016.0,0.08795048534362923,-0.0013718809185075424,0.8827326862084943,0.010360863410794898
258410.0,2011.0,0.08243633387063364,-0.0041631451308176744,0.8900848881724884,0.031181633618230085
258410.0,2012.0,0.0858998684205087,-0.0042290603581369305,0.8854668421059885,0.03184053245162414
258410.0,2013.0,0.08559754896677735,-0.004007623826308488,0.8858699347109636,0.030159610489667584
258410.0,2014.0,0.08559754896677735,-0.003469899069204734,0.8858699347109636,0.026112930978871615
258410.0,2015.0,0.08559754896677735,-0.0026227626975682955,0.8858699347109636,0.01973775603543903
258410.0,2016.0,0.08112795888293665,-0.001477973794959577,0.8918293881560845,0.011048255152743838
258420.0,2011.0,0.0964606870588978,-0.00703665833416318,0.8713857505881363,0.0538350042210646
258420.0,2012.0,0.1086102122552079,-0.006666479644651783,0.8551863836597228,0.05196901924562887
258420.0,2013.0,0.1086102122552079,-0.005855744377962145,0.8551863836597228,0.04564887444304099
258420.0,2014.0,0.1086102122552079,-0.00459382361894961,0.8551863836597228,0.035811480839927905
258420.0,2015.0,0.1086102122552079,-0.0028942475889990557,0.8551863836597228,0.02256231424556663
258420.0,2016.0,0.10149695598628304,-0.0011319513142318818,0.8646707253516226,0.008727417123796407
258431.0,2011.0,0.09074206369925436,-0.005039864048211688,0.8790105817343274,0.038223764711059635
258431.0,2012.0,0.09227034921661505,-0.005166324054839946,0.87697286771118,0.039273917852772997
258431.0,2013.0,0.09227034921661505,-0.0048916203530277,0.87697286771118,0.037185645707180484
258431.0,2014.0,0.09227034921661505,-0.004207984366207377,0.87697286771118,0.031988708135595546
258431.0,2015.0,0.09227034921661505,-0.0031220066695633346,0.87697286771118,0.023733206081289534
258431.0,2016.0,0.08685777541546885,-0.0019220819600736844,0.8841896327793748,0.014492230239734007
258432.0,2011.0,0.08262977869512193,-0.004868315483940255,0.8898269617398374,0.03647387408462325
258432.0,2012.0,0.08473021804929269,-0.004983163045077662,0.8870263759342764,0.03745219744135986
258432.0,2013.0,0.08473021804929269,-0.0047183295901026354,0.8870263759342764,0.035461775944997276
258432.0,2014.0,0.08473021804929269,-0.004065529868465963,0.8870263759342764,0.030555497775240876
258432.0,2015.0,0.08473021804929269,-0.0030315597259973934,0.8870263759342764,0.022784438796455173
258432.0,2016.0,0.07971776985795259,-0.0018090940708441452,0.8937096401893966,0.01349501739335055
258441.0,2011.0,0.08030903384719815,-0.0038019546523116506,0.8929212882037358,0.028385888749200828
258441.0,2012.0,0.08097125328581556,-0.0039240953316159255,0.8920383289522459,0.029326806590063738
258441.0,2013.0,0.08057473493020244,-0.003759329617146676,0.8925670200930634,0.0280787849914412
258441.0,2014.0,0.08057473493020244,-0.0032754286071923367,0.8925670200930634,0.02446448302821992
258441.0,2015.0,0.08057473493020244,-0.0024770196051807822,0.8925670200930634,0.018501091416997205
258441.0,2016.0,0.07739299952986478,-0.0015328798870025402,0.8968093339601803,0.011395063431774396
258442.0,2011.0,0.08644728420954519,-0.0037768175185952436,0.8847369543872731,0.028459061569027888
258442.0,2012.0,0.0871527804795777,-0.0038955489705439906,0.8837962926938964,0.0293849687818142
258442.0,2013.0,0.08624994179552252,-0.0037575868530997296,0.88500007760597,0.028305736524260702
258442.0,2014.0,0.08624994179552252,-0.003297063729359876,0.88500007760597,0.02483663608466434
258442.0,2015.0,0.08624994179552252,-0.0025184729155857707,0.88500007760597,0.018971545723088432
258442.0,2016.0,0.08278595380520161,-0.0016061303902507394,0.8896187282597312,0.01203609545850161
258510.0,2011.0,0.06435162104275893,-0.0016963895505407072,0.9141978386096548,0.012370696136703756
258510.0,2012.0,0.06435162104275893,-0.0017910627487015692,0.9141978386096548,0.01306108789628791
258510.0,2013.0,0.061776607418658216,-0.00188526110671238,0.9176311901084557,0.013696578226157573
258510.0,2014.0,0.061776607418658216,-0.0018044065849703358,0.9176311901084557,0.013109163422958418
258510.0,2015.0,0.06102145801250874,-0.001591140540324806,0.9186380559833217,0.011547097938165496
258510.0,2016.0,0.06032447824165859,-0.0011651995430738715,0.9195673623444552,0.008447447432258956
258520.0,2011.0,0.07100149263057969,-0.00276162033607859,0.9053313431592271,0.02033598237776453
258520.0,2012.0,0.07100149263057969,-0.002894882330558357,0.9053313431592271,0.02131729524541759
258520.0,2013.0,0.07065467318656413,-0.0028174733950767075,0.9057937690845811,0.02073668047657338
258520.0,2014.0,0.07065467318656413,-0.002501521387935037,0.9057937690845811,0.018411265148969028
258520.0,2015.0,0.07065467318656413,-0.0019502603840804056,0.9057937690845811,0.014353969234088753
258520.0,2016.0,0.06844453791923226,-0.00123024335994665,0.9087406161076904,0.009025262274259786
258600.0,2011.0,0.07238939234627655,-0.001962853098426085,0.9034808102049646,0.014483636149252506
258600.0,2012.0,0.07238939234627655,-0.0020620706526579824,0.9034808102049646,0.015215749498063893
258600.0,2013.0,0.06920039388975914,-0.0021719900643861444,0.9077328081469878,0.015951757645659075
258600.0,2014.0,0.06920039388975914,-0.002076989643464925,0.9077328081469878,0.015254045572469099
258600.0,2015.0,0.06860117574439135,-0.0018113212780451274,0.9085317656741448,0.013291197559842417
258600.0,2016.0,0.06705916876116153,-0.0013691306968317718,0.910587774985118,0.01002378708524574
258700.0,2011.0,0.06765333772643396,-0.0018908970575447878,0.909795549698088,0.01385583869674364
258700.0,2012.0,0.06765333772643396,-0.0019902445337709363,0.909795549698088,0.014583822592020013
258700.0,2013.0,0.0645130097328129,-0.002103664705945269,0.9139826536895828,0.015344308030742562
258700.0,2014.0,0.0645130097328129,-0.002018756364676217,0.9139826536895828,0.014724979418568923
258700.0,2015.0,0.06378922072027632,-0.00177661016624374,0.9149477057062981,0.012945076206093314
258700.0,2016.0,0.06328724070908721,-0.001297741610481869,0.9156170123878837,0.009448940571760264
288100.0,2011.0,0.09563472571361083,-0.0048245903721236836,0.8724870323818522,0.036864657720300696
288100.0,2012.0,0.10192416838297477,-0.004740879515474461,0.8641011088227003,0.036576580117525834
288100.0,2013.0,0.10175564282976912,-0.004340410378437615,0.8643258095603078,0.033478196380950606
288100.0,2014.0,0.10175564282976912,-0.003602963301704276,0.8643258095603078,0.027790163245170585
288100.0,2015.0,0.1015149424539059,-0.00255053821636945,0.8646467433947921,0.019665358412581147
288100.0,2016.0,0.09554869218995542,-0.0013308414005359195,0.872601743746726,0.010167612048856951
288200.0,2011.0,0.10104887594859219,-0.005121801335884844,0.8652681654018771,0.03946215012241131
288200.0,2012.0,0.10461048944187762,-0.0051978906563928135,0.8605193474108299,0.04026940763181727
288200.0,2013.0,0.10459768995796465,-0.004891309158186831,0.8605364133893806,0.037893489704648384
288200.0,2014.0,0.10459768995796465,-0.004191744149738696,0.8605364133893806,0.03247388554795911
288200.0,2015.0,0.10459768995796465,-0.0031068286897188374,0.8605364133893806,0.02406893066060213
288200.0,2016.0,0.1000286257968718,-0.0017210738012804654,0.8666284989375043,0.013239612309007609
288300.0,2011.0,0.09032694763462733,-0.0049370526956648425,0.8795640698204968,0.037420451524904495
288300.0,2012.0,0.09470881496297633,-0.004956178227574226,0.8737215800493648,0.03781660993420966
288300.0,2013.0,0.09359569341999109,-0.004678058870598411,0.8752057421066786,0.03563397454666306
288300.0,2014.0,0.09359569341999109,-0.004019512610970576,0.8752057421066786,0.030617658740791934
288300.0,2015.0,0.09359569341999109,-0.0029881334523492275,0.8752057421066786,0.02276137909513399
288300.0,2016.0,0.08865064495059591,-0.0017010497982657329,0.8817991400658721,0.012860448001334039
