"rgn_id","commodity","product","year","tonnes","rgn_name"
82,"Coral and the like","corals",1996,315,"Albania"
82,"Coral and the like","corals",1997,87,"Albania"
82,"Coral and the like","corals",1998,221,"Albania"
82,"Coral and the like","corals",1999,100,"Albania"
82,"Coral and the like","corals",2000,27,"Albania"
82,"Coral and the like","corals",2001,45,"Albania"
82,"Coral and the like","corals",2002,78,"Albania"
82,"Coral and the like","corals",2003,44,"Albania"
82,"Coral and the like","corals",2004,77,"Albania"
82,"Coral and the like","corals",2005,19,"Albania"
82,"Coral and the like","corals",2006,14,"Albania"
82,"Coral and the like","corals",2007,0,"Albania"
82,"Coral and the like","corals",2008,50,"Albania"
82,"Coral and the like","corals",2009,16,"Albania"
82,"Coral and the like","corals",2010,0,"Albania"
82,"Coral and the like","corals",2011,104,"Albania"
82,"Coral and the like","corals",1976,,"Albania"
82,"Coral and the like","corals",1977,,"Albania"
82,"Coral and the like","corals",1978,,"Albania"
82,"Coral and the like","corals",1979,,"Albania"
82,"Coral and the like","corals",1980,,"Albania"
82,"Coral and the like","corals",1981,,"Albania"
82,"Coral and the like","corals",1982,,"Albania"
82,"Coral and the like","corals",1983,,"Albania"
82,"Coral and the like","corals",1984,,"Albania"
82,"Coral and the like","corals",1985,,"Albania"
82,"Coral and the like","corals",1986,,"Albania"
82,"Coral and the like","corals",1987,,"Albania"
82,"Coral and the like","corals",1988,,"Albania"
82,"Coral and the like","corals",1989,,"Albania"
82,"Coral and the like","corals",1990,,"Albania"
82,"Coral and the like","corals",1991,,"Albania"
82,"Coral and the like","corals",1992,,"Albania"
82,"Coral and the like","corals",1993,,"Albania"
82,"Coral and the like","corals",1994,,"Albania"
82,"Coral and the like","corals",1995,,"Albania"
82,"Ornamental fish nei","ornamentals",2000,0.1,"Albania"
82,"Ornamental fish nei","ornamentals",2001,0.1,"Albania"
82,"Ornamental fish nei","ornamentals",2004,2,"Albania"
82,"Ornamental fish nei","ornamentals",2005,1,"Albania"
82,"Ornamental fish nei","ornamentals",2006,1,"Albania"
82,"Ornamental fish nei","ornamentals",2008,3,"Albania"
82,"Ornamental fish nei","ornamentals",2009,1,"Albania"
82,"Ornamental fish nei","ornamentals",2010,0,"Albania"
