"rgn_id","habitat","km2"
21,"seaice_edge",5208.33333333333
69,"seaice_edge",2864.58333333333
70,"seaice_edge",5442.70833333333
73,"seaice_edge",714888.599537036
143,"seaice_edge",14013.3101851852
144,"seaice_edge",12471.0648148148
145,"seaice_edge",224237.55787037
163,"seaice_edge",175034.722222222
174,"seaice_edge",13648.7268518519
175,"seaice_edge",5986.68981481479
176,"seaice_edge",2379.91898148148
177,"seaice_edge",483.217592592593
178,"seaice_edge",1432.29166666667
179,"seaice_edge",732.060185185187
180,"seaice_edge",5253.18287037036
189,"seaice_edge",1022.8587962963
209,"seaice_edge",9212.96296296297
210,"seaice_edge",20328.4143518519
218,"seaice_edge",484958.043981482
222,"seaice_edge",13054.1087962963
223,"seaice_edge",100285.011574074
89,"seaice_edge",98302.9513888891
21,"seaice_shoreline",1958.91203703704
69,"seaice_shoreline",2015.33564814815
70,"seaice_shoreline",3570.60185185185
73,"seaice_shoreline",458632.8125
143,"seaice_shoreline",810.185185185187
145,"seaice_shoreline",129894.386574074
163,"seaice_shoreline",71562.5
174,"seaice_shoreline",8126.44675925927
175,"seaice_shoreline",4379.34027777778
176,"seaice_shoreline",2261.28472222222
179,"seaice_shoreline",175.05787037037
180,"seaice_shoreline",1449.65277777778
189,"seaice_shoreline",325.520833333333
209,"seaice_shoreline",4156.53935185185
210,"seaice_shoreline",6352.7199074074
218,"seaice_shoreline",685539.641203703
222,"seaice_shoreline",5694.44444444443
223,"seaice_shoreline",18734.0856481481
