"rgn_id","habitat","health"
21,"seaice_edge",1
69,"seaice_edge",0.831111111111111
70,"seaice_edge",1
73,"seaice_edge",1
143,"seaice_edge",0.436413043478261
144,"seaice_edge",0.0111604311984781
145,"seaice_edge",0.819751198423669
163,"seaice_edge",0.952804052100982
174,"seaice_edge",1
175,"seaice_edge",0.829941687492562
176,"seaice_edge",0.610114192495922
177,"seaice_edge",0.181389870435807
178,"seaice_edge",0.0601709401709402
179,"seaice_edge",0.447154471544715
180,"seaice_edge",0.615571776155718
189,"seaice_edge",0.670921985815603
209,"seaice_edge",1
210,"seaice_edge",1
218,"seaice_edge",0.889669934809887
222,"seaice_edge",1
223,"seaice_edge",0.732687509173639
89,"seaice_edge",0.76361368989885
21,"seaice_shoreline",1
69,"seaice_shoreline",0.998944033790919
70,"seaice_shoreline",1
73,"seaice_shoreline",0.891716704309664
143,"seaice_shoreline",0.399092970521542
145,"seaice_shoreline",0.894870989141441
163,"seaice_shoreline",0.973665480427046
174,"seaice_shoreline",1
175,"seaice_shoreline",1
176,"seaice_shoreline",0.913902847571189
179,"seaice_shoreline",0.333333333333333
180,"seaice_shoreline",0.29264475743349
189,"seaice_shoreline",0.653927813163482
209,"seaice_shoreline",1
210,"seaice_shoreline",1
218,"seaice_shoreline",0.899827755683611
222,"seaice_shoreline",0.915377402719175
223,"seaice_shoreline",0.655982420247026
