"rgn_id","habitat","health"
21,"seaice_edge",1
69,"seaice_edge",0.927272727272727
70,"seaice_edge",1
73,"seaice_edge",1
143,"seaice_edge",0.542638860210613
144,"seaice_edge",0.0167053364269142
145,"seaice_edge",0.882852773996245
163,"seaice_edge",0.965978972426106
174,"seaice_edge",1
175,"seaice_edge",0.91928467858869
176,"seaice_edge",0.744072948328268
177,"seaice_edge",0.251497005988024
178,"seaice_edge",0.096969696969697
179,"seaice_edge",0.592885375494071
180,"seaice_edge",0.760121178738639
189,"seaice_edge",0.72984441301273
209,"seaice_edge",1
210,"seaice_edge",1
218,"seaice_edge",0.921829458566898
222,"seaice_edge",1
223,"seaice_edge",0.785608148073344
89,"seaice_edge",0.796326548633494
21,"seaice_shoreline",1
69,"seaice_shoreline",1
70,"seaice_shoreline",1
73,"seaice_shoreline",0.919134277791973
143,"seaice_shoreline",0.514285714285714
145,"seaice_shoreline",0.9342525867926
163,"seaice_shoreline",0.995633187772926
174,"seaice_shoreline",1
175,"seaice_shoreline",1
176,"seaice_shoreline",0.952015355086372
179,"seaice_shoreline",0.495867768595041
180,"seaice_shoreline",0.407185628742515
189,"seaice_shoreline",0.746666666666667
209,"seaice_shoreline",1
210,"seaice_shoreline",0.959234798451378
218,"seaice_shoreline",0.9188827570197
222,"seaice_shoreline",1
223,"seaice_shoreline",0.729322727623755
