"rgn_id","habitat","trend"
21,"seaice_edge",0.0216666666666662
69,"seaice_edge",0.0454545454545487
70,"seaice_edge",0.444976076555035
73,"seaice_edge",0.058235569110217
143,"seaice_edge",-0.0755729919471375
144,"seaice_edge",0.020185614849188
145,"seaice_edge",-0.0579122928132235
163,"seaice_edge",-0.135538583614364
174,"seaice_edge",0.262666949332209
175,"seaice_edge",0.133397776703725
176,"seaice_edge",0.0802431610942255
177,"seaice_edge",-0.1437125748503
178,"seaice_edge",0.0848484848484875
179,"seaice_edge",0.308300395256919
180,"seaice_edge",0.239603415037182
189,"seaice_edge",-0.195190947666194
209,"seaice_edge",0.218592964824124
210,"seaice_edge",0.105472920076866
218,"seaice_edge",-0.0822665668266715
222,"seaice_edge",0.868447301341035
223,"seaice_edge",-0.0308149515991757
89,"seaice_edge",-0.2174930460506
21,"seaice_shoreline",0.181683899556872
69,"seaice_shoreline",0.547020818377615
70,"seaice_shoreline",0.736628849270685
73,"seaice_shoreline",-0.0079493512761552
143,"seaice_shoreline",-0.0750000000000005
145,"seaice_shoreline",-0.0443068286869456
163,"seaice_shoreline",-0.0253517709849588
174,"seaice_shoreline",0.644116076197275
175,"seaice_shoreline",0.083250743310209
176,"seaice_shoreline",0.0115163147792708
179,"seaice_shoreline",0.247933884297527
180,"seaice_shoreline",0.113772455089823
189,"seaice_shoreline",4.23494287147071e-15
209,"seaice_shoreline",0.275670031326145
210,"seaice_shoreline",-0.028695058073332
218,"seaice_shoreline",-0.059728392195762
222,"seaice_shoreline",0.855182926829285
223,"seaice_shoreline",-0.0199243184801949
