"rgn_id","year","lbs_per_mi","log_lbs_per_mi"
1,2010,16.0666666666667,2.83712724337735
1,2011,65.4314516129032,4.19617061320573
1,2012,12.7963267973856,2.62440238263005
1,2013,913.730582524272,6.81862957658932
2,2010,16.0666666666667,2.83712724337735
2,2011,65.4314516129032,4.19617061320573
2,2012,12.7963267973856,2.62440238263005
2,2013,913.730582524272,6.81862957658932
3,2010,16.0666666666667,2.83712724337735
3,2011,65.4314516129032,4.19617061320573
3,2012,12.7963267973856,2.62440238263005
3,2013,913.730582524272,6.81862957658932
4,2010,16.0666666666667,2.83712724337735
4,2011,65.4314516129032,4.19617061320573
4,2012,12.7963267973856,2.62440238263005
4,2013,913.730582524272,6.81862957658932
5,2010,210.063617352796,5.35215959207455
5,2011,120.793221237433,4.80232469886192
5,2012,24.9392615596963,3.25575771123932
5,2013,913.730582524272,6.81862957658932
6,2010,629.880952380952,6.44711717973532
6,2011,120.793221237433,4.80232469886192
6,2012,24.9392615596963,3.25575771123932
6,2013,913.730582524272,6.81862957658932
7,2010,151.333333333333,5.0260711022261
7,2011,120.793221237433,4.80232469886192
7,2012,24.9392615596963,3.25575771123932
7,2013,913.730582524272,6.81862957658932
8,2010,1278.68058968059,7.15436578646151
8,2011,439.638459371614,6.08822471919162
8,2012,383.660786516854,5.95236187193176
8,2013,913.730582524272,6.81862957658932
9,2010,1278.68058968059,7.15436578646151
9,2011,439.638459371614,6.08822471919162
9,2012,383.660786516854,5.95236187193176
9,2013,913.730582524272,6.81862957658932
10,2010,1278.68058968059,7.15436578646151
10,2011,439.638459371614,6.08822471919162
10,2012,383.660786516854,5.95236187193176
10,2013,913.730582524272,6.81862957658932
11,2010,1278.68058968059,7.15436578646151
11,2011,439.638459371614,6.08822471919162
11,2012,383.660786516854,5.95236187193176
11,2013,913.730582524272,6.81862957658932
12,2010,1278.68058968059,7.15436578646151
12,2011,439.638459371614,6.08822471919162
12,2012,383.660786516854,5.95236187193176
12,2013,913.730582524272,6.81862957658932
13,2010,1278.68058968059,7.15436578646151
13,2011,439.638459371614,6.08822471919162
13,2012,383.660786516854,5.95236187193176
13,2013,913.730582524272,6.81862957658932
14,2010,600.354838709677,6.39918517413596
14,2011,903.629056603774,6.80752497746948
14,2012,1230.56525,7.11604120032263
14,2013,1663.38095238095,7.41720853290785
15,2010,18925.1071428571,9.84829757819857
15,2011,39608.9903703704,10.5868366475049
15,2012,41700.3177464789,10.6382880079226
15,2013,6515.08390480032,8.78202884637327
16,2010,4.51428571428571,1.70734212741547
16,2011,110.307903225806,4.71230026407865
16,2012,4.81088888888889,1.75973355208567
16,2013,913.730582524272,6.81862957658932
17,2010,37.8461538461538,3.65960907181382
17,2011,120.793221237433,4.80232469886192
17,2012,29.2063492063492,3.40805214090462
17,2013,913.730582524272,6.81862957658932
18,2010,21.1940298507463,3.09982332706919
18,2011,120.793221237433,4.80232469886192
18,2012,20.6721739130435,3.07602912953112
18,2013,913.730582524272,6.81862957658932
19,2010,71.8857808857809,4.2888935704122
19,2011,16.7323717948718,2.87539188411572
19,2012,91.8263926462036,4.53073100287227
19,2013,913.730582524272,6.81862957658932
20,2010,17463.7777777778,9.76794143329956
20,2011,10381.1845652174,9.24784659365329
20,2012,7365.51888888889,8.9047005383047
20,2013,18673.2973684211,9.83490338511228
21,2010,4771.52345428118,8.47063047005219
21,2011,3321.95759279945,8.10861050655166
21,2012,2984.64967332766,8.00157264815116
21,2013,11502.4524581606,9.35040248304931
24,2010,2747.47192580236,7.91880037287793
24,2011,132.278,4.89243717230354
24,2012,11.758,2.54615852581976
24,2013,154.897435897436,5.04919832883057
25,2010,659.739130434783,6.49335910300446
25,2011,388.45875,5.96475795469605
25,2012,222.543023255814,5.40960389331718
25,2013,2766.33673469388,7.92564066905537
26,2010,2747.47192580236,7.91880037287793
26,2011,6395.08516175359,8.76344138871098
26,2012,5337.53327937287,8.5827062274423
26,2013,2963.31385656739,7.99440087034024
28,2010,252.256387037574,5.53440236309734
28,2011,33.790599378882,3.54934721749725
28,2012,97.0538805970149,4.58551712959518
28,2013,920.258064516129,6.82574019734977
29,2010,252.256387037574,5.53440236309734
29,2011,33.790599378882,3.54934721749725
29,2012,97.0538805970149,4.58551712959518
29,2013,920.258064516129,6.82574019734977
30,2010,252.256387037574,5.53440236309734
30,2011,33.790599378882,3.54934721749725
30,2012,97.0538805970149,4.58551712959518
30,2013,920.258064516129,6.82574019734977
31,2010,3.25,1.44691898293633
31,2011,0.886,0.634458184211266
31,2012,97.0538805970149,4.58551712959518
31,2013,920.258064516129,6.82574019734977
32,2010,252.256387037574,5.53440236309734
32,2011,33.790599378882,3.54934721749725
32,2012,97.0538805970149,4.58551712959518
32,2013,920.258064516129,6.82574019734977
33,2010,252.256387037574,5.53440236309734
33,2011,33.790599378882,3.54934721749725
33,2012,97.0538805970149,4.58551712959518
33,2013,920.258064516129,6.82574019734977
34,2010,252.256387037574,5.53440236309734
34,2011,33.790599378882,3.54934721749725
34,2012,97.0538805970149,4.58551712959518
34,2013,920.258064516129,6.82574019734977
35,2010,252.256387037574,5.53440236309734
35,2011,33.790599378882,3.54934721749725
35,2012,97.0538805970149,4.58551712959518
35,2013,920.258064516129,6.82574019734977
36,2010,252.256387037574,5.53440236309734
36,2011,33.790599378882,3.54934721749725
36,2012,97.0538805970149,4.58551712959518
36,2013,920.258064516129,6.82574019734977
37,2010,19.4705882352941,3.01898913571826
37,2011,33.790599378882,3.54934721749725
37,2012,97.0538805970149,4.58551712959518
37,2013,920.258064516129,6.82574019734977
38,2010,911.31561942959,6.81598600414051
38,2011,850.305906954887,6.74677153161243
38,2012,912.938502663438,6.81776328545247
38,2013,822.404685379673,6.7134477996034
39,2010,232.1875,5.45184285098138
39,2011,55.1158333333333,4.02741800681386
39,2012,912.938502663438,6.81776328545247
39,2013,822.404685379673,6.7134477996034
40,2010,911.31561942959,6.81598600414051
40,2011,286.6,5.66157062584689
40,2012,172.4896,5.15611765522719
40,2013,1113.78125,7.01641347630596
41,2010,39.6666666666667,3.70540875606515
41,2011,112.387826086957,4.73081403180029
41,2012,150,5.01727983681492
41,2013,920.258064516129,6.82574019734977
42,2010,76.8333333333333,4.35456978844084
42,2011,33.790599378882,3.54934721749725
42,2012,97.0538805970149,4.58551712959518
42,2013,920.258064516129,6.82574019734977
43,2010,738.103448275862,6.60543789528647
43,2011,10.8657142857143,2.47365308914729
43,2012,98.7144776119403,4.60231087818025
43,2013,920.258064516129,6.82574019734977
44,2010,252.256387037574,5.53440236309734
44,2011,33.790599378882,3.54934721749725
44,2012,97.0538805970149,4.58551712959518
44,2013,920.258064516129,6.82574019734977
45,2010,252.256387037574,5.53440236309734
45,2011,33.790599378882,3.54934721749725
45,2012,97.0538805970149,4.58551712959518
45,2013,920.258064516129,6.82574019734977
46,2010,252.256387037574,5.53440236309734
46,2011,33.790599378882,3.54934721749725
46,2012,97.0538805970149,4.58551712959518
46,2013,920.258064516129,6.82574019734977
47,2010,196.22337198531,5.28433695434098
47,2011,485.348005952515,6.18692442928137
47,2012,213.609489461239,5.36882004851643
47,2013,1474.2900952381,7.29660992417367
48,2010,34.75,3.57655026914002
48,2011,485.348005952515,6.18692442928137
48,2012,213.609489461239,5.36882004851643
48,2013,1474.2900952381,7.29660992417367
49,2010,933.8,6.8403326026647
49,2011,21.7487878787879,3.12451186392425
49,2012,18.9595714285714,2.99370879913834
49,2013,440.108641187419,6.08929119700611
50,2010,256.048780487805,5.54926587422963
50,2011,360.956818181818,5.89152491791998
50,2012,289.075510204082,5.6701412691016
50,2013,4192.58,8.3413100633857
51,2010,196.22337198531,5.28433695434098
51,2011,485.348005952515,6.18692442928137
51,2012,213.609489461239,5.36882004851643
51,2013,1474.2900952381,7.29660992417367
52,2010,20,3.04452243772342
52,2011,55.115,4.02740315646822
52,2012,85.0357142857143,4.45476249243967
52,2013,1474.2900952381,7.29660992417367
53,2010,911.31561942959,6.81598600414051
53,2011,850.305906954887,6.74677153161243
53,2012,912.938502663438,6.81776328545247
53,2013,822.404685379673,6.7134477996034
54,2010,286.428571428571,5.66097438216432
54,2011,75.4386206896552,4.33648807485625
54,2012,13.253137254902,2.65697704072213
54,2013,204.714285714286,5.32648824351473
55,2010,228.724242978026,5.43687964604155
55,2011,265.96464744312,5.58711624305365
55,2012,203.343561789228,5.31980270371132
55,2013,550.363417741679,6.31239415206832
56,2010,296,5.6937321388027
56,2011,1930.31583333333,7.56595682852245
56,2012,293.092058823529,5.6838928435753
56,2013,86.5,4.47163879336357
57,2010,228.724242978026,5.43687964604155
57,2011,265.96464744312,5.58711624305365
57,2012,203.343561789228,5.31980270371132
57,2013,550.363417741679,6.31239415206832
58,2010,228.724242978026,5.43687964604155
58,2011,265.96464744312,5.58711624305365
58,2012,203.343561789228,5.31980270371132
58,2013,550.363417741679,6.31239415206832
59,2010,5.23809523809524,1.83067488547773
59,2011,9.42836227824463,2.34452923638117
59,2012,15.1877777777778,2.78425649932968
59,2013,373.555555555556,5.92574013789784
60,2010,44,3.80666248977032
60,2011,192.905,5.26736834840402
60,2012,73.4866666666667,4.31062013845108
60,2013,550.363417741679,6.31239415206832
61,2010,933.8,6.8403326026647
61,2011,19.29,3.01012815383772
61,2012,18.9595714285714,2.99370879913834
61,2013,440.108641187419,6.08929119700611
62,2010,933.8,6.8403326026647
62,2011,21.7487878787879,3.12451186392425
62,2012,18.9595714285714,2.99370879913834
62,2013,440.108641187419,6.08929119700611
63,2010,933.8,6.8403326026647
63,2011,21.7487878787879,3.12451186392425
63,2012,18.9595714285714,2.99370879913834
63,2013,440.108641187419,6.08929119700611
64,2010,2715.86666666667,7.90723453448891
64,2011,1930.31583333333,7.56595682852245
64,2012,293.092058823529,5.6838928435753
64,2013,86.5,4.47163879336357
65,2010,2715.86666666667,7.90723453448891
65,2011,1930.31583333333,7.56595682852245
65,2012,293.092058823529,5.6838928435753
65,2013,86.5,4.47163879336357
66,2010,2715.86666666667,7.90723453448891
66,2011,1930.31583333333,7.56595682852245
66,2012,293.092058823529,5.6838928435753
66,2013,86.5,4.47163879336357
67,2010,933.8,6.8403326026647
67,2011,21.7487878787879,3.12451186392425
67,2012,18.9595714285714,2.99370879913834
67,2013,440.108641187419,6.08929119700611
68,2010,228.724242978026,5.43687964604155
68,2011,367.436666666667,5.90926882892534
68,2012,57.614,4.07097357589886
68,2013,550.363417741679,6.31239415206832
69,2010,623.932367149758,6.43764343132061
69,2011,637.941426206432,6.4598127853974
69,2012,10895.3527289709,9.29618340020112
69,2013,234.244347320312,5.4606247497828
70,2010,279.244444444444,5.63566223818555
70,2011,637.941426206432,6.4598127853974
70,2012,10895.3527289709,9.29618340020112
70,2013,234.244347320312,5.4606247497828
71,2010,16.525,2.86362843292065
71,2011,843.75,6.7390407255944
71,2012,22.1958333333333,3.14397266484152
71,2013,389.625550105932,5.96774942876086
72,2010,42.9104166666667,3.78215157363511
72,2011,300.755224867725,5.70961617504803
72,2012,22.1958333333333,3.14397266484152
72,2013,389.625550105932,5.96774942876086
73,2010,21.95,3.13331793650655
73,2011,38.2191666666667,3.66916557287971
73,2012,0.3,0.262364264467491
73,2013,389.625550105932,5.96774942876086
74,2010,196.22337198531,5.28433695434098
74,2011,485.348005952515,6.18692442928137
74,2012,213.609489461239,5.36882004851643
74,2013,1474.2900952381,7.29660992417367
75,2010,21,3.09104245335832
75,2011,300.755224867725,5.70961617504803
75,2012,22.1958333333333,3.14397266484152
75,2013,389.625550105932,5.96774942876086
76,2010,8.23684210526316,2.22320006373948
76,2011,0.0973529411764706,0.0929008626169051
76,2012,93.3459090909091,4.54696791200765
76,2013,1474.2900952381,7.29660992417367
77,2010,196.22337198531,5.28433695434098
77,2011,485.348005952515,6.18692442928137
77,2012,213.609489461239,5.36882004851643
77,2013,1474.2900952381,7.29660992417367
78,2010,196.22337198531,5.28433695434098
78,2011,485.348005952515,6.18692442928137
78,2012,213.609489461239,5.36882004851643
78,2013,1474.2900952381,7.29660992417367
79,2010,915.346153846154,6.82039419050092
79,2011,1620.20024390244,7.39092204519976
79,2012,587.337176470588,6.37730021292258
79,2013,1474.2900952381,7.29660992417367
80,2010,204.309090909091,5.32451660414091
80,2011,418.093150684932,6.03809321188393
80,2012,388.846046511628,5.96575190865411
80,2013,449.886956521739,6.11121665735668
81,2010,88.2,4.49088103958596
81,2011,800.28,6.68621044903162
81,2012,213.609489461239,5.36882004851643
81,2013,1474.2900952381,7.29660992417367
82,2010,228.724242978026,5.43687964604155
82,2011,265.96464744312,5.58711624305365
82,2012,203.343561789228,5.31980270371132
82,2013,550.363417741679,6.31239415206832
84,2010,933.8,6.8403326026647
84,2011,21.7487878787879,3.12451186392425
84,2012,18.9595714285714,2.99370879913834
84,2013,440.108641187419,6.08929119700611
85,2010,623.932367149758,6.43764343132061
85,2011,637.941426206432,6.4598127853974
85,2012,10895.3527289709,9.29618340020112
85,2013,234.244347320312,5.4606247497828
86,2010,623.932367149758,6.43764343132061
86,2011,637.941426206432,6.4598127853974
86,2012,10895.3527289709,9.29618340020112
86,2013,234.244347320312,5.4606247497828
88,2010,623.932367149758,6.43764343132061
88,2011,637.941426206432,6.4598127853974
88,2012,10895.3527289709,9.29618340020112
88,2013,234.244347320312,5.4606247497828
89,2010,,
89,2011,,
89,2012,,
89,2013,,
90,2010,,
90,2011,,
90,2012,,
90,2013,,
91,2010,,
91,2011,,
91,2012,,
91,2013,,
92,2010,,
92,2011,,
92,2012,,
92,2013,,
93,2010,,
93,2011,,
93,2012,,
93,2013,,
94,2010,,
94,2011,,
94,2012,,
94,2013,,
95,2010,623.932367149758,6.43764343132061
95,2011,637.941426206432,6.4598127853974
95,2012,10895.3527289709,9.29618340020112
95,2013,234.244347320312,5.4606247497828
96,2010,2715.86666666667,7.90723453448891
96,2011,1930.31583333333,7.56595682852245
96,2012,293.092058823529,5.6838928435753
96,2013,86.5,4.47163879336357
97,2010,2715.86666666667,7.90723453448891
97,2011,1930.31583333333,7.56595682852245
97,2012,293.092058823529,5.6838928435753
97,2013,86.5,4.47163879336357
98,2010,2715.86666666667,7.90723453448891
98,2011,1930.31583333333,7.56595682852245
