rgn_id,rgn_nam,label
4,Macquarie Island,Macquarie
34,Bassas da India,Bassas da India
35,Ile Europa,Ile Europa
36,Ile Tromelin,Ile Tromelin
91,Crozet Islands,Crozet
94,Heard and McDonald Islands,Heard & McDonald
105,Bouvet Island,Bouvet
107,Clipperton Island,Clipperton
149,Jarvis Island,Jarvis
150,Palmyra Atoll,Palmyra Atoll
158,Howland Island and Baker Island,Howland & Baker
159,Johnston Atoll,Johnston Atoll
12,Wake Island,Wake Island
30,Glorioso Islands,Glorioso Islands
33,Juan de Nova Island,Juan de Nova Island
89,South Georgia and the South Sandwich Islands,South Georgia and the South Sandwich Islands
90,Prince Edward Islands,Prince Edward Islands
92,Amsterdam Island and Saint Paul Island ,Amsterdam Island and Saint Paul Island 
93,Kerguelen Islands,Kerguelen Islands
144,Jan Mayen,Jan Mayen
