"","rgn_id","WasteIndex"
"1",82,3.3572
"2",84,34.6399166663825
"3",151,40.9767
"4",200,0
"5",172,11.746875
"6",16,92.3333333333333
"7",255,13.14649
"8",52,64.2690277777778
"9",204,0
"10",59,60.0044564266667
"11",164,2.2801
"12",99,0.0084
"13",108,0.208333333333334
"14",232,3.17954617330804
"15",171,10.8687777777778
"16",117,6.0025
"17",247,37.84
"18",71,28.86
"19",24,0
"20",197,0
"21",218,80.4199488333333
"22",56,19.4
"23",224,68.8484293939394
"24",132,4.6
"25",100,0.18
"26",130,0.9
"27",187,13.2329178571429
"28",112,9.1885
"29",81,9.44040816326532
"30",199,0
"31",175,93.45
"32",46,0
"33",123,2.99
"34",115,5.90422764227641
"35",137,6.4
"36",214,49.4981389584615
"37",134,0.62
"38",104,1.25
"39",45,0
"40",70,75.2707438016528
"41",18,3.9
"42",174,84.25
"43",179,83.7991333333334
"44",169,17.24995
"45",198,0
"46",65,0.4
"47",74,0
"48",176,95.18054
"49",106,10.2483870966
"50",80,87.3333333333333
"51",136,5.373
"52",194,0.751111111111112
"53",193,0
"54",167,0
"55",114,0
"56",133,15.535
"57",143,51.9428571428571
"58",203,10.48760328495
"59",216,0.0175
"60",191,2.7741753594
"61",192,8.2906617814625
"62",181,87.4655833333333
"63",79,88.4031733333334
"64",184,91.4375955170658
"65",195,0.6
"66",166,10
"67",210,71.26
"68",215,42.3046483050847
"69",43,0.519793939393939
"70",51,43
"71",69,49.625
"72",78,15.08356164172
"73",97,0
"74",67,18.0838323353293
"75",189,45.82
"76",42,0.53125
"77",206,8.64
"78",39,4.64517655357143
"79",68,37.0145454545455
"80",11,0
"81",64,0
"82",37,5.43888888888888
"83",135,37.4474987011556
"84",185,100
"85",186,5.1
"86",62,39.39325
"87",41,2.5
"88",205,0
"89",101,13
"90",177,98.8181818181818
"91",162,77.9
"92",131,8.4
"93",196,1.08171624
"94",21,0
"95",223,77.0533426712685
"96",48,13.4
"97",53,3.51774841248791
"98",8,40
"99",129,20.149375
"100",17,0
"101",138,20.9755
"102",15,0.53125
"103",178,60.7272727272727
"104",183,70.3305816326531
"105",116,57
"106",190,67.3151865881658
"107",32,12.42825
"108",72,13.055
"109",73,21.5
"110",50,28.5443592537
"111",66,2.0625
"112",96,0
"113",208,99.65
"114",188,53.9918962121212
"115",7,0
"116",102,27.85875
"117",20,83.68
"118",182,92.8272
"119",40,0
"120",49,0
"121",168,0.01
"122",222,87.8571428571429
"123",77,82.1708542752
"124",14,4.59085
"125",202,0.425
"126",25,16
"127",231,0.3
"128",98,0
"129",126,5.25064489795918
"130",61,27.7731021668479
"131",76,48.9315272727273
"132",75,14.7
"133",54,67.06395
"134",180,97.927095
"135",163,63.665
"136",173,6.675
"137",139,14.9382909090909
"138",207,0.1375
"139",47,0.48795
"140",140,37.197375
"141",209,105.966792237635
