sp_type_orig,sp_name_orig,sp_type,sp_id,sp_name,sp_key,rgn_type,rgn_id,rgn_name,rgn_key,cntry_id12,rgn_id12,rgn_name12,notes
fao,18,fao,18,Arctic Sea,XARC,fao,260,Arctic Sea,XARC,,,,
fao,21,fao,21,"Atlantic, Northwest",XANW,fao,261,"Atlantic, Northwest",XANW,,,,
fao,27,fao,27,"Atlantic, Northeast",XANE,fao,262,"Atlantic, Northeast",XANE,,,,
fao,31,fao,31,"Atlantic, Western-Central",XAWC,fao,263,"Atlantic, Western-Central",XAWC,,,,
fao,34,fao,34,"Atlantic, Eastern Central",XAEC,fao,264,"Atlantic, Eastern Central",XAEC,,,,
fao,41,fao,41,"Atlantic, Southwest",XASW,fao,266,"Atlantic, Southwest",XASW,,,,
fao,47,fao,47,"Atlantic, Southeast",XASE,fao,267,"Atlantic, Southeast",XASE,,,,
ccamlr,48.1,ccamlr,1,CCAMLR 48.1,XAQ481,eez,213,Antarctica,ATA,ATA,162,Antarctica,
ccamlr,48.2,ccamlr,2,CCAMLR 48.2,XAQ482,eez,213,Antarctica,ATA,ATA,163,Antarctica,
ccamlr,48.3,ccamlr,3,CCAMLR 48.3,XAQ483,eez,213,Antarctica,ATA,ATA,164,Antarctica,
ccamlr,48.4,ccamlr,4,CCAMLR 48.4,XAQ484,eez,213,Antarctica,ATA,ATA,165,Antarctica,
ccamlr,48.5,ccamlr,5,CCAMLR 48.5,XAQ485,eez,213,Antarctica,ATA,ATA,166,Antarctica,
ccamlr,48.6,ccamlr,6,CCAMLR 48.6,XAQ486,eez,213,Antarctica,ATA,ATA,167,Antarctica,
fao,51,fao,51,"Indian Ocean, Western",XIWE,fao,269,"Indian Ocean, Western",XIWE,,,,
fao,57,fao,57,"Indian Ocean, Eastern",XIEA,fao,270,"Indian Ocean, Eastern",XIEA,,,,
ccamlr,58.6,ccamlr,15,CCAMLR 58.6,XAQ586,eez,213,Antarctica,ATA,ATA,168,Antarctica,
ccamlr,58.7,ccamlr,16,CCAMLR 58.7,XAQ587,eez,213,Antarctica,ATA,ATA,169,Antarctica,
fao,61,fao,61,"Pacific, Northwest",XPNW,fao,272,"Pacific, Northwest",XPNW,,,,
fao,67,fao,67,"Pacific, Northeast",XPNE,fao,273,"Pacific, Northeast",XPNE,,,,
fao,71,fao,71,"Pacific, Western Central",XPWC,fao,274,"Pacific, Western Central",XPWC,,,,
fao,77,fao,77,"Pacific, Eastern Central",XPEC,fao,275,"Pacific, Eastern Central",XPEC,,,,
fao,81,fao,81,"Pacific, Southwest",XPSW,fao,276,"Pacific, Southwest",XPSW,,,,
fao,87,fao,87,"Pacific, Southeast",XPSE,fao,277,"Pacific, Southeast",XPSE,,,,
ccamlr,88.1,ccamlr,17,CCAMLR 88.1,XAQ881,eez,213,Antarctica,ATA,ATA,170,Antarctica,
ccamlr,88.2,ccamlr,18,CCAMLR 88.2,XAQ882,eez,213,Antarctica,ATA,ATA,171,Antarctica,
ccamlr,88.3,ccamlr,19,CCAMLR 88.3,XAQ883,eez,213,Antarctica,ATA,ATA,172,Antarctica,
ccamlr,58.4.1,ccamlr,7,CCAMLR 58.4.1,XAQ5841,eez,213,Antarctica,ATA,ATA,173,Antarctica,
ccamlr,58.4.2,ccamlr,8,CCAMLR 58.4.2,XAQ5842,eez,213,Antarctica,ATA,ATA,174,Antarctica,
