sp_type,sp_name_orig,sp_id,sp_name,sp_type_orig,sp_id_old_notunique,sp_key,rgn_type,rgn_id,rgn_name,rgn_key,cntry_id12,rgn_id12,rgn_name12,notes
eez,Australia,0,Australia,eez,0,AUS,eez,16,Australia,AUS,AUS,12,Australia,
land,Australia,0,Australia,land,0,AUS,land,16,Australia,AUS,AUS,12,Australia,
eez,Cocos Islands,1,Cocos Islands,eez,1,CCK,eez,1,Cocos Islands,CCK,CCK,1,Australian Tropical Territories,
land,Cocos Islands,1,Cocos Islands,land,1,CCK,land,1,Cocos Islands,CCK,CCK,1,Australian Tropical Territories,
eez,Christmas Island,2,Christmas Island,eez,2,CXR,eez,2,Christmas Island,CXR,CXR,1,Australian Tropical Territories,
land,Christmas Island,2,Christmas Island,land,2,CXR,land,2,Christmas Island,CXR,CXR,1,Australian Tropical Territories,
eez,Norfolk Island,3,Norfolk Island,eez,3,NFK,eez,3,Norfolk Island,NFK,NFK,1,Australian Tropical Territories,
land,Norfolk Island,3,Norfolk Island,land,3,NFK,land,3,Norfolk Island,NFK,NFK,1,Australian Tropical Territories,
eez,Macquarie Island,4,Macquarie Island,eez,4,AUS,eez,4,Macquarie Island,AUS,Macquarie Island,2,Australian Southern Ocean Territories,
land,Macquarie Island,4,Macquarie Island,land,4,AUS,land,4,Macquarie Island,AUS,Macquarie Island,2,Australian Southern Ocean Territories,
eez,New Caledonia,5,New Caledonia,eez,5,NCL,eez,5,New Caledonia,NCL,NCL,3,New Caledonia,
land,New Caledonia,5,New Caledonia,land,5,NCL,land,5,New Caledonia,NCL,NCL,3,New Caledonia,
eez,Vanuatu,6,Vanuatu,eez,6,VUT,eez,6,Vanuatu,VUT,VUT,4,Vanuatu,
land,Vanuatu,6,Vanuatu,land,6,VUT,land,6,Vanuatu,VUT,VUT,4,Vanuatu,
eez,Solomon Islands,7,Solomon Islands,eez,7,SLB,eez,7,Solomon Islands,SLB,SLB,5,Solomon Islands,
land,Solomon Islands,7,Solomon Islands,land,7,SLB,land,7,Solomon Islands,SLB,SLB,5,Solomon Islands,
eez,Palau,8,Palau,eez,8,PLW,eez,8,Palau,PLW,PLW,6,Palau,
land,Palau,8,Palau,land,8,PLW,land,8,Palau,PLW,PLW,6,Palau,
eez,Micronesia,9,Micronesia,eez,9,FSM,eez,9,Micronesia,FSM,FSM,7,Micronesia,
land,Micronesia,9,Micronesia,land,9,FSM,land,9,Micronesia,FSM,FSM,7,Micronesia,
eez,Nauru,10,Nauru,eez,10,NRU,eez,10,Nauru,NRU,NRU,8,Nauru,
land,Nauru,10,Nauru,land,10,NRU,land,10,Nauru,NRU,NRU,8,Nauru,
eez,Marshall Islands,11,Marshall Islands,eez,11,MHL,eez,11,Marshall Islands,MHL,MHL,9,Marshall Islands,
land,Marshall Islands,11,Marshall Islands,land,11,MHL,land,11,Marshall Islands,MHL,MHL,9,Marshall Islands,
eez,Wake Island,12,Wake Island,eez,12,UMI,eez,12,Wake Island,UMI,Wake Island,114,USA Pacific Uninhabited Territories,
land,Wake Island,12,Wake Island,land,12,UMI,land,12,Wake Island,UMI,Wake Island,114,USA Pacific Uninhabited Territories,
eez,Northern Mariana Islands and Guam,13,Northern Mariana Islands and Guam,eez,13,MNP,eez,13,Northern Mariana Islands and Guam,MNP,MNP|GUM,111,USA Pacific Inhabited Territories,
land,Northern Mariana Islands and Guam,13,Northern Mariana Islands and Guam,land,13,MNP,land,13,Northern Mariana Islands and Guam,MNP,MNP|GUM,111,USA Pacific Inhabited Territories,
eez,Taiwan,14,Taiwan,eez,14,TWN,eez,14,Taiwan,TWN,TWN,10,Taiwan,
land,Taiwan,14,Taiwan,land,14,TWN,land,14,Taiwan,TWN,TWN,10,Taiwan,
eez,Philippines,15,Philippines,eez,15,PHL,eez,15,Philippines,PHL,PHL,11,Philippines,
land,Philippines,15,Philippines,land,15,PHL,land,15,Philippines,PHL,PHL,11,Philippines,
eez,Papua New Guinea,17,Papua New Guinea,eez,17,PNG,eez,17,Papua New Guinea,PNG,PNG,13,Papua New Guinea,
land,Papua New Guinea,17,Papua New Guinea,land,17,PNG,land,17,Papua New Guinea,PNG,PNG,13,Papua New Guinea,
eez,Fiji,18,Fiji,eez,18,FJI,eez,18,Fiji,FJI,FJI,14,Fiji,
land,Fiji,18,Fiji,land,18,FJI,land,18,Fiji,FJI,FJI,14,Fiji,
eez,Tuvalu,19,Tuvalu,eez,19,TUV,eez,19,Tuvalu,TUV,TUV,15,Tuvalu,
land,Tuvalu,19,Tuvalu,land,19,TUV,land,19,Tuvalu,TUV,TUV,15,Tuvalu,
eez,South Korea,20,South Korea,eez,20,KOR,eez,20,South Korea,KOR,KOR,16,South Korea,
land,South Korea,20,South Korea,land,20,KOR,land,20,South Korea,KOR,KOR,16,South Korea,
eez,North Korea,21,North Korea,eez,21,PRK,eez,21,North Korea,PRK,PRK,17,North Korea,
land,North Korea,21,North Korea,land,21,PRK,land,21,North Korea,PRK,PRK,17,North Korea,
eez-disputed,Paracel Islands,22,Paracel Islands,eez,22,XD-PF,eez-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
land-disputed,Paracel Islands,22,Paracel Islands,land,22,XD-PF,land-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
eez-disputed,Spratly Islands,23,Spratly Islands,eez,23,XD-PG,eez-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
land-disputed,Spratly Islands,23,Spratly Islands,land,23,XD-PG,land-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
eez,Cambodia,24,Cambodia,eez,24,KHM,eez,24,Cambodia,KHM,KHM,18,Cambodia,
land,Cambodia,24,Cambodia,land,24,KHM,land,24,Cambodia,KHM,KHM,18,Cambodia,
eez,Thailand,25,Thailand,eez,25,THA,eez,25,Thailand,THA,THA,19,Thailand,
land,Thailand,25,Thailand,land,25,THA,land,25,Thailand,THA,THA,19,Thailand,
eez,Andaman and Nicobar,26,Andaman and Nicobar,eez,26,IND,eez,26,Andaman and Nicobar,IND,Andaman and Nicobar,153,India,
land,Andaman and Nicobar,26,Andaman and Nicobar,land,26,IND,land,26,Andaman and Nicobar,IND,Andaman and Nicobar,153,India,
eez-disputed,Southern Kuriles,27,Southern Kuriles,eez,27,XD-KU,eez-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
land-disputed,Southern Kuriles,27,Southern Kuriles,land,27,XD-KU,land-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
eez,Comoro Islands,28,Comoro Islands,eez,28,COM,eez,28,Comoro Islands,COM,COM,20,Comoros,
land,Comoro Islands,28,Comoro Islands,land,28,COM,land,28,Comoro Islands,COM,COM,20,Comoros,
eez,Mayotte,29,Mayotte,eez,29,MYT,eez,29,Mayotte,MYT,MYT,21,French Indian Ocean Territories,
land,Mayotte,29,Mayotte,land,29,MYT,land,29,Mayotte,MYT,MYT,21,French Indian Ocean Territories,
eez,Glorioso Islands,30,Glorioso Islands,eez,30,ATF,eez,30,Glorioso Islands,ATF,Glorioso Islands,21,French Indian Ocean Territories,
land,Glorioso Islands,30,Glorioso Islands,land,30,ATF,land,30,Glorioso Islands,ATF,Glorioso Islands,21,French Indian Ocean Territories,
eez,Seychelles,31,Seychelles,eez,31,SYC,eez,31,Seychelles,SYC,SYC,22,Seychelles,
land,Seychelles,31,Seychelles,land,31,SYC,land,31,Seychelles,SYC,SYC,22,Seychelles,
eez,Reunion,32,Reunion,eez,32,REU,eez,32,Reunion,REU,REU,21,French Indian Ocean Territories,
land,Reunion,32,Reunion,land,32,REU,land,32,Reunion,REU,REU,21,French Indian Ocean Territories,
eez,Juan de Nova Island,33,Juan de Nova Island,eez,33,ATF,eez,33,Juan de Nova Island,ATF,Juan de Nova Island,21,French Indian Ocean Territories,
land,Juan de Nova Island,33,Juan de Nova Island,land,33,ATF,land,33,Juan de Nova Island,ATF,Juan de Nova Island,21,French Indian Ocean Territories,
eez,Bassas da India,34,Bassas da India,eez,34,ATF,eez,34,Bassas da India,ATF,Bassas da India,21,French Indian Ocean Territories,
land,Bassas da India,34,Bassas da India,land,34,ATF,land,34,Bassas da India,ATF,Bassas da India,21,French Indian Ocean Territories,
eez,Ile Europa,35,Ile Europa,eez,35,ATF,eez,35,Ile Europa,ATF,Ile Europa,21,French Indian Ocean Territories,
land,Ile Europa,35,Ile Europa,land,35,ATF,land,35,Ile Europa,ATF,Ile Europa,21,French Indian Ocean Territories,
eez,Ile Tromelin,36,Ile Tromelin,eez,36,ATF,eez,36,Ile Tromelin,ATF,Ile Tromelin,21,French Indian Ocean Territories,
land,Ile Tromelin,36,Ile Tromelin,land,36,ATF,land,36,Ile Tromelin,ATF,Ile Tromelin,21,French Indian Ocean Territories,
eez,Mauritius,37,Mauritius,eez,37,MUS,eez,37,Mauritius,MUS,MUS,23,Mauritius,
land,Mauritius,37,Mauritius,land,37,MUS,land,37,Mauritius,MUS,MUS,23,Mauritius,
eez,British Indian Ocean Territory,38,British Indian Ocean Territory,eez,38,IOT,eez,38,British Indian Ocean Territory,IOT,IOT,24,British Indian Ocean Territory,
land,British Indian Ocean Territory,38,British Indian Ocean Territory,land,38,IOT,land,38,British Indian Ocean Territory,IOT,IOT,24,British Indian Ocean Territory,
eez,Maldives,39,Maldives,eez,39,MDV,eez,39,Maldives,MDV,MDV,25,Maldives,
land,Maldives,39,Maldives,land,39,MDV,land,39,Maldives,MDV,MDV,25,Maldives,
eez,Sri Lanka,40,Sri Lanka,eez,40,LKA,eez,40,Sri Lanka,LKA,LKA,26,Sri Lanka,
land,Sri Lanka,40,Sri Lanka,land,40,LKA,land,40,Sri Lanka,LKA,LKA,26,Sri Lanka,
eez,Mozambique,41,Mozambique,eez,41,MOZ,eez,41,Mozambique,MOZ,MOZ,27,Mozambique,
land,Mozambique,41,Mozambique,land,41,MOZ,land,41,Mozambique,MOZ,MOZ,27,Mozambique,
eez,Madagascar,42,Madagascar,eez,42,MDG,eez,42,Madagascar,MDG,MDG,28,Madagascar,
land,Madagascar,42,Madagascar,land,42,MDG,land,42,Madagascar,MDG,MDG,28,Madagascar,
eez,Kenya,43,Kenya,eez,43,KEN,eez,43,Kenya,KEN,KEN,29,Kenya,
land,Kenya,43,Kenya,land,43,KEN,land,43,Kenya,KEN,KEN,29,Kenya,
eez,Somalia,44,Somalia,eez,44,SOM,eez,44,Somalia,SOM,SOM,30,Somalia,
land,Somalia,44,Somalia,land,44,SOM,land,44,Somalia,SOM,SOM,30,Somalia,
eez,Eritrea,45,Eritrea,eez,45,ERI,eez,45,Eritrea,ERI,ERI,31,Eritrea,
land,Eritrea,45,Eritrea,land,45,ERI,land,45,Eritrea,ERI,ERI,31,Eritrea,
eez,Djibouti,46,Djibouti,eez,46,DJI,eez,46,Djibouti,DJI,DJI,32,Djibouti,
land,Djibouti,46,Djibouti,land,46,DJI,land,46,Djibouti,DJI,DJI,32,Djibouti,
eez,Yemen,47,Yemen,eez,47,YEM,eez,47,Yemen,YEM,YEM,33,Yemen,
land,Yemen,47,Yemen,land,47,YEM,land,47,Yemen,YEM,YEM,33,Yemen,
eez,Oman,48,Oman,eez,48,OMN,eez,48,Oman,OMN,OMN,34,Oman,
land,Oman,48,Oman,land,48,OMN,land,48,Oman,OMN,OMN,34,Oman,
eez,Sudan,49,Sudan,eez,49,SDN,eez,49,Sudan,SDN,SDN,35,Sudan,
land,Sudan,49,Sudan,land,49,SDN,land,49,Sudan,SDN,SDN,35,Sudan,
eez,Saudi Arabia,50,Saudi Arabia,eez,50,SAU,eez,50,Saudi Arabia,SAU,SAU,36,Saudi Arabia,
land,Saudi Arabia,50,Saudi Arabia,land,50,SAU,land,50,Saudi Arabia,SAU,SAU,36,Saudi Arabia,
eez,Kuwait,51,Kuwait,eez,51,KWT,eez,51,Kuwait,KWT,KWT,37,Kuwait,
land,Kuwait,51,Kuwait,land,51,KWT,land,51,Kuwait,KWT,KWT,37,Kuwait,
eez,Bahrain,52,Bahrain,eez,52,BHR,eez,52,Bahrain,BHR,BHR,38,Bahrain,
land,Bahrain,52,Bahrain,land,52,BHR,land,52,Bahrain,BHR,BHR,38,Bahrain,
eez,Pakistan,53,Pakistan,eez,53,PAK,eez,53,Pakistan,PAK,PAK,39,Pakistan,
land,Pakistan,53,Pakistan,land,53,PAK,land,53,Pakistan,PAK,PAK,39,Pakistan,
eez,United Arab Emirates,54,United Arab Emirates,eez,54,ARE,eez,54,United Arab Emirates,ARE,ARE,40,United Arab Emirates,
land,United Arab Emirates,54,United Arab Emirates,land,54,ARE,land,54,United Arab Emirates,ARE,ARE,40,United Arab Emirates,
eez,Azores,55,Azores,eez,55,PRT,eez,55,Azores,PRT,Azores,134,Portugal,
land,Azores,55,Azores,land,55,PRT,land,55,Azores,PRT,Azores,134,Portugal,
eez,Cape Verde,56,Cape Verde,eez,56,CPV,eez,56,Cape Verde,CPV,CPV,41,Cape Verde,
land,Cape Verde,56,Cape Verde,land,56,CPV,land,56,Cape Verde,CPV,CPV,41,Cape Verde,
eez,Madeira,57,Madeira,eez,57,PRT,eez,57,Madeira,PRT,Madeira,134,Portugal,
land,Madeira,57,Madeira,land,57,PRT,land,57,Madeira,PRT,Madeira,134,Portugal,
eez,Canary Islands,58,Canary Islands,eez,58,ESP,eez,58,Canary Islands,ESP,Canary Islands,133,Spain,
land,Canary Islands,58,Canary Islands,land,58,ESP,land,58,Canary Islands,ESP,Canary Islands,133,Spain,
eez,Belgium,59,Belgium,eez,59,BEL,eez,59,Belgium,BEL,BEL,42,Belgium,
land,Belgium,59,Belgium,land,59,BEL,land,59,Belgium,BEL,BEL,42,Belgium,
eez,Gibraltar,60,Gibraltar,eez,60,GIB,eez,60,Gibraltar,GIB,GIB,43,Gibraltar,
land,Gibraltar,60,Gibraltar,land,60,GIB,land,60,Gibraltar,GIB,GIB,43,Gibraltar,
eez,Tunisia,61,Tunisia,eez,61,TUN,eez,61,Tunisia,TUN,TUN,44,Tunisia,
land,Tunisia,61,Tunisia,land,61,TUN,land,61,Tunisia,TUN,TUN,44,Tunisia,
eez,Morocco,62,Morocco,eez,62,MAR,eez,62,Morocco,MAR,MAR,45,Morocco,
land,Morocco,62,Morocco,land,62,MAR,land,62,Morocco,MAR,MAR,45,Morocco,
eez,Western Sahara,63,Western Sahara,eez,63,ESH,eez,63,Western Sahara,ESH,ESH,46,Western Sahara,
land,Western Sahara,63,Western Sahara,land,63,ESH,land,63,Western Sahara,ESH,ESH,46,Western Sahara,
eez,Mauritania,64,Mauritania,eez,64,MRT,eez,64,Mauritania,MRT,MRT,47,Mauritania,
land,Mauritania,64,Mauritania,land,64,MRT,land,64,Mauritania,MRT,MRT,47,Mauritania,
eez,Gambia,65,Gambia,eez,65,GMB,eez,65,Gambia,GMB,GMB,48,Gambia,
land,Gambia,65,Gambia,land,65,GMB,land,65,Gambia,GMB,GMB,48,Gambia,
eez,Senegal,66,Senegal,eez,66,SEN,eez,66,Senegal,SEN,SEN,49,Senegal,
land,Senegal,66,Senegal,land,66,SEN,land,66,Senegal,SEN,SEN,49,Senegal,
eez,Libya,67,Libya,eez,67,LBY,eez,67,Libya,LBY,LBY,50,Libya,
land,Libya,67,Libya,land,67,LBY,land,67,Libya,LBY,LBY,50,Libya,
eez,Malta,68,Malta,eez,68,MLT,eez,68,Malta,MLT,MLT,51,Malta,
land,Malta,68,Malta,land,68,MLT,land,68,Malta,MLT,MLT,51,Malta,
eez,Latvia,69,Latvia,eez,69,LVA,eez,69,Latvia,LVA,LVA,52,Latvia,
land,Latvia,69,Latvia,land,69,LVA,land,69,Latvia,LVA,LVA,52,Latvia,
eez,Estonia,70,Estonia,eez,70,EST,eez,70,Estonia,EST,EST,53,Estonia,
land,Estonia,70,Estonia,land,70,EST,land,70,Estonia,EST,EST,53,Estonia,
eez-inland,Bulgaria,71,Bulgaria,eez-inland,71,BGR,eez-inland,71,Bulgaria,BGR,,,,
land-noeez,Bulgaria,71,Bulgaria,land-noeez,71,BGR,land-noeez,71,Bulgaria,BGR,BGR,54,Bulgaria,
eez-inland,Romania,72,Romania,eez-inland,72,ROU,eez-inland,72,Romania,ROU,ROU,55,Romania,
land-noeez,Romania,72,Romania,land-noeez,72,ROU,land-noeez,72,Romania,ROU,ROU,55,Romania,
eez,Russia,73,Russia,eez,73,RUS,eez,73,Russia,RUS,RUS,56,Russia,
eez-inland,Russia,73,Russia,eez-inland,73,RUS,eez-inland,73,Russia,RUS,RUS,56,Russia,
land,Russia,73,Russia,land,73,RUS,land,73,Russia,RUS,RUS,56,Russia,
eez-inland,Georgia,74,Georgia,eez-inland,74,GEO,eez-inland,74,Georgia,GEO,GEO,57,Georgia,
land-noeez,Georgia,74,Georgia,land-noeez,74,GEO,land-noeez,74,Georgia,GEO,GEO,57,Georgia,
land-noeez,Ukraine,75,Ukraine,land-noeez,19,UKR,land-noeez,75,Ukraine,UKR,UKR,58,Ukraine,
eez-inland,Ukraine,75,Ukraine,eez-inland,75,UKR,eez-inland,75,Ukraine,UKR,UKR,58,Ukraine,
eez,Turkey,76,Turkey,eez,76,TUR,eez,76,Turkey,TUR,TUR,59,Turkey,wierdly had to switch rgn_type from land to eez b/c of script
eez-inland,Turkey,76,Turkey,eez-inland,76,TUR,eez-inland,76,Turkey,TUR,TUR,59,Turkey,
land,Turkey,76,Turkey,land,76,TUR,land,76,Turkey,TUR,TUR,59,Turkey,
eez,Syria,77,Syria,eez,77,SYR,eez,77,Syria,SYR,SYR,60,Syria,
land,Syria,77,Syria,land,77,SYR,land,77,Syria,SYR,SYR,60,Syria,
eez,Lebanon,78,Lebanon,eez,78,LBN,eez,78,Lebanon,LBN,LBN,61,Lebanon,
land,Lebanon,78,Lebanon,land,78,LBN,land,78,Lebanon,LBN,LBN,61,Lebanon,
eez,Israel,79,Israel,eez,79,ISR,eez,79,Israel,ISR,ISR,62,Israel,
land,Israel,79,Israel,land,79,ISR,land,79,Israel,ISR,ISR,62,Israel,
eez,Greece,80,Greece,eez,80,GRC,eez,80,Greece,GRC,GRC,63,Greece,
land,Greece,80,Greece,land,80,GRC,land,80,Greece,GRC,GRC,63,Greece,
eez,Cyprus,81,Cyprus,eez,81,CYP,eez,81,Cyprus,CYP,CYP,64,Cyprus,
land,Cyprus,81,Cyprus,land,81,CYP,land,81,Cyprus,CYP,CYP,64,Cyprus,
eez,Albania,82,Albania,eez,82,ALB,eez,82,Albania,ALB,ALB,65,Albania,
land,Albania,82,Albania,land,82,ALB,land,82,Albania,ALB,ALB,65,Albania,
eez,Algeria,84,Algeria,eez,84,DZA,eez,84,Algeria,DZA,DZA,66,Algeria,
land,Algeria,84,Algeria,land,84,DZA,land,84,Algeria,DZA,DZA,66,Algeria,
eez,Ascension,85,Ascension,eez,85,ASC,eez,85,Ascension,ASC,Ascension,68,British Southern Ocean Territories,
land,Ascension,85,Ascension,land,85,ASC,land,85,Ascension,ASC,Ascension,68,British Southern Ocean Territories,
eez,Saint Helena,86,Saint Helena,eez,86,SHN,eez,86,Saint Helena,SHN,SHN,68,British Southern Ocean Territories,
land,Saint Helena,86,Saint Helena,land,86,SHN,land,86,Saint Helena,SHN,SHN,68,British Southern Ocean Territories,
eez,Trindade,87,Trindade,eez,87,BRA,eez,171,Brazil,BRA,Trindade,122,Brazil,
land,Trindade,87,Trindade,land,87,BRA,land,171,Brazil,BRA,Trindade,122,Brazil,
eez,Tristan da Cunha,88,Tristan da Cunha,eez,88,TAA,eez,88,Tristan da Cunha,TAA,Tristan da Cunha,68,British Southern Ocean Territories,
land,Tristan da Cunha,88,Tristan da Cunha,land,88,TAA,land,88,Tristan da Cunha,TAA,Tristan da Cunha,68,British Southern Ocean Territories,
eez,South Georgia and the South Sandwich Islands,89,South Georgia and the South Sandwich Islands,eez,89,SGS,eez,89,South Georgia and the South Sandwich Islands,SGS,SGS,68,British Southern Ocean Territories,
land,South Georgia and the South Sandwich Islands,89,South Georgia and the South Sandwich Islands,land,89,SGS,land,89,South Georgia and the South Sandwich Islands,SGS,SGS,68,British Southern Ocean Territories,
eez,Prince Edward Islands,90,Prince Edward Islands,eez,90,ZAF,eez,90,Prince Edward Islands,ZAF,Prince Edward Islands,75,South Africa,
land,Prince Edward Islands,90,Prince Edward Islands,land,90,ZAF,land,90,Prince Edward Islands,ZAF,Prince Edward Islands,75,South Africa,
eez,Crozet Islands,91,Crozet Islands,eez,91,ATF,eez,91,Crozet Islands,ATF,Crozet Islands,67,French Southern Ocean Territories,
land,Crozet Islands,91,Crozet Islands,land,91,ATF,land,91,Crozet Islands,ATF,Crozet Islands,67,French Southern Ocean Territories,
eez,Amsterdam Island and Saint Paul Island,92,Amsterdam Island and Saint Paul Island,eez,92,ATF,eez,92,Amsterdam Island and Saint Paul Island,ATF,Amsterdam Island and Saint Paul Island,67,French Southern Ocean Territories,
land,Amsterdam Island and Saint Paul Island,92,Amsterdam Island and Saint Paul Island,land,92,ATF,land,92,Amsterdam Island and Saint Paul Island,ATF,Amsterdam Island and Saint Paul Island,67,French Southern Ocean Territories,
eez,Kerguelen Islands,93,Kerguelen Islands,eez,93,ATF,eez,93,Kerguelen Islands,ATF,Kerguelen Islands,67,French Southern Ocean Territories,
land,Kerguelen Islands,93,Kerguelen Islands,land,93,ATF,land,93,Kerguelen Islands,ATF,Kerguelen Islands,67,French Southern Ocean Territories,
eez,Heard and McDonald Islands,94,Heard and McDonald Islands,eez,94,HMD,eez,94,Heard and McDonald Islands,HMD,HMD,2,Australian Southern Ocean Territories,
