"rgn_id","pressure_score"
1,0.234687109631009
2,0.15464601280374
3,0.439443298573302
4,0.26739574506736
5,0.166455302964897
6,0.125367523544771
7,0.0302578935826623
8,0
9,0
10,0.233014295202112
11,0
12,NA
13,0.016743655093513
14,0.0966906873385057
15,0.0193012645089325
16,0.093342900570621
17,0.0545634725141214
18,0.102728292205148
19,0.245294352627462
20,0.265343748089691
21,0.232861172620442
24,0.143687798438436
25,0.162259309396695
26,0.227340403900424
28,0.298855584405541
29,0.243199480645047
30,NA
31,0.331209074062192
32,0.223492274815956
33,NA
34,NA
35,0.318464484048881
36,NA
37,0.223342121183696
38,0.426491796287184
39,0.265509693257624
40,0.215410270918678
41,0.28451356549854
42,0.276433941092986
43,0.305014293510153
44,0.309560116690124
45,0.301064636510906
46,0.293100526929652
47,0.342393278730535
48,0.277746717120208
49,0.260865472909673
50,0.285304195117942
51,0.236476944172844
52,0.33674282825524
53,0.302699593486918
54,0.285278819579401
55,0.250400314089388
56,0.160278429058806
57,0.11268472370939
58,0.161483421202408
59,0.257498248728656
60,0.124375369238346
61,0.128071235782039
62,0.170321368119554
63,0.174049855061868
64,0.215628943081748
65,0.238166168437467
66,0.226357653506476
67,0.195666165635452
68,0.0512759450881859
69,0.497136627680944
70,0.528879671001623
71,0.154227344102541
72,0.161512675951873
73,0.236811559641288
74,0.126945612377324
75,0.0937417033748603
76,0.151262073835027
77,0.175900290265097
78,0.171905210760776
79,0.215803960846423
80,0.198042531789371
81,0.195573490360364
82,0.194959407174303
84,0.155939202741845
85,0.151131431973731
86,0.216507175268655
88,0.13759698239133
89,0.11931828093635
90,0.279433465528632
91,0.14744129484199
92,0.286735987152555
93,0.17339444833743
94,0.165528790460495
95,0.199287031081217
96,0.268924620827885
97,0.242304517876904
98,0.262836094504979
99,0.269775771925724
100,0.251330526812762
101,0.207662491144528
102,0.20138359667003
103,0.197283835769274
104,0.201203208381993
105,0.196288281572659
106,0.25931458264499
107,0.486042615916797
108,0.337970732999455
110,0.382201289159192
111,0.430182482441291
112,0.396588814180214
113,0.388922978693623
114,0.390172558051431
115,0.387585708305448
116,0.327269767300151
117,0.327770428087842
118,0.279603969884588
119,0.266913631525681
120,0.247899282781485
121,0.250432069574722
122,0.22336956774235
123,0.248111632207853
124,0.188304040488478
125,0.18165935769811
126,0.183037792285609
127,0.203022450337395
129,0.392256267256093
130,0.458062164955612
131,0.338844034723259
132,0.322859071523235
133,0.314377636489066
134,0.454425844522138
135,0.40442759840488
136,0.441326377422906
137,0.45745043463647
138,0.364383541499303
139,0.17858508211999
140,0.250664814388202
141,0.118392368425104
143,0.0455381904767389
144,0.145478027612942
145,0.0405355693880534
146,0.232330255671689
147,0.267392225699523
148,0.543101692005408
149,NA
150,0.0539516332291135
151,0.20404962505198
152,0.191562927250206
153,0.148041683800822
154,0.0621800930494557
155,0.091173143545166
156,0.324600129924337
157,0.418571824056253
158,NA
159,NA
161,0.108052743293372
162,0.296109891573527
163,0.272890058269028
164,0.32965863550579
166,0.524854314471732
167,0.208430661020865
168,0.168441628098874
169,0.226119141051179
171,0.205438999504428
172,0.233523736997939
173,0.26678825662916
174,0.492566149170785
175,0.317409621364443
176,0.281968731010009
177,0.296847476709573
178,0.400831507577568
179,0.204576828347454
180,0.201195929918691
181,0.163771188483466
182,0.182333104322246
183,0.188514158735789
184,0.187612424586453
185,0.184168404725804
186,0.212099366926366
187,0.199290194448021
188,0.211523122271309
189,0.448881680295233
190,0.33498724024765
191,0.288680536572114
192,0.227488269782087
193,0.187201197315362
194,0.1716742789821
195,0.271634862384171
196,0.240077267410377
197,0.203483438683599
198,0.214045774021019
199,0.271269666066434
200,0.231139936212142
202,0.328959526455931
203,0.231387919260822
204,0.0709465900589206
205,0.198089554925988
206,0.134079123691383
207,0.151114144274427
208,0.00396311916391076
209,0.176705058004862
210,0.175671713918132
212,0.317233647663751
214,0.238940698800077
215,0.230937452434267
216,0.0658042431317497
218,0.203973022472729
219,0.229226031958847
220,0.278571692205918
221,0.273829320163952
222,0.435488245008715
223,0.262320227118919
224,0.217712992924778
227,0.177770911499545
228,0.155206072891092
231,0.0662515333375562
232,0.194822170179821
237,0.132081218756018
244,0.212595634453606
245,0.217018556276635
247,0.110344929373802
248,0.277501914166521
249,0.273525233510698
250,0.210506545277164
