"rgn_id","pressure_score"
1,NA
2,NA
3,NA
4,NA
5,0.074826167401016
6,0.0537926827785012
7,0.085889933374816
8,NA
9,NA
10,NA
11,NA
12,NA
13,NA
14,0.0381727015291499
15,0.0700360199855323
16,0.0789895647743107
17,0.0815282157161247
18,0.0644194482711174
19,NA
20,0.0510339803906167
21,0.0583152375246422
24,0.0723473641541128
25,0.0791232664142773
26,NA
28,NA
29,NA
30,NA
31,NA
32,0.0805963743934106
33,NA
34,NA
35,NA
36,NA
37,NA
38,NA
39,NA
40,0.0589205109923544
41,0.0618785717086062
42,0.0671550086471277
43,0.0587343689543705
44,0.0619695673842186
45,0.0596269629401809
46,0.0578404139636095
47,0.0585683395121918
48,0.0519941874654775
49,0.0494141476825328
50,0.0594059192596309
51,0.0413584832244934
52,0.0645175689311783
53,0.0543607110072772
54,0.0593805840536775
55,NA
56,NA
57,NA
58,0.0613887327698518
59,0.0394281114126262
60,0.0473226312001232
61,0.0544740526388633
62,0.0551274039622105
63,0.0555346680761148
64,0.054610464196507
65,0.0559494782730239
66,0.0558492426925475
67,0.064748227474879
68,0.05905
69,0.0303555070429625
70,0.0296952016576807
71,0.0704841244746468
72,0.0737314451829399
73,0.0420774891903322
74,0.0697789769248334
75,0.0679806630452977
76,0.070450517152993
77,0.0725134400209404
78,0.0673286556224591
79,0.0693530814229802
80,0.0712068683015129
81,0.0786711266461037
82,0.0676282721249402
84,0.0527441874964398
85,NA
86,NA
88,NA
89,NA
90,NA
91,NA
92,NA
93,0.0595971357286318
94,NA
95,0.0534718858848053
96,0.0654275724350834
97,0.0622048851931203
98,0.0669475612933871
99,0.0680305038367831
100,0.055766541101031
101,0.0509375534153996
102,0.0505822747553189
103,NA
104,0.0572625699408832
105,NA
106,0.062886151750369
107,NA
108,NA
110,0.0536886815291154
111,NA
112,0.0554622963156761
113,NA
114,0.0557307924537547
115,0.0575664608462596
116,0.0614012991127175
117,NA
118,NA
119,NA
120,NA
121,NA
122,NA
123,NA
124,NA
125,NA
126,0.0664446597703448
127,NA
129,0.0603879875589497
130,0.0496461094681441
131,0.0504974299326718
132,0.0593418949645063
133,0.0584354737178208
134,0.0400889068285535
135,0.0490815105306004
136,0.0432341004686688
137,0.045852982712733
138,0.0414302518632492
139,0.0674904167493356
140,NA
141,NA
143,0.0407222762397609
144,NA
145,0.0446582397044113
146,NA
147,NA
148,NA
149,NA
150,NA
151,NA
152,0.0455096580871077
153,NA
154,NA
155,NA
156,NA
157,NA
158,NA
159,NA
161,NA
162,0.06413909745503
163,0.0418340733665216
164,0.0583778282273573
166,0.0511509082486967
167,0.071346843787561
168,0.0669007195367022
169,0.0733101888380397
171,0.0510717100171653
172,0.0513282413115833
173,0.0508849169564994
174,0.0371784889319293
175,0.0406427396239078
176,0.0387049414299381
177,0.0335367102627053
178,0.0349463824601013
179,0.0465516780530054
180,0.0382669986423513
181,0.0430566596023276
182,0.0464073769117363
183,0.0511457522592057
184,0.0622650550759605
185,0.0523801999906629
186,0.0703629005138787
187,0.0720470869075635
188,0.0748478083495627
189,0.0292070889284164
190,0.0612650678855241
191,0.0578930671992355
192,0.047230300232306
193,0.045722461273659
194,0.0604159829329501
195,0.0598271953552032
196,0.0634281537721122
197,0.0537074236433879
198,0.0527679961151415
199,0.0572692829704288
200,0.0503302578074903
202,0.0632762400929901
203,0.065036187506416
204,0.0498759010612127
205,0.0911186631468567
206,0.0793097942449375
207,0.0692954676387916
208,0.0457792222066939
209,0.0573690087832483
210,0.0587035369871178
212,NA
214,0.0693918517080752
215,0.0733064069081705
216,0.0864675636647774
218,0.0592619067970954
219,0.0704717395920357
220,NA
221,NA
222,0.0403691129659231
223,0.0289245590148839
224,0.0366673277944321
227,0.0275130404509771
228,NA
231,0.0876695964293521
232,0.0697941484482994
237,0.0893857161701819
244,0.0713933333333333
245,NA
247,0.0751266339825579
248,NA
249,NA
250,NA
