"rgn_id","pressure_score"
1,0.218913177028552
2,0.332854963363728
3,0.125202463133644
4,0.187266205230166
5,0.060828501074622
6,0.256841323730424
7,0.464849579382451
8,0.419280237243002
9,0.361151132179244
10,0.17903513811924
11,0.243419037270278
12,NA
13,0.106767924143663
14,0.0855305379402298
15,0.208457315037134
16,0.268276202061822
17,0.301419157827856
18,0.228075767828302
19,0.184037802073164
20,0.104104766314892
21,0.0987432741423329
24,0.22585953681101
25,0.223158520247403
26,0.166449361708242
28,0.131294868030489
29,0.128361262500393
30,NA
31,0.203801100519002
32,0.129928901935807
33,NA
34,NA
35,0.142555190368579
36,NA
37,0.0992785826016633
38,0.213281919757789
39,0.165522723023349
40,0.197782820540474
41,0.168072430930783
42,0.167649877863029
43,0.18835961837545
44,0.167191713466916
45,0.127947754438898
46,0.116737983601561
47,0.097715028075141
48,0.143469748327846
49,0.0591945450440598
50,0.0967358769084228
51,0.118202314574223
52,0.16583842366555
53,0.203075776597393
54,0.189283892210886
55,0.0334292422353712
56,0.223763081892689
57,0.147872035038137
58,0.155704450166974
59,0.0204377365464716
60,0.187980301993564
61,0.0899151562892484
62,0.16742200126344
63,0.161750969369643
64,0.155345332712683
65,0.183088735789276
66,0.16125663218744
67,0.111666927353667
68,0.00130676802241555
69,0.285128926198303
70,0.280939814374298
71,0.14766201326685
72,0.151634162992554
73,0.124004218058751
74,0.153944530754065
75,0.137407291411722
76,0.146161175953965
77,0.174395177925625
78,0.131259815534963
79,0.163690235475814
80,0.136479858914162
81,0.15964669788724
82,0.141231302348935
84,0.090506947110569
85,0.142184566290829
86,0.129038853870289
88,0.198959950075206
89,0.169593838839761
90,0.070434199374652
91,0.116067669115534
92,0.20435329384509
93,0.181962679595566
94,0.194122450445979
95,0.16893639765055
96,0.187357048841204
97,0.187678620378742
98,0.176877124690507
99,0.177985687805904
100,0.137866643552796
101,0.142784475494856
102,0.112889164269602
103,0.131968071887181
104,0.136083812197065
105,0.19511538931791
106,0.176127486286358
107,0
108,0.19507150851918
110,0.0780483554896635
111,0.1377635468189
112,0.0700261224807574
113,0.0001256128172531
114,0.138709652820736
115,0.134857414249884
116,0.0963330412601971
117,0.110730150943224
118,0.146034623813917
119,0.14829140915462
120,0.127036718571366
121,0.132208023915776
122,0.192417742427173
123,0.142227823048598
124,0.243952847702327
125,0.210882740165125
126,0.173504580285169
127,0.184105872063355
129,0.132206682398695
130,0.0708821150508763
131,0.0934490610220099
132,0.126071491771192
133,0.10377739834306
134,0.0584531904764803
135,0.0457969299309116
136,0.0585045622961159
137,0.0799070217072436
138,0.0681097841622214
139,0.163525013384553
140,0.14757166151612
141,0.144152135934612
143,0.101575820471072
144,0.113213313497511
145,0.138979194057702
146,0.323229354438834
147,0.106605196699327
148,0.0141382081145889
149,NA
150,0.113965008903157
151,0.31786278068897
152,0.324775253166849
153,0.231730629723049
154,0.266410608928779
155,0.269764927431348
156,0.0878783355159003
157,0.00638664539105109
158,NA
159,NA
161,0.403025583948192
162,0.149839429585953
163,0.0710880518143977
164,0.0838482866491582
166,0.118019611657044
167,0.193671444402459
168,0.166898307242397
169,0.186964640414484
171,0.0986507124979702
172,0.116062223232891
173,0.096233402300058
174,0.280091537214869
175,0.199152433158578
176,0.20068412891344
177,0.14675418910964
178,0.21620097369301
179,0.110469116127041
180,0.162471512979325
181,0.131718816693766
182,0.139478263842843
183,0.159065311150713
184,0.147273412789896
185,0.132316823685858
186,0.152272907402369
187,0.17345414417252
188,0.182528386473594
189,0.230535848402255
190,0.151565609027306
191,0.189565889619087
192,0.131706216412002
193,0.186998160228826
194,0.13004184275541
195,0.182433929829802
196,0.155247980847427
197,0.127336318821567
198,0.127888320965426
199,0.152299860344591
200,0.150665309368856
202,0.185553964763232
203,0.211630954769045
204,0.169995199715698
205,0.185531284772731
206,0.234079860120833
207,0.186458629546399
208,0.240449231763595
209,0.117447362773084
210,0.124836083025385
212,0.124233441597888
214,0.104194960812707
215,0.126183576879443
216,0.265571247371123
218,0.134339432315261
219,0.180506028199509
220,0.14967070806137
221,0.15070208275798
222,0.242106642941781
223,0.163604141227598
224,0.0998384629621613
227,0.0336697937012128
228,0.095458291751302
231,0.268028945385607
232,0.164986737786616
237,0.261355277980126
244,0.144079430122569
245,0.119502457639483
247,0.230272278015221
248,0.151229713915039
249,0.152571129759581
250,0.158550284569279
