"rgn_id","pressure_score"
1,NA
2,NA
3,NA
4,NA
5,0.054447337475952
6,0.0582554309414683
7,0.0703282370380504
8,NA
9,NA
10,NA
11,NA
12,NA
13,NA
14,0.0380146825851204
15,0.0721437435787607
16,0.0535391055922223
17,0.0609243815647754
18,0.0637493221698414
19,NA
20,0.0380987332032571
21,0.0395517765382174
24,0.0395964125003487
25,0.0349567036846637
26,NA
28,NA
29,NA
30,NA
31,NA
32,0.0799974671592911
33,NA
34,NA
35,NA
36,NA
37,NA
38,NA
39,NA
40,0.0354504206844035
41,0.0578806751594133
42,0.0625619234973225
43,0.0521774700881942
44,0.0420707361598763
45,0.0382392628080602
46,0.0438240313145305
47,0.0430326392723713
48,0.0382260451857568
49,0.040647277614834
50,0.0442559053544817
51,0.0399891286303079
52,0.0404208426131821
53,0.0404563345275179
54,0.0396544086659926
55,NA
56,NA
57,NA
58,0.043619965003753
59,0.0313857175608624
60,0.040063595833152
61,0.0364611636232804
62,0.0373779020618396
63,0.0435341980206367
64,0.0358769736503593
65,0.0358620008167947
66,0.0364213601527051
67,0.0365629749825931
68,0.0471616666666667
69,0.0304423538056718
70,0.0305089211107921
71,0.0337895779144955
72,0.032596136691771
73,0.0296573872161917
74,0.0273811067464289
75,0.028324947158264
76,0.0279262055989714
77,0.0284201525704754
78,0.0318394618125935
79,0.0291941371695899
80,0.0362208679425443
81,0.0365288292419358
82,0.0377620574914545
84,0.0405347447032246
85,NA
86,NA
88,NA
89,NA
90,NA
91,NA
92,NA
93,0.039502021357874
94,NA
95,0.0364961086037741
96,0.0412265158226633
97,0.0418802694012095
98,0.0429132423448596
99,0.0426710017423287
100,0.0447863437007801
101,0.0447417039398211
102,0.0463284523758357
103,NA
104,0.0398439236885509
105,NA
106,0.0422412744404623
107,NA
108,NA
110,0.0156241015209093
111,NA
112,0.0196579336187
113,NA
114,0.0243469087106355
115,0.0286570061429113
116,0.0364489215467626
117,NA
118,NA
119,NA
120,NA
121,NA
122,NA
123,NA
124,NA
125,NA
126,0.0438592146660972
127,NA
129,0.0364155862225727
130,0.0300353556348093
131,0.0313555088051437
132,0.0383257629846411
133,0.0330747880270844
134,0.0216104110245138
135,0.0255548248676547
136,0.0228967375671127
137,0.0266763475030178
138,0.026794735178643
139,0.0462397486971829
140,NA
141,NA
143,0.0377477116278745
144,NA
145,0.040737307611575
146,NA
147,NA
148,NA
149,NA
150,NA
151,NA
152,0.0475543986499637
153,NA
154,NA
155,NA
156,NA
157,NA
158,NA
159,NA
161,NA
162,0.0398200509853091
163,0.0256715637537253
164,0.0328818122778043
166,0.0288861472129988
167,0.0473417774169531
168,0.0501274988273246
169,0.0478455421840638
171,0.0456156199119885
172,0.0399505347259543
173,0.0334821145755693
174,0.0364532722941084
175,0.0351741933646524
176,0.0370312752662582
177,0.0384571927120481
178,0.035742622484709
179,0.0311656447678447
180,0.0313475518711663
181,0.0354626751892146
182,0.0320084760445965
183,0.032558902120007
184,0.0400820540900822
185,0.0295132579999768
186,0.0379938554843206
187,0.0387743103648551
188,0.0427055876336847
189,0.0306258188480487
190,0.0373231475185265
191,0.0390097766654132
192,0.0397271304374111
193,0.0353220484461885
194,0.0421906035841874
195,0.042431978811049
196,0.040289961183093
197,0.0398131500580744
198,0.0424543402560076
199,0.0433442532607017
200,0.0401078829801609
202,0.0569395575676698
203,0.0358455400597293
204,0.0304213089839755
205,0.0374518098168977
206,0.0471873080712018
207,0.0411928977664757
208,0.0271758305649488
209,0.0359848411551637
210,0.0331704307489729
212,NA
214,0.0403528011700452
215,0.0387038535280131
216,0.0519263345199427
218,0.0340948859953775
219,0.0357731768036954
220,NA
221,NA
222,0.0369308263430923
223,0.0320504333937722
224,0.0330507838080323
227,0.0264724879271069
228,NA
231,0.0544686121733003
232,0.0370238984290471
237,0.0409037700802279
244,0.0494116666666667
245,NA
247,0.0499684853570344
248,NA
249,NA
250,NA
