"rgn_id","pressure_score"
1,0.287239318367897
2,0.288014422381854
3,0.0949004455069954
4,0.332354214414985
5,0.209120788412487
6,0.127688789185768
7,0.190900307532535
8,0.0348275328294437
9,0.0926142471518373
10,0.346759218213544
11,0.13176820518087
12,NA
13,0.0950135478287334
14,0.122397392529551
15,0.0786110099904544
16,0.169826084267678
17,0.190961041418315
18,0.15913009498316
19,0.298602379615975
20,0.205113432496142
21,0.249085946613357
24,0.200436654459252
25,0.172186188276198
26,0.173206129729445
28,0.239183147733901
29,0.251839122840635
30,NA
31,0.174571616955857
32,0.354730612660361
33,NA
34,NA
35,0.286307707052466
36,NA
37,0.308130779279102
38,0.169027221695917
39,0.174265968548881
40,0.162665552328064
41,0.268395643296678
42,0.298666367263901
43,0.204452665082934
44,0.206521618344749
45,0.200077508852801
46,0.206102632570143
47,0.202672037542001
48,0.147339189145326
49,0.173360654777404
50,0.213317651232862
51,0.113540983913261
52,0.245454279319126
53,0.14342450132274
54,0.173948778266208
55,0.19112749636789
56,0.157842615128358
57,0.174798342678147
58,0.191992199771586
59,0.188597407870193
60,0.104485084930254
61,0.201608012543348
62,0.142625264173647
63,0.113400431544233
64,0.120780319880342
65,0.117439188818062
66,0.136841057221795
67,0.238012453776172
68,0.167157555624076
69,0
70,0.000250250428489424
71,0.160616181000235
72,0.20251515841915
73,0.171782383112476
74,0.165934489989526
75,0.168325858925769
76,0.201353377551621
77,0.230379380086355
78,0.208418652742987
79,0.217641055576737
80,0.254366269127194
81,0.229510687578319
82,0.264211615590277
84,0.183500401919161
85,0.164969204804016
86,0.128236109518798
88,0.0748896402662719
89,0.15671770827597
90,0.0669731527240649
91,0.185084032445755
92,0.21710541136132
93,0.0668904077345255
94,0.0663747788366525
95,0.154655238435621
96,0.189664928159448
97,0.173622943837409
98,0.197595028295089
99,0.210658672682408
100,0.175909483217578
101,0.160911727981925
102,0.17619618374293
103,0.169793704019592
104,0.158976274467268
105,0.214321487131665
106,0.182282884056816
107,0.20565753756068
108,0.196868163122479
110,0.351670819228218
111,0.402855993180663
112,0.260548386597691
113,0.33895461664931
114,0.28679811758511
115,0.285130954970864
116,0.280282874645314
117,0.265212770712253
118,0.182146738814654
119,0.195624601353355
120,0.176876743767716
121,0.215844987203608
122,0.188211721249338
123,0.248148664372778
124,0.217435117655164
125,0.147358044576226
126,0.208419558557027
127,0.140966995832594
129,0.295863369696769
130,0.309269242424524
131,0.257502813942326
132,0.260005498344825
133,0.271873530147661
134,0.267022660944089
135,0.302113637075132
136,0.281065307035814
137,0.272261356862852
138,0.216724872906137
139,0.199910822357025
140,0.242889991052513
141,0.202758724748701
143,0.116706690065558
144,0.147910101004354
145,0.0885019251822971
146,0.0999889998596233
147,0.217842497866436
148,0.329282380400293
149,NA
150,0.192523832662401
151,0.12470113877173
152,0.0892847328697863
153,0.167152396960389
154,0.25402083275836
155,0.199547565205563
156,0.317171084865606
157,0.28909015698192
158,NA
159,NA
161,0.026161401551584
162,0.253006941919892
163,0.22440326630683
164,0.268377711328676
166,0.369027198594655
167,0.216231419369964
168,0.186941755291675
169,0.22125563718827
171,0.179057885313641
172,0.183205834184283
173,0.207365880538036
174,0.0235063610885121
175,0.0863557235991015
176,0.106918597383557
177,0.116784761089642
178,0.000871646562595616
179,0.193582615811067
180,0.157377529013796
181,0.135429700385544
182,0.136144072712546
183,0.160141443630622
184,0.238122258170788
185,0.224901950290216
186,0.277886248482163
187,0.269683127546881
188,0.28190587871251
189,0
190,0.211869598123502
191,0.169383721304437
192,0.114834151608805
193,0.0458055160695206
194,0.165761068089881
195,0.166360236113857
196,0.208416415860148
197,0.129848416955553
198,0.16558531141735
199,0.183338283820846
200,0.156842930941948
202,0.243401959791844
203,0.172252701833045
204,0.0969352177338057
205,0.19749858009663
206,0.200444368709066
207,0.178000115471707
208,0.0792782351103373
209,0.235199658725754
210,0.164240832936579
212,0.315480188208363
214,0.24023770579239
215,0.252098372606956
216,0.173876588858011
218,0.203151589107502
219,0.236933066714615
220,0.182220740283617
221,0.180720990552533
222,0.0451492165473858
223,0.160417847576338
224,0.163731403156727
227,0.166235558449809
228,0.248871250502491
231,0.197932168420151
232,0.2704492330145
237,0.2336429199505
244,0.203342681342198
245,0.195096111230521
247,0.199711189685332
248,0.18759365409277
249,0.189742236289993
250,0.198705202284547
