"rgn_id","pressure_score"
1,NA
2,NA
3,NA
4,NA
5,0.0630557114852818
6,0.0699447266292699
7,0.0918056167377973
8,NA
9,NA
10,NA
11,NA
12,NA
13,NA
14,0.0321168749681785
15,0.0752341358897703
16,0.0676429968798737
17,0.0746653085242729
18,0.0729310295357567
19,NA
20,0.0365891651324903
21,0.0394723208345475
24,0.0481067587046692
25,0.0490040449371456
26,NA
28,NA
29,NA
30,NA
31,NA
32,0.0765166363156774
33,NA
34,NA
35,NA
36,NA
37,NA
38,NA
39,NA
40,0.0457471575332944
41,0.0588700344495782
42,0.0619589502643107
43,0.0580067217024344
44,0.0496188594663707
45,0.0417749565812236
46,0.0462467080528155
47,0.0463716475531763
48,0.0443002338037832
49,0.0390546586785369
50,0.0442604933212834
51,0.0449166111367735
52,0.0491575301147186
53,0.0503057031975118
54,0.0496939907941983
55,NA
56,NA
57,NA
58,0.0468338288476301
59,0.0197138856000385
60,0.0445522032192027
61,0.039823531855999
62,0.0429391434601528
63,0.047859717346997
64,0.0404748472311618
65,0.0412814574812908
66,0.041557137270669
67,0.0419719340271195
68,0.0481166666666667
69,0.0472775815546969
70,0.0468145483544117
71,0.034753026409558
72,0.0343638453778433
73,0.0311029741267413
74,0.0283908748831994
75,0.0302769731964834
76,0.0317036344335667
77,0.0377700470258166
78,0.0358425482394591
79,0.0375892944405858
80,0.038670834286886
81,0.0433012215999312
82,0.0412624633800722
84,0.0382989609143339
85,NA
86,NA
88,NA
89,NA
90,NA
91,NA
92,NA
93,0.0418705989505296
94,NA
95,0.0393663639026897
96,0.0492380209471347
97,0.0484987735245507
98,0.0498667863381552
99,0.0499174454126338
100,0.0465752967153975
101,0.0471634353659999
102,0.0463646276007255
103,NA
104,0.0434672704832489
105,NA
106,0.0487619670862063
107,NA
108,NA
110,0.0164440143137494
111,NA
112,0.0231475363300288
113,NA
114,0.0283633969519257
115,0.0317118210152932
116,0.0352528555609375
117,NA
118,NA
119,NA
120,NA
121,NA
122,NA
123,NA
124,NA
125,NA
126,0.0506067107390957
127,NA
129,0.0379698021763054
130,0.02640098929574
131,0.0303768963933617
132,0.0398403529141602
133,0.0360718962816243
134,0.0168631034637959
135,0.0222299076098764
136,0.0187876951943534
137,0.0224691900116484
138,0.0227344226566357
139,0.0516216725544524
140,NA
141,NA
143,0.0378044305693324
144,NA
145,0.0423832072443694
146,NA
147,NA
148,NA
149,NA
150,NA
151,NA
152,0.0544702868284582
153,NA
154,NA
155,NA
156,NA
157,NA
158,NA
159,NA
161,NA
162,0.0435139588936039
163,0.0240861787851778
164,0.0346639506130161
166,0.0333044527050478
167,0.0537106822765669
168,0.0540191282845917
169,0.0547047542394788
171,0.0416203327110504
172,0.0396816723695265
173,0.0318132437900839
174,0.0506701276053441
175,0.0434488377507376
176,0.0458087107311965
177,0.0373569931607181
178,0.0482654906579202
179,0.0340127887865237
180,0.0342863819832521
181,0.0348861942262286
182,0.0362093453961597
183,0.03766127981967
184,0.0457832009712619
185,0.0381525668468111
186,0.042929768598716
187,0.0458539539916777
188,0.0508315011134225
189,0.0458962248575986
190,0.0466089573634952
191,0.0496357321099326
192,0.0454197622581839
193,0.0383541389706099
194,0.0467386157842384
195,0.0493776904798194
196,0.0453231512275822
197,0.0430928847254398
198,0.0443320444384376
199,0.0464749024382865
200,0.0444508299513262
202,0.0585865941701492
203,0.0484599885570396
204,0.0416411575095883
205,0.0527544350232955
206,0.0585403855417705
207,0.0493029998632012
208,0.0471538808337134
209,0.0365912063630179
210,0.0375288900859081
212,NA
214,0.0431767715754863
215,0.0441428602954919
216,0.0674673542623931
218,0.0378479782283368
219,0.0430850467331858
220,NA
221,NA
222,0.0478527625493075
223,0.0332098401359049
224,0.0279046333401009
227,0.0260141207272083
228,NA
231,0.0697921786681917
232,0.0428774748808598
237,0.0580820092776907
244,0.05287
245,NA
247,0.0585587640687139
248,NA
249,NA
250,NA
