"rgn_id","pressure_score"
1,0.216715213708936
2,0.272061455876233
3,0.222703826435378
4,0.107789742207914
5,0.260038021402353
6,0.308578258750191
7,0.324951745524953
8,0.47249639731597
9,0.38126028264758
10,0.239405029378781
11,0.351685808083067
12,NA
13,0.282181676000702
14,0.204402786378554
15,0.287425291812017
16,0.230595377053106
17,0.260817101861688
18,0.33181746641883
19,0.101221176649362
20,0.217109618013066
21,0.235543215402567
24,0.229166754444025
25,0.27238927122003
26,0.231996808368166
28,0.12151933254265
29,0.0293275406335722
30,NA
31,0.156753832375457
32,0.163210166133181
33,NA
34,NA
35,0.166892689862507
36,NA
37,0.168623789228157
38,0.326201971341416
39,0.231938211624073
40,0.142393943875335
41,0.12553986436589
42,0.111562023258404
43,0.127687673456229
44,0.197921853521768
45,0.168486549270118
46,0.165233645322723
47,0.199334497923705
48,0.137870858861197
49,0.146733091233428
50,0.174863104472535
51,0.0828235304572371
52,0.167689113124275
53,0.154194613404351
54,0.15379982193209
55,0.157521721882383
56,0.129014965267946
57,0.201240173448923
58,0.122345079645682
59,0.261055164236078
60,0.118290995758736
61,0.129972857664531
62,0.141445020872515
63,0.142724583642925
64,0.13667469439492
65,0.160265542467613
66,0.15377273590625
67,0.150296004764539
68,0.0420685008051091
69,0.311502781355914
70,0.316256239396483
71,0.00841037568739507
72,0
73,0.1223764174281
74,0.00633158567471501
75,0.000258398289858333
76,0.0992364258147377
77,0.187032347813279
78,0.1639632624835
79,0.167030993391301
80,0.167944853691933
81,0.217890325729423
82,0.132584459956647
84,0.145424036349738
85,0.129209267957115
86,0.101020458305136
88,0.132458785862919
89,0.167009243148835
90,0.151070981752211
91,0.131274700651626
92,0.111067217870361
93,0.28529762120144
94,0.247298077012205
95,0.174142731780617
96,0.166004883468027
97,0.149792955686723
98,0.215533582434042
99,0.202790607387268
100,0.182304681425719
101,0.146458443482153
102,0.142476551880708
103,0.188871175308121
104,0.195786326926009
105,0.120758955378469
106,0.187091247876653
107,0.171184798558187
108,0.170659814462649
110,0.190532003276177
111,0.179372169099005
112,0.214241063645132
113,0.189933610402765
114,0.160962422294036
115,0.186802285294801
116,0.231324715261594
117,0.249630278904506
118,0.254296387007845
119,0.247579264187598
120,0.252928293222036
121,0.223852897502533
122,0.15030553994361
123,0.169936554570778
124,0.155717062181578
125,0.211382417029168
126,0.194587025439559
127,0.19472360923203
129,0.155129417845061
130,0.145642169193588
131,0.170318186675576
132,0.158395229619994
133,0.161298668536363
134,0.138571221885197
135,0.148533418797255
136,0.142456878046521
137,0.157596950525149
138,0.15953299430476
139,0.193846565228577
140,0.17949821768927
141,0.107010752599869
143,0.0923057325286458
144,0.0899957875271673
145,0.109851166345579
146,0.172488359089362
147,0.113282536159248
148,0.0869538707506676
149,NA
150,0.0509225121584997
151,0.179675784945573
152,0.180812602227483
153,0.196034303195566
154,0.343492486163574
155,0.362828294641394
156,0
157,0.11316904200921
158,NA
159,NA
161,0.24924936911543
162,0.188091088583352
163,0.126283536033695
164,0.179599446225812
166,0.0785188397639518
167,0.178494228418823
168,0.183708123347145
169,0.182501087107209
171,0.148363716451007
172,0.162590871679793
173,0.165769792761103
174,0.333017130348734
175,0.20235830794153
176,0.172169864631234
177,0.148212035574627
178,0.295843821462077
179,0.133427070184466
180,0.0899363059478
181,0.104242614806677
182,0.126913209164663
183,0.123693951550234
184,0.130071641387046
185,0.11034954572041
186,0.137875754934682
187,0.134460456975534
188,0.126444053580242
189,0.319378816634683
190,0.158697193213368
191,0.149763189609482
192,0.116687963494152
193,0.171792728195709
194,0.210127667704012
195,0.159075052657664
196,0.173931074828235
197,0.181969502397065
198,0.187432837011266
199,0.18265475904784
200,0.148679371673662
202,0.120953312038173
203,0.183446593363112
204,0.221873654210308
205,0.279353075129239
206,0.262546067771839
207,0.219505380762378
208,0.1264572997654
209,0.233640866656764
210,0.200671160083412
212,0.177010977427817
214,0.18361516224452
215,0.18937311177365
216,0.258733805232406
218,0.173728161779193
219,0.242732490585795
220,0.252701217784152
221,0.250431697322056
222,0.2891637807051
223,0.114607160169485
224,0.113373807468524
227,0.144778905298712
228,0.101748720760542
231,0.214360953731036
232,0.13598211055963
237,0.254834231180418
244,0.228436496387677
245,0.247673527560931
247,0.246518806498522
248,0.248897811734443
249,0.249355150873641
250,0.2045352718274
