"rgn_id","pressure_score"
1,NA
2,NA
3,NA
4,NA
5,0.0768991441948959
6,0.0731289803474061
7,0.0901988995725822
8,NA
9,NA
10,NA
11,NA
12,NA
13,NA
14,0.0359398097340421
15,0.0819152925467703
16,0.0800449124907471
17,0.0817122194691135
18,0.0748146844047404
19,NA
20,0.0477575151472631
21,0.0497748669803795
24,0.063954810797412
25,0.0725134428912253
26,NA
28,NA
29,NA
30,NA
31,NA
32,0.0670354677201725
33,NA
34,NA
35,NA
36,NA
37,NA
38,NA
39,NA
40,0.0540769941058947
41,0.0533545588842046
42,0.0547149683973547
43,0.0533299370302099
44,0.0583259619951091
45,0.054739820734684
46,0.0539006972975591
47,0.055239877976085
48,0.0510928371177741
49,0.0483296490582608
50,0.0560309711473779
51,0.0414766393859822
52,0.0541035816788408
53,0.0534444577402944
54,0.0542323504417287
55,NA
56,NA
57,NA
58,0.0559670316914518
59,0.0218073911522253
60,0.0456124922993364
61,0.0501801996138815
62,0.0524900800586085
63,0.05697717723717
64,0.0531893137920016
65,0.0545300478827447
66,0.0535992800712437
67,0.0581389034292626
68,0.0528716666666667
69,0.0301249390086011
70,0.0282135232331078
71,0.063898235764202
72,0.0661812208195017
73,0.0366289007270193
74,0.0596929310451378
75,0.0602540156823311
76,0.0625882617872317
77,0.0650152362305533
78,0.0603669197170286
79,0.0628651030587831
80,0.0631308096921459
81,0.072325396827671
82,0.0574903985036507
84,0.0478032595307046
85,NA
86,NA
88,NA
89,NA
90,NA
91,NA
92,NA
93,0.0590668173454056
94,NA
95,0.0500217186537673
96,0.0605383636618166
97,0.0567774721534699
98,0.0605131465783746
99,0.0609650007917635
100,0.0527809381954861
101,0.0508058077120656
102,0.0478028617908625
103,NA
104,0.0552200392675164
105,NA
106,0.0565901857283428
107,NA
108,NA
110,0.0365534331928804
111,NA
112,0.0432607147981019
113,NA
114,0.0344181216529274
115,0.0369535690175442
116,0.042845697418821
117,NA
118,NA
119,NA
120,NA
121,NA
122,NA
123,NA
124,NA
125,NA
126,0.0563360649970255
127,NA
129,0.0493116075049765
130,0.0385051838095168
131,0.0409466159555134
132,0.0490325756613465
133,0.045832837155015
134,0.0317290701460626
135,0.0384031262714235
136,0.0333109178867112
137,0.0368040266720224
138,0.0356541928875066
139,0.0588383910309778
140,NA
141,NA
143,0.037969725750763
144,NA
145,0.0425361493356267
146,NA
147,NA
148,NA
149,NA
150,NA
151,NA
152,0.0477209597722536
153,NA
154,NA
155,NA
156,NA
157,NA
158,NA
159,NA
161,NA
162,0.0558598964068095
163,0.0312823596635871
164,0.0473896510500751
166,0.0292385102912347
167,0.0614083749088498
168,0.059125593145947
169,0.0653147142440703
171,0.0499641455285953
172,0.0487482456888206
173,0.0430822687230417
174,0.0353207631013637
175,0.036555050745466
176,0.0345644607820968
177,0.0299017528368905
178,0.0360567220969837
179,0.0399918453739103
180,0.0326890966413349
181,0.0394351276170155
182,0.0422652280838758
183,0.0458441106621534
184,0.055824523646746
185,0.04586410212767
186,0.0597981707744326
187,0.0637706485953963
188,0.067181396865542
189,0.029482758941286
190,0.0527968874526717
191,0.0541906561791477
192,0.046621926772344
193,0.0492886552016231
194,0.0562465333681795
195,0.0552686479631778
196,0.0562766473664996
197,0.0534132195772356
198,0.0501142540181312
199,0.0529523473564681
200,0.0471241868350419
202,0.0537052404683532
203,0.0594036123651074
204,0.046976477509438
205,0.0830158631794819
206,0.0774143634280232
207,0.0674253701529008
208,0.0473322466951722
209,0.0500277182817693
210,0.052593695065658
212,NA
214,0.0633767546671221
215,0.0667588940860807
216,0.0857647531434951
218,0.0544330057745885
219,0.0663504389516313
220,NA
221,NA
222,0.03782647303567
223,0.0299823069418007
224,0.0333481296097814
227,0.027671669801742
228,NA
231,0.0881872885888353
232,0.0604924534740699
237,0.0847061060528899
244,0.06197
245,NA
247,0.0747273457122192
248,NA
249,NA
250,NA
