rgn_id,rgn_mean_cat,rgn_mean_trend,status
1,0.0548878592253233,-0.228891859650113,0.926816187699569
2,0.0561733059833455,-0.227159041143471,0.925102258688873
3,0.0505508292729656,-0.199923060727571,0.932598894302712
4,0.073991810615592,-0.125945281579712,0.901344252512544
5,0.0586149406652852,-0.261238092227168,0.92184674577962
6,0.0580479360196632,-0.254028371763694,0.922602751973782
7,0.0639975865150583,-0.263722410674568,0.914669884646589
8,0.0618981566864083,-0.258317438170799,0.917469124418122
9,0.063276210753249,-0.263383188057285,0.915631718995668
10,0.0631554605014231,-0.265936234999245,0.915792719331436
11,0.0598855018320254,-0.254700186174952,0.920152664223966
12,0.048995983935743,-0.179752066115702,0.934672021419009
13,0.0585876674562534,-0.234044479777961,0.921883110058329
14,0.0613932893509236,-0.239624559776975,0.918142280865435
15,0.0745943725721323,-0.282247231637836,0.90054083657049
16,0.0703087010468349,-0.255989899268011,0.906255065270887
17,0.0674127490005971,-0.271053878930485,0.91011633466587
18,0.0620526998496995,-0.255497402729436,0.917263066867067
19,0.060313148731734,-0.259128933427271,0.919582468357688
20,0.0699792980045786,-0.213607106279219,0.906694269327229
21,0.0670996535295701,-0.195742194625668,0.910533795293906
24,0.0809081189985083,-0.295580273705129,0.892122508001989
25,0.0775301282606617,-0.289705210459754,0.896626495652451
26,0.0696577439145822,-0.274227996307485,0.90712300811389
28,0.0636529151488824,-0.261941958429654,0.915129446468157
29,0.0665565735247598,-0.262137144898107,0.911257901966987
30,0.0612019442197952,-0.261259553722069,0.91839740770694
31,0.0626836731648455,-0.265065938568514,0.916421769113539
32,0.0598686332148564,-0.257241113212619,0.920175155713525
33,0.0631325301204819,-0.268957345971564,0.915823293172691
34,0.0509826216669471,-0.206772647008942,0.932023171110737
35,0.0627622377622378,-0.268929503916449,0.916317016317016
36,0.0672012218403971,-0.286343612334802,0.910398370879471
37,0.0643194553069122,-0.269149002456218,0.91424072625745
38,0.0666987956387317,-0.273106077217228,0.911068272481691
39,0.058249385504569,-0.244707609074051,0.922334152660575
40,0.0654496230962508,-0.263636113292118,0.912733835871666
41,0.0595957809717992,-0.237424314323629,0.920538958704268
42,0.0664109772048728,-0.259068703278454,0.911452030393503
43,0.060140326070305,-0.242776044281744,0.919812898572927
44,0.0606143793163546,-0.243140773524948,0.919180827578194
45,0.0679148095760286,-0.268662060998893,0.909446920565295
46,0.062906942723652,-0.244519188546643,0.916124076368464
47,0.0656497810588605,-0.252544855357716,0.912466958588186
48,0.0580453902351688,-0.215338862456205,0.922606146353108
49,0.0706761494336829,-0.275903249107108,0.905765134088423
50,0.0718276386934836,-0.274329600276041,0.904229815075355
51,0.074654583456441,-0.261018979136359,0.900460555391412
52,0.0754713842710013,-0.264497994503979,0.899371487638665
53,0.0610436614399424,-0.217181260046558,0.91860845141341
