rgn_id,rgn_mean_cat,rgn_mean_trend,status
260,0.171029949208786,-0.426537818092876,0.771960067721618
261,0.0402125844129564,-0.120609647828029,0.946383220782725
262,0.0390059129182543,-0.128824428757745,0.947992116108994
263,0.0368616371929039,-0.122334539259584,0.950851150409461
264,0.0312577828155748,-0.13890361815163,0.9583229562459
266,0.0491006597447745,-0.1514219556244,0.934532453673634
267,0.0418086262041012,-0.157376013519085,0.944255165061198
269,0.0443170306566226,-0.149201928067606,0.94091062579117
270,0.0508795686660683,-0.151792294391015,0.932160575111909
272,0.0490204226033623,-0.111389100482827,0.93463943652885
273,0.0600105241094642,-0.091241302988928,0.919985967854048
274,0.0472835735033587,-0.151846978876562,0.936955235328855
275,0.0557014369172109,-0.155339070221044,0.925731417443719
276,0.0558150616043689,-0.150630300600545,0.925579917860841
277,0.0567179390525321,-0.175869038855004,0.924376081263291
