"rgn_id","rgn_mean_cat","rgn_mean_trend","status"
"1",0.10913,-0.210694,0.854493
"10",0.118747,-0.216007,0.841671
"100",0.0935629,-0.138293,0.87525
"101",0.119308,-0.165595,0.840923
"102",0.122044,-0.202467,0.837275
"103",0.0857472,-0.143112,0.88567
"104",0.114106,-0.195002,0.847859
"105",0.139103,0.386041,0.814529
"106",0.106075,-0.17403,0.858567
"107",0.123051,-0.179189,0.835932
"108",0.150331,-0.225767,0.799559
"11",0.109183,-0.237202,0.854423
"110",0.0837514,-0.142531,0.888331
"111",0.0993229,-0.133177,0.867569
"112",0.0738047,-0.137125,0.901594
"113",0.080595,-0.138173,0.89254
"114",0.0782615,-0.139312,0.895651
"115",0.0865016,-0.145511,0.884665
"116",0.0876895,-0.146394,0.883081
"117",0.103424,-0.144171,0.862102
"118",0.105005,-0.148493,0.859993
"119",0.064113,-0.140401,0.914516
"12",0.133433,-0.189302,0.822089
"120",0.102667,-0.165861,0.863111
"121",0.0658512,-0.141483,0.912198
"122",0.0692613,-0.145454,0.907652
"123",0.0862456,-0.165836,0.885006
"124",0.109575,-0.204245,0.853899
"125",0.0728554,-0.159914,0.902859
"126",0.0815936,-0.160849,0.891209
"127",0.070943,-0.151085,0.905409
"129",0.0769946,-0.143691,0.897341
"13",0.121087,-0.211327,0.838551
"130",0.107276,-0.172542,0.856966
"131",0.076144,-0.154881,0.898475
"132",0.0920934,-0.167678,0.877209
"133",0.076942,-0.152403,0.897411
"134",0.0902851,-0.16009,0.87962
"135",0.102266,NaN,0.863645
"136",0.0957767,-0.17094,0.872298
"137",0.108076,-0.201228,0.855899
"138",0.113045,-0.198024,0.849274
"139",0.0874556,-0.167439,0.883393
"14",0.0887298,-0.251479,0.881694
"140",0.0960749,-0.177153,0.8719
"141",0.169828,-0.177919,0.773563
"143",0.149743,-0.0820601,0.800342
"144",0.186549,0.113061,0.751268
"145",0.145579,NaN,0.805895
"146",0.121801,-0.173046,0.837598
"147",0.0965718,-0.184011,0.871238
"148",0.111849,-0.224215,0.850869
"149",0.1149,-0.218695,0.8468
"15",0.0957881,-0.256018,0.872283
"150",0.104201,-0.216262,0.861065
"151",0.102889,-0.183603,0.862815
"152",0.0870428,-0.217064,0.883943
