"rgn_id","rgn_mean_cat","rgn_mean_trend","status"
1,0.109127,-0.210694,0.854498
2,0.116182,-0.230349,0.845091
3,0.11758,-0.219737,0.843227
4,0.137151,0.221714,0.817132
5,0.0968055,-0.238023,0.870926
6,0.0909687,-0.247523,0.878708
7,0.097235,-0.226045,0.870353
8,0.105396,-0.215729,0.859471
9,0.113905,-0.217605,0.848127
10,0.118746,-0.216007,0.841671
11,0.109184,-0.237202,0.854422
12,0.133433,-0.189301,0.822089
13,0.121087,-0.211327,0.838551
14,0.0887298,-0.251479,0.881694
15,0.0957929,-0.256017,0.872276
16,0.10301,-0.228551,0.862654
17,0.0932641,NaN,0.875648
18,0.106309,-0.232156,0.858254
19,0.10572,-0.212177,0.85904
20,0.0884453,-0.223804,0.882073
21,0.105354,-0.167701,0.859528
24,0.0792271,-0.298908,0.894364
25,0.0819956,-0.294815,0.890673
26,0.0976334,-0.239126,0.869822
28,0.0920252,-0.265681,0.8773
29,0.0857626,-0.280757,0.88565
30,0.079563,-0.297797,0.893916
31,0.102952,-0.261881,0.862731
32,0.103613,-0.221364,0.861849
33,0.090446,-0.268684,0.879405
34,0.108881,-0.209417,0.854825
35,0.105222,-0.236522,0.859703
36,0.110664,-0.236141,0.852447
37,0.11035,-0.227093,0.852867
38,0.111056,-0.23338,0.851926
39,0.0914915,-0.223012,0.878011
40,0.0957676,-0.227257,0.87231
41,0.0887584,-0.241641,0.881655
42,0.104509,-0.257925,0.860655
43,0.0953091,-0.252306,0.872921
44,0.0918374,-0.24699,0.87755
45,0.0829522,-0.320717,0.889397
46,0.0800518,-0.287365,0.893264
47,0.0914853,-0.252212,0.87802
48,0.0956977,-0.228081,0.872403
49,0.0777867,-0.317126,0.896284
50,0.074663,-0.313268,0.900449
51,0.0591071,-0.280372,0.921191
52,0.0624958,-0.294473,0.916672
53,0.0983455,-0.215803,0.868873
54,0.0628758,-0.283537,0.916166
55,0.150024,-0.236819,0.799968
56,0.127863,-0.210301,0.829516
57,0.145439,-0.222666,0.806081
58,0.125977,-0.200332,0.832031
59,0.0855061,-0.102429,0.885992
60,0.108778,-0.195689,0.854963
61,0.0921375,-0.172124,0.87715
62,0.125261,-0.201325,0.832985
63,0.128885,-0.197787,0.828153
64,0.10072,-0.11925,0.865707
65,0.115748,-0.177574,0.84567
66,0.114239,-0.169063,0.847681
67,0.0744182,-0.165317,0.900776
68,0.0893305,-0.165595,0.880893
69,0.0937057,-0.182521,0.875059
70,0.0999846,-0.188795,0.866687
71,0.0754593,-0.159704,0.899388
72,0.0856395,-0.166131,0.885814
73,0.116978,NaN,0.84403
74,0.0572223,-0.128142,0.923704
75,0.0736718,-0.17689,0.901771
76,0.0571858,-0.133938,0.923752
77,0.0346329,-0.0867266,0.953823
78,0.0379539,-0.100157,0.949395
79,0.0439256,-0.107952,0.941433
80,0.0607744,-0.130298,0.918967
81,0.0505157,-0.118215,0.932646
82,0.0794664,-0.126612,0.894045
84,0.085616,-0.154921,0.885845
85,0.125287,-0.19929,0.83295
86,0.124894,-0.197051,0.833474
88,0.138087,-0.142939,0.815884
89,0.136058,0.332397,0.81859
90,0.137349,0.0721216,0.816868
91,0.141144,0.124048,0.811808
92,0.148736,-0.134857,0.801686
93,0.126458,0.124418,0.831389
94,0.119174,0.302341,0.841101
95,0.169923,-0.0847488,0.773436
96,0.106316,-0.169551,0.858245
97,0.105276,-0.17075,0.859631
98,0.104814,-0.168301,0.860247
99,0.100393,-0.161176,0.866143
100,0.0935628,-0.138293,0.87525
101,0.119399,-0.165595,0.840801
