stock_id,yr,ct,res
Notothenia rossii,1970,399704,
Notothenia squamifrons,1971,24545,NA
Notothenia rossii,1971,165194,
Notothenia squamifrons,1972,52947,NA
Notothenia rossii,1972,107326,
Notothenia squamifrons,1973,3133,NA
Notothenia rossii,1973,20361,
Notothenia squamifrons,1974,19977,NA
Notothenia rossii,1974,20906,
Notothenia squamifrons,1975,12098,NA
Notothenia rossii,1975,10248,
Notothenia squamifrons,1976,12700,NA
Notothenia gibberifrons,1976,4999,NA
Notothenia rossii,1976,16814,
Chaenocephalus aceratus,1977,494,
Notothenia squamifrons,1977,3952,NA
Notothenia gibberifrons,1977,4386,NA
Notothenia rossii,1977,8816.3,
Pseudochaenichthys georgianus,1977,2785,
Channichthys rhinoceratus,1977,97.7,
Pleuragramma antarcticum,1978,307.05,
Chaenocephalus aceratus,1978,2523,
Notothenia squamifrons,1978,36122.7,NA
Notothenia gibberifrons,1978,21790,NA
Notothenia rossii,1978,56454.4,
Pseudochaenichthys georgianus,1978,13405,
Channichthys rhinoceratus,1978,128.8,
Pleuragramma antarcticum,1979,35.3,
Chaenocephalus aceratus,1979,4377,
Notothenia squamifrons,1979,467,NA
Notothenia gibberifrons,1979,13560,NA
Notothenia rossii,1979,6190.5,
Chionodraco rastrospinosus,1979,949,
Patagonotothen brevicauda,1979,15011,NA
Pseudochaenichthys georgianus,1979,1741,
Chaenodraco wilsoni,1979,10130,
Channichthys rhinoceratus,1979,4,
Pleuragramma antarcticum,1980,30.6,
Chaenocephalus aceratus,1980,1606,
Notothenia squamifrons,1980,17775,NA
Notothenia gibberifrons,1980,9036,NA
Notothenia rossii,1980,46863,
Chionodraco rastrospinosus,1980,581,
Patagonotothen brevicauda,1980,7381,NA
Pseudochaenichthys georgianus,1980,3749,
Chaenodraco wilsoni,1980,4334,
Channichthys rhinoceratus,1980,4,
Pleuragramma antarcticum,1981,1517.005,
Chaenocephalus aceratus,1981,330.038,
Notothenia squamifrons,1981,9820.006,NA
Notothenia gibberifrons,1981,3623.363,NA
Notothenia rossii,1981,11951.001,
Chionodraco rastrospinosus,1981,0.133,
Patagonotothen brevicauda,1981,36758,NA
Pseudochaenichthys georgianus,1981,518.056,
Chaenodraco wilsoni,1981,0.001,
Channichthys rhinoceratus,1981,2,
Pleuragramma antarcticum,1982,136.004,
Chaenocephalus aceratus,1982,676.221,
Notothenia squamifrons,1982,5377,NA
Notothenia gibberifrons,1982,3197.671,NA
Notothenia rossii,1982,9293.019,
Chionodraco rastrospinosus,1982,0.175,
Patagonotothen brevicauda,1982,31351,NA
Pseudochaenichthys georgianus,1982,956.002,
Chaenodraco wilsoni,1982,0.054,
Lithodes murrayi,1982,0.053,NA
Nototheniops nudifrons,1982,0.023,NA
Pleuragramma antarcticum,1983,511.991,
Chaenocephalus aceratus,1983,3,
Notothenia squamifrons,1983,2548,NA
Notothenia gibberifrons,1983,7420,NA
Notothenia rossii,1983,2219,
Patagonotothen brevicauda,1983,5029,NA
Pseudochaenichthys georgianus,1983,16,
Chaenodraco wilsoni,1983,73.916,
Pleuragramma antarcticum,1984,1148.585,
Chaenocephalus aceratus,1984,1196,
Notothenia squamifrons,1984,7717,NA
Notothenia gibberifrons,1984,7151,NA
Notothenia rossii,1984,6344,
Patagonotothen brevicauda,1984,16869,NA
Pseudochaenichthys georgianus,1984,1967,
Pleuragramma antarcticum,1985,984.28,
Chaenocephalus aceratus,1985,105,
Notothenia squamifrons,1985,6848,NA
Notothenia gibberifrons,1985,6583.5,NA
Notothenia rossii,1985,1161.8,
Patagonotothen brevicauda,1985,6836,NA
Pseudochaenichthys georgianus,1985,23.6,
Chaenodraco wilsoni,1985,1049.99,
Pagothenia hansoni,1985,0.155,NA
Channichthys rhinoceratus,1985,19.5,
Pleuragramma antarcticum,1986,595.8,
Chaenocephalus aceratus,1986,412,
Notothenia squamifrons,1986,13884.013,NA
Notothenia gibberifrons,1986,3243.159,NA
Notothenia rossii,1986,989.4,
Patagonotothen brevicauda,1986,15059.05,NA
Pseudochaenichthys georgianus,1986,135,
Chaenodraco wilsoni,1986,1929.924,
Pagothenia hansoni,1986,2.4,NA
