"","iso3166","jobs","wage"
"1","ABW",1.19201264076099,NA
"2","AGO",0.867290004630711,NA
"3","AIA",0.874399174242226,NA
"4","ALB",1.39778852812535,NA
"5","ANT",0.937938826609099,NA
"6","ARE",1.51761359216534,NA
"7","ASM",0.984314599359136,NA
"8","ATG",1.08617365748826,NA
"9","BEN",0.478049630966559,NA
"10","BGD",1.85862832188318,NA
"11","BGR",0.640939825783659,NA
"12","BIH",0.793354519596706,NA
"13","BLZ",1.17990698152011,NA
"14","BMU",1.21040540049558,NA
"15","BRB",1.03043589065204,NA
"16","BRN",0.981247966737859,NA
"17","CHL",1.22404055833709,NA
"18","CMR",0.75637752771526,NA
"19","COD",2.21328133287251,NA
"20","COG",0.886804391484369,NA
"21","COK",0.397443206715958,NA
"22","COL",0.896711356415024,NA
"23","COM",0.92261434944981,NA
"24","CPV",1.40385109453127,NA
"25","CUB",0.93422967272942,NA
"26","CYM",1.33814107727769,NA
"27","DMA",1.03328368002653,NA
"28","DOM",1.02763040952113,NA
"29","DZA",1.02164997314839,NA
"30","ECU",1.15268557283402,NA
"31","EGY",1.93812505397639,NA
"32","ESP",0.779331728514429,NA
"33","EST",0.6932219029381,NA
"34","FJI",0.7741024696148,NA
"35","FLK",0.856007090324605,NA
"36","FRA",0.884320542563106,NA
"37","GAB",0.558140415493996,NA
"38","GHA",1.57525742082527,NA
"39","GIB",1.87966543976644,NA
"40","GIN",1.11722747326586,NA
"41","GLP",1.04731848337889,NA
"42","GMB",1.05368031005974,NA
"43","GNQ",0.108631103009814,NA
"44","GRC",0.89294649308852,NA
"45","GRD",1.1582443549751,NA
"46","GRL",1.26018359552511,NA
"47","GTM",1.05407559031436,NA
"48","GUF",0.810537471766631,NA
"49","GUM",0.984930673834923,NA
"50","HKG",1.15610385698797,NA
"51","HND",0.70150680020964,NA
"52","HRV",0.864944955377993,NA
"53","HTI",1.58573827664644,NA
"54","IDN",0.628801645236212,NA
"55","IRL",0.820507655698414,NA
"56","IRN",1.03171957948533,NA
"57","IRQ",1.89686517766115,NA
"58","ISL",1.05275673764889,NA
"59","ISR",1.11336097330173,NA
"60","JAM",0.987449620912345,NA
"61","KEN",0.964856599214891,NA
"62","KIR",0.669363005862853,NA
"63","KNA",0.665963048311437,NA
"64","KWT",1.65625497633975,NA
"65","LBN",0.995996201699776,NA
"66","LBR",2.64916898208449,NA
"67","LBY",0.56816615216486,NA
"68","LCA",0.691472432670936,NA
"69","LKA",1.2440096844489,NA
"70","MAR",1.04321943476708,NA
"71","MDV",1.26690874455106,NA
"72","MLT",0.987057239948382,NA
"73","MNE",0.905354321573767,NA
"74","MOZ",1.42477270603213,NA
"75","MTQ",0.929813461885041,NA
"76","MYS",1.19161534436969,NA
"77","MYT",1.00367249139124,NA
"78","NAM",2.21467776468695,NA
"79","NCL",2.94320640657831,NA
"80","NGA",1.38781925678837,NA
"81","NLD",0.751904640721639,NA
"82","NZL",1.03234731904522,NA
"83","OMN",1.1485027399925,NA
"84","PAN",1.58664133226674,NA
"85","PLW",0.830840826206991,NA
"86","PNG",1.01073485814542,NA
"87","PYF",1.8959619537681,NA
"88","QAT",0.785267732716904,NA
"89","REU",0.824136481538836,NA
"90","SAU",1.18342355678496,NA
"91","SDN",0.627700599475822,NA
"92","SEN",1.03359483025298,NA
"93","SLB",2.58274469789383,NA
"94","SLE",0.858791161524865,NA
"95","SPM",0.999025998568988,NA
"96","STP",1.14085239541172,NA
"97","SUR",0.984719564275358,NA
"98","SVN",1.07329520286965,NA
"99","SWE",1.02319105015446,NA
"100","SYC",1.21849587983058,NA
"101","SYR",1.06000973574106,NA
"102","TCA",0.924061987385161,NA
"103","TGO",1.24709624760999,NA
"104","TLS",0.825785097996376,NA
"105","TON",1.10051661561294,NA
"106","TTO",1.27442329376845,NA
"107","TUN",0.964616295031496,NA
"108","TUR",1.03961499844047,NA
"109","TUV",8.44581739872494,NA
"110","TWN",1.11831480298521,NA
"111","TZA",1.43926747778172,NA
"112","UKR",0.927924831659478,NA
"113","URY",1.03901990591691,NA
"114","VGB",0.956724039225463,NA
"115","VNM",0.954688193030787,NA
"116","VUT",1.20164149762526,NA
"117","YEM",1.56164484470788,NA
"118","ZAF",1.30760819827765,NA
