"rgn_id","trend.score","whencev01","whence_choice"
1,0.179809487545483,"XP","coastalpop"
2,0.180326216164298,"XP","coastalpop"
3,-0.0322828667883475,"XP","coastalpop"
4,NA,"XSI","southern"
5,0.0154308775817791,"OD","OD"
6,-0.132063251381867,"XP","coastalpop"
7,-0.170340547476492,"XP","coastalpop"
8,-0.0999795667880977,"XP","coastalpop"
9,-0.119908375537922,"XP","coastalpop"
10,-0.116261778066051,"XP","coastalpop"
11,-0.064790711395874,"XP","coastalpop"
13,-0.145680396126958,"XP","coastalpop"
14,0.0429086349457056,"OD","OD"
15,-0.085438250810391,"XP","coastalpop"
16,-0.169130633172194,"OD","OD"
17,-0.115958224190835,"XP","coastalpop"
18,-0.0452615627487294,"XP","coastalpop"
19,-0.0792436677548708,"XP","coastalpop"
20,0.23128930001234,"OD","OD"
21,-0.0284077538039471,"XP","coastalpop"
24,-0.130274109382941,"XP","coastalpop"
25,-0.3319240296679,"OD","OD"
26,-0.0955008500576917,"XP","coastalpop"
28,-0.153702231029115,"XP","coastalpop"
29,-0.300940794196509,"XP","coastalpop"
31,-0.0661437129588276,"XP","coastalpop"
32,-0.0506546583859079,"XP","coastalpop"
34,NA,"XSI","southern"
35,NA,"XSI","southern"
36,NA,"XSI","southern"
37,-0.166760514499232,"OD","OD"
39,-0.163233411109231,"XP","coastalpop"
40,0.0680657162458176,"OD","OD"
41,-0.398327603294481,"OD","OD"
42,-0.147058534402169,"OD","OD"
43,-0.105238084147263,"XP","coastalpop"
44,-0.267341762038833,"XP","coastalpop"
45,-0.131294782924266,"XP","coastalpop"
46,-0.0200845541316037,"XP","coastalpop"
47,0.937620471016845,"OD","OD"
48,0.26538537947713,"OD","OD"
49,-0.110837457693674,"XP","coastalpop"
50,-0.323943745175157,"OD","OD"
51,-0.143481277707249,"XP","coastalpop"
52,0.306554793454142,"OD","OD"
53,-0.137541053762583,"XP","coastalpop"
54,-0.074409620198056,"XP","coastalpop"
55,0.0183984887958801,"XP","coastalpop"
56,-0.101868285606602,"XP","coastalpop"
57,0.05550527105669,"XP","coastalpop"
58,-0.0296098671424226,"XP","coastalpop"
59,0.000974282472729021,"XP","coastalpop"
60,0.0123622797259241,"XP","coastalpop"
61,-0.0652580683299755,"OD","OD"
62,-0.20557967251527,"OD","OD"
63,-0.22679483328324,"XP","coastalpop"
64,1,"OD","OD"
65,-0.431336090148155,"OD","OD"
66,-0.132980031465119,"XP","coastalpop"
67,-0.108148635506366,"XP","coastalpop"
68,0.638946628948516,"OD","OD"
69,-0.20328556236392,"OD","OD"
70,-0.218858440961686,"OD","OD"
71,0.0285870651068254,"XP","coastalpop"
72,0.439514177359931,"OD","OD"
73,0.127046552462793,"XP","coastalpop"
74,0.0218605214829712,"XP","coastalpop"
75,-0.156708696376446,"OD","OD"
76,0.0813373639178792,"OD","OD"
77,-0.131455218622275,"XP","coastalpop"
78,-0.0637731204584113,"XP","coastalpop"
79,-0.490586632157721,"OD","OD"
80,-0.069992677368377,"OD","OD"
81,0.230872957449275,"OD","OD"
82,-0.0637918896260691,"XP","coastalpop"
84,-0.216040402374033,"OD","OD"
85,-0.042127497373528,"XP","coastalpop"
86,-0.0432801070893766,"XP","coastalpop"
88,-0.041297263900557,"XP","coastalpop"
89,0,"XSI","southern"
90,0,"XSI","southern"
91,NA,"XSI","southern"
92,0,"XSI","southern"
93,0,"XSI","southern"
94,NA,"XSI","southern"
95,-0.0586123820431343,"XP","coastalpop"
96,-0.157675743484009,"XP","coastalpop"
97,-0.229595380310729,"XP","coastalpop"
98,0.0494161287477556,"OD","OD"
99,-0.151506734118822,"XP","coastalpop"
100,-0.168618857529619,"XP","coastalpop"
101,-0.222518827853571,"XP","coastalpop"
102,0.00941547473478721,"XP","coastalpop"
103,-0.0905844028685143,"XP","coastalpop"
104,-0.156077718508789,"XP","coastalpop"
105,NA,"XSI","southern"
106,-0.534605967782747,"OD","OD"
107,NA,"XSI","southern"
108,-0.0309601264120017,"XP","coastalpop"
110,-0.0543694939232155,"XP","coastalpop"
111,-0.157705221515212,"XP","coastalpop"
112,-0.0129070471345552,"XP","coastalpop"
113,-0.160316016239119,"XP","coastalpop"
114,-0.0841373147041524,"XP","coastalpop"
115,-0.136787141183467,"OD","OD"
116,-0.0388242769271485,"XP","coastalpop"
117,-0.109764411786975,"XP","coastalpop"
118,-0.125289699757771,"XP","coastalpop"
119,-0.199741225942122,"OD","OD"
120,1,"OD","OD"
121,-0.164869156077074,"XP","coastalpop"
122,-0.0473807675181659,"XP","coastalpop"
123,0.00489660610888045,"XP","coastalpop"
124,-0.0168462946178282,"XP","coastalpop"
125,-0.0153173901803099,"XP","coastalpop"
126,-0.0272425811577696,"XP","coastalpop"
127,-0.0287755815308122,"XP","coastalpop"
129,0.207238992074438,"OD","OD"
130,-0.0882147682126831,"OD","OD"
131,-0.38302126851379,"OD","OD"
132,-0.21437963598856,"OD","OD"
133,0.0853613769578281,"OD","OD"
134,-0.21871564798461,"OD","OD"
135,0.0735470473876606,"OD","OD"
136,-0.384005803602986,"OD","OD"
137,-0.319331110397342,"OD","OD"
138,-0.278493691739975,"OD","OD"
139,-0.0657468780829923,"XP","coastalpop"
140,-0.0282504782441481,"XP","coastalpop"
141,-0.0425538367377278,"XP","coastalpop"
143,0.180528475486673,"OD","OD"
145,-0.0122210343138635,"XP","coastalpop"
146,-4.5922958651068e-16,"XP","coastalpop"
147,0.22332608108407,"OD","OD"
148,-0.106150383290974,"XP","coastalpop"
149,NA,"XSI","southern"
150,NA,"XSI","southern"
151,-0.155291781980435,"XP","coastalpop"
152,-0.0414581583080647,"XP","coastalpop"
153,-0.456988736278334,"OD","OD"
154,0.0476850631003919,"XP","coastalpop"
155,-0.0189039792671312,"XP","coastalpop"
156,0.0267825451993956,"XP","coastalpop"
157,-0.13803495462926,"XP","coastalpop"
158,NA,"XSI","southern"
159,NA,"XSI","southern"
161,-0.0285734494171988,"XP","coastalpop"
162,-0.0560399924530634,"OD","OD"
163,-0.0189262652246765,"OD","OD"
164,-0.166346636085119,"OD","OD"
166,-0.0480858535630731,"XP","coastalpop"
167,-0.116894039679339,"OD","OD"
168,-0.311683369375658,"OD","OD"
169,-0.151998581937411,"XP","coastalpop"
171,-0.0685995148933441,"XP","coastalpop"
172,-0.277603174458355,"OD","OD"
173,-0.373844780898232,"OD","OD"
174,-0.0503944888697684,"OD","OD"
175,0.11372816860167,"OD","OD"
176,-0.0957114317244338,"OD","OD"
177,-0.0749531567061935,"OD","OD"
178,-0.339545002666222,"OD","OD"
179,0.0375450976394609,"OD","OD"
180,0.100445416027987,"OD","OD"
181,-0.156980192088018,"OD","OD"
182,-0.027910705541521,"OD","OD"
183,-0.114539405474192,"OD","OD"
184,-0.103174023806957,"OD","OD"
185,-0.0148221972476079,"XP","coastalpop"
186,-0.0278624816150191,"XP","coastalpop"
187,0.00240207433926484,"XP","coastalpop"
188,0.0258950828803346,"OD","OD"
189,-0.243391889501598,"OD","OD"
