Country,Sp.,Country_spp,Maric_sustainability (avg of 3),Genetic escapees,,,
Argentina,Blue mussel,Argentina_Blue mussel,0.83,1,,,
Argentina,Pacific cupped oyster,Argentina_Pacific cupped oyster,0.90,0.3,,,
Argentina,River Plata mussel,Argentina_River Plata mussel,0.83,0.7,,,
Australia,Atlantic salmon,Australia_Atlantic salmon,0.23,0.1,,,
Australia,Barramundi,Australia_Barramundi,0.30,0.5,,,
Australia,Cupped oysters nei,Australia_Cupped oysters nei,0.90,0.5,,,
Australia,Flat oysters nei,Australia_Flat oysters nei,0.87,0.5,,,
Australia,Giant tiger prawn,Australia_Giant tiger prawn,0.23,1,,,
Australia,Giant tiger prawn (br),Australia_Giant tiger prawn (br),0.23,1,,,
Australia,Kuruma prawn,Australia_Kuruma prawn,0.33,1,,,
Australia,Pacific cupped oyster,Australia_Pacific cupped oyster,1.00,0.1,,,
Australia,Pacific cupped oyster (br),Australia_Pacific cupped oyster (br),1.00,0.1,,,
Australia,Southern bluefin tuna,Australia_Southern bluefin tuna,0.10,1,,,
Bangladesh,Penaeus shrimps nei,Bangladesh_Penaeus shrimps nei,0.23,0.5,,,
Belize,Whiteleg shrimp,Belize_Whiteleg shrimp,0.37,0.1,,,
Brazil,Cupped oysters nei,Brazil_Cupped oysters nei,0.90,0.7,,,
Brazil,Groupers nei,Brazil_Groupers nei,0.33,0.9,,,
Brazil,Whiteleg shrimp,Brazil_Whiteleg shrimp,0.30,0.1,,,
Cambodia,Penaeus shrimps nei,Cambodia_Penaeus shrimps nei,0.23,0.5,,,
Canada,Atlantic bluefin tuna,Canada_Atlantic bluefin tuna,0.40,1,,,
Canada,Atlantic cod,Canada_Atlantic cod,0.23,1,,,
Canada,Blue mussel,Canada_Blue mussel,0.93,1,,,
Canada,Coho(=Silver)salmon,Canada_Coho(=Silver)salmon,0.33,1,,,
Canada,Pacific cupped oyster,Canada_Pacific cupped oyster,0.83,0.1,,,
Chile,Abalones nei,Chile_Abalones nei,0.67,0.1,,,
Chile,Atlantic salmon,Chile_Atlantic salmon,0.13,0.1,,,
Chile,Coho(=Silver)salmon,Chile_Coho(=Silver)salmon,0.27,0.1,,,
Chile,Gracilaria seaweeds,Chile_Gracilaria seaweeds,0.90,1,,,
Chile,Pacific cupped oyster,Chile_Pacific cupped oyster,0.53,0.1,,,
China,Blood cockle,China_Blood cockle,0.67,1,,,
China,Groupers nei,China_Groupers nei,0.33,0.9,,,
China,Laver (Nori),China_Laver (Nori),0.67,1,,,
China,Pacific cupped oyster,China_Pacific cupped oyster,0.53,0.1,,,
China,Red drum,China_Red drum,0.37,0.1,,,
China,Whiteleg shrimp,China_Whiteleg shrimp,0.37,0.1,,,
