"rgn_id","rgn_nam","value_num","year","layer","units"
6,"Vanuatu",1600,1988,"DirectContributionToEmployment","count"
6,"Vanuatu",2900,1989,"DirectContributionToEmployment","count"
6,"Vanuatu",4700,1990,"DirectContributionToEmployment","count"
6,"Vanuatu",4600,1991,"DirectContributionToEmployment","count"
6,"Vanuatu",5500,1992,"DirectContributionToEmployment","count"
6,"Vanuatu",5800,1993,"DirectContributionToEmployment","count"
6,"Vanuatu",5700,1994,"DirectContributionToEmployment","count"
6,"Vanuatu",5900,1995,"DirectContributionToEmployment","count"
6,"Vanuatu",6900,1996,"DirectContributionToEmployment","count"
6,"Vanuatu",6300,1997,"DirectContributionToEmployment","count"
6,"Vanuatu",9100,1998,"DirectContributionToEmployment","count"
6,"Vanuatu",9400,1999,"DirectContributionToEmployment","count"
6,"Vanuatu",10200,2000,"DirectContributionToEmployment","count"
6,"Vanuatu",9300,2001,"DirectContributionToEmployment","count"
6,"Vanuatu",8200,2002,"DirectContributionToEmployment","count"
6,"Vanuatu",9400,2003,"DirectContributionToEmployment","count"
6,"Vanuatu",9400,2004,"DirectContributionToEmployment","count"
6,"Vanuatu",8600,2005,"DirectContributionToEmployment","count"
6,"Vanuatu",7200,2006,"DirectContributionToEmployment","count"
6,"Vanuatu",8500,2007,"DirectContributionToEmployment","count"
6,"Vanuatu",9000,2008,"DirectContributionToEmployment","count"
6,"Vanuatu",10500,2009,"DirectContributionToEmployment","count"
6,"Vanuatu",10300,2010,"DirectContributionToEmployment","count"
6,"Vanuatu",9900,2011,"DirectContributionToEmployment","count"
6,"Vanuatu",10300,2012,"DirectContributionToEmployment","count"
6,"Vanuatu",11200,2013,"DirectContributionToEmployment","count"
6,"Vanuatu",4500,1988,"TotalContributionToEmployment","count"
6,"Vanuatu",8200,1989,"TotalContributionToEmployment","count"
6,"Vanuatu",11800,1990,"TotalContributionToEmployment","count"
6,"Vanuatu",13200,1991,"TotalContributionToEmployment","count"
6,"Vanuatu",14900,1992,"TotalContributionToEmployment","count"
6,"Vanuatu",15800,1993,"TotalContributionToEmployment","count"
6,"Vanuatu",14800,1994,"TotalContributionToEmployment","count"
6,"Vanuatu",17200,1995,"TotalContributionToEmployment","count"
6,"Vanuatu",20000,1996,"TotalContributionToEmployment","count"
6,"Vanuatu",18500,1997,"TotalContributionToEmployment","count"
6,"Vanuatu",24100,1998,"TotalContributionToEmployment","count"
6,"Vanuatu",23900,1999,"TotalContributionToEmployment","count"
6,"Vanuatu",27700,2000,"TotalContributionToEmployment","count"
6,"Vanuatu",25900,2001,"TotalContributionToEmployment","count"
6,"Vanuatu",24100,2002,"TotalContributionToEmployment","count"
6,"Vanuatu",26100,2003,"TotalContributionToEmployment","count"
6,"Vanuatu",26600,2004,"TotalContributionToEmployment","count"
6,"Vanuatu",24100,2005,"TotalContributionToEmployment","count"
6,"Vanuatu",20100,2006,"TotalContributionToEmployment","count"
6,"Vanuatu",23400,2007,"TotalContributionToEmployment","count"
6,"Vanuatu",25100,2008,"TotalContributionToEmployment","count"
6,"Vanuatu",28900,2009,"TotalContributionToEmployment","count"
6,"Vanuatu",29400,2010,"TotalContributionToEmployment","count"
6,"Vanuatu",28900,2011,"TotalContributionToEmployment","count"
6,"Vanuatu",30400,2012,"TotalContributionToEmployment","count"
6,"Vanuatu",32800,2013,"TotalContributionToEmployment","count"
6,"Vanuatu",5e+07,1988,"TotalContributionToGDP","USD"
6,"Vanuatu",9e+07,1989,"TotalContributionToGDP","USD"
6,"Vanuatu",1.27e+08,1990,"TotalContributionToGDP","USD"
6,"Vanuatu",1.54e+08,1991,"TotalContributionToGDP","USD"
6,"Vanuatu",1.77e+08,1992,"TotalContributionToGDP","USD"
6,"Vanuatu",1.92e+08,1993,"TotalContributionToGDP","USD"
6,"Vanuatu",1.91e+08,1994,"TotalContributionToGDP","USD"
6,"Vanuatu",2.14e+08,1995,"TotalContributionToGDP","USD"
6,"Vanuatu",2.5e+08,1996,"TotalContributionToGDP","USD"
6,"Vanuatu",2.45e+08,1997,"TotalContributionToGDP","USD"
6,"Vanuatu",3.3e+08,1998,"TotalContributionToGDP","USD"
6,"Vanuatu",3.19e+08,1999,"TotalContributionToGDP","USD"
6,"Vanuatu",3.79e+08,2000,"TotalContributionToGDP","USD"
6,"Vanuatu",3.33e+08,2001,"TotalContributionToGDP","USD"
6,"Vanuatu",2.89e+08,2002,"TotalContributionToGDP","USD"
6,"Vanuatu",3.09e+08,2003,"TotalContributionToGDP","USD"
6,"Vanuatu",3.21e+08,2004,"TotalContributionToGDP","USD"
6,"Vanuatu",2.97e+08,2005,"TotalContributionToGDP","USD"
6,"Vanuatu",2.56e+08,2006,"TotalContributionToGDP","USD"
6,"Vanuatu",3.1e+08,2007,"TotalContributionToGDP","USD"
6,"Vanuatu",3.39e+08,2008,"TotalContributionToGDP","USD"
6,"Vanuatu",3.83e+08,2009,"TotalContributionToGDP","USD"
6,"Vanuatu",3.89e+08,2010,"TotalContributionToGDP","USD"
6,"Vanuatu",3.86e+08,2011,"TotalContributionToGDP","USD"
6,"Vanuatu",4.15e+08,2012,"TotalContributionToGDP","USD"
6,"Vanuatu",4.51e+08,2013,"TotalContributionToGDP","USD"
7,"Solomon Islands",1200,1988,"DirectContributionToEmployment","count"
7,"Solomon Islands",1700,1989,"DirectContributionToEmployment","count"
7,"Solomon Islands",1500,1990,"DirectContributionToEmployment","count"
7,"Solomon Islands",1800,1991,"DirectContributionToEmployment","count"
7,"Solomon Islands",2500,1992,"DirectContributionToEmployment","count"
7,"Solomon Islands",1600,1993,"DirectContributionToEmployment","count"
7,"Solomon Islands",3300,1994,"DirectContributionToEmployment","count"
7,"Solomon Islands",2500,1995,"DirectContributionToEmployment","count"
7,"Solomon Islands",2600,1996,"DirectContributionToEmployment","count"
7,"Solomon Islands",1500,1997,"DirectContributionToEmployment","count"
7,"Solomon Islands",1400,1998,"DirectContributionToEmployment","count"
7,"Solomon Islands",1700,1999,"DirectContributionToEmployment","count"
7,"Solomon Islands",1300,2000,"DirectContributionToEmployment","count"
7,"Solomon Islands",2400,2001,"DirectContributionToEmployment","count"
7,"Solomon Islands",1200,2002,"DirectContributionToEmployment","count"
7,"Solomon Islands",1100,2003,"DirectContributionToEmployment","count"
7,"Solomon Islands",1200,2004,"DirectContributionToEmployment","count"
7,"Solomon Islands",2000,2005,"DirectContributionToEmployment","count"
7,"Solomon Islands",6900,2006,"DirectContributionToEmployment","count"
7,"Solomon Islands",7100,2007,"DirectContributionToEmployment","count"
7,"Solomon Islands",6400,2008,"DirectContributionToEmployment","count"
7,"Solomon Islands",8000,2009,"DirectContributionToEmployment","count"
7,"Solomon Islands",9800,2010,"DirectContributionToEmployment","count"
7,"Solomon Islands",8500,2011,"DirectContributionToEmployment","count"
7,"Solomon Islands",8500,2012,"DirectContributionToEmployment","count"
7,"Solomon Islands",8100,2013,"DirectContributionToEmployment","count"
7,"Solomon Islands",3000,1988,"TotalContributionToEmployment","count"
7,"Solomon Islands",4200,1989,"TotalContributionToEmployment","count"
7,"Solomon Islands",3800,1990,"TotalContributionToEmployment","count"
7,"Solomon Islands",4700,1991,"TotalContributionToEmployment","count"
7,"Solomon Islands",3500,1992,"TotalContributionToEmployment","count"
7,"Solomon Islands",6600,1993,"TotalContributionToEmployment","count"
7,"Solomon Islands",11500,1994,"TotalContributionToEmployment","count"
7,"Solomon Islands",6900,1995,"TotalContributionToEmployment","count"
7,"Solomon Islands",6700,1996,"TotalContributionToEmployment","count"
7,"Solomon Islands",4800,1997,"TotalContributionToEmployment","count"
7,"Solomon Islands",5100,1998,"TotalContributionToEmployment","count"
7,"Solomon Islands",5000,1999,"TotalContributionToEmployment","count"
7,"Solomon Islands",4000,2000,"TotalContributionToEmployment","count"
7,"Solomon Islands",7400,2001,"TotalContributionToEmployment","count"
7,"Solomon Islands",4800,2002,"TotalContributionToEmployment","count"
7,"Solomon Islands",3400,2003,"TotalContributionToEmployment","count"
7,"Solomon Islands",4200,2004,"TotalContributionToEmployment","count"
7,"Solomon Islands",6700,2005,"TotalContributionToEmployment","count"
7,"Solomon Islands",17900,2006,"TotalContributionToEmployment","count"
7,"Solomon Islands",18700,2007,"TotalContributionToEmployment","count"
7,"Solomon Islands",17000,2008,"TotalContributionToEmployment","count"
7,"Solomon Islands",20900,2009,"TotalContributionToEmployment","count"
7,"Solomon Islands",24400,2010,"TotalContributionToEmployment","count"
7,"Solomon Islands",22400,2011,"TotalContributionToEmployment","count"
7,"Solomon Islands",22800,2012,"TotalContributionToEmployment","count"
7,"Solomon Islands",21800,2013,"TotalContributionToEmployment","count"
7,"Solomon Islands",2e+07,1988,"TotalContributionToGDP","USD"
7,"Solomon Islands",2e+07,1989,"TotalContributionToGDP","USD"
7,"Solomon Islands",2e+07,1990,"TotalContributionToGDP","USD"
7,"Solomon Islands",3e+07,1991,"TotalContributionToGDP","USD"
7,"Solomon Islands",2e+07,1992,"TotalContributionToGDP","USD"
7,"Solomon Islands",4e+07,1993,"TotalContributionToGDP","USD"
7,"Solomon Islands",7e+07,1994,"TotalContributionToGDP","USD"
7,"Solomon Islands",5e+07,1995,"TotalContributionToGDP","USD"
7,"Solomon Islands",4e+07,1996,"TotalContributionToGDP","USD"
7,"Solomon Islands",3e+07,1997,"TotalContributionToGDP","USD"
7,"Solomon Islands",3e+07,1998,"TotalContributionToGDP","USD"
7,"Solomon Islands",3e+07,1999,"TotalContributionToGDP","USD"
7,"Solomon Islands",2e+07,2000,"TotalContributionToGDP","USD"
7,"Solomon Islands",3e+07,2001,"TotalContributionToGDP","USD"
7,"Solomon Islands",2e+07,2002,"TotalContributionToGDP","USD"
7,"Solomon Islands",1e+07,2003,"TotalContributionToGDP","USD"
7,"Solomon Islands",2e+07,2004,"TotalContributionToGDP","USD"
7,"Solomon Islands",3e+07,2005,"TotalContributionToGDP","USD"
7,"Solomon Islands",9e+07,2006,"TotalContributionToGDP","USD"
7,"Solomon Islands",9e+07,2007,"TotalContributionToGDP","USD"
7,"Solomon Islands",9e+07,2008,"TotalContributionToGDP","USD"
7,"Solomon Islands",1e+08,2009,"TotalContributionToGDP","USD"
7,"Solomon Islands",1.2e+08,2010,"TotalContributionToGDP","USD"
7,"Solomon Islands",1.19e+08,2011,"TotalContributionToGDP","USD"
7,"Solomon Islands",1.24e+08,2012,"TotalContributionToGDP","USD"
7,"Solomon Islands",1.21e+08,2013,"TotalContributionToGDP","USD"
14,"Taiwan",161700,1988,"DirectContributionToEmployment","count"
14,"Taiwan",160100,1989,"DirectContributionToEmployment","count"
14,"Taiwan",144000,1990,"DirectContributionToEmployment","count"
14,"Taiwan",156100,1991,"DirectContributionToEmployment","count"
14,"Taiwan",152000,1992,"DirectContributionToEmployment","count"
14,"Taiwan",146300,1993,"DirectContributionToEmployment","count"
14,"Taiwan",169700,1994,"DirectContributionToEmployment","count"
14,"Taiwan",170200,1995,"DirectContributionToEmployment","count"
14,"Taiwan",174300,1996,"DirectContributionToEmployment","count"
14,"Taiwan",167500,1997,"DirectContributionToEmployment","count"
14,"Taiwan",168300,1998,"DirectContributionToEmployment","count"
14,"Taiwan",159100,1999,"DirectContributionToEmployment","count"
14,"Taiwan",162600,2000,"DirectContributionToEmployment","count"
14,"Taiwan",172700,2001,"DirectContributionToEmployment","count"
14,"Taiwan",184200,2002,"DirectContributionToEmployment","count"
14,"Taiwan",155500,2003,"DirectContributionToEmployment","count"
14,"Taiwan",141500,2004,"DirectContributionToEmployment","count"
14,"Taiwan",151800,2005,"DirectContributionToEmployment","count"
14,"Taiwan",176900,2006,"DirectContributionToEmployment","count"
14,"Taiwan",177400,2007,"DirectContributionToEmployment","count"
14,"Taiwan",163100,2008,"DirectContributionToEmployment","count"
14,"Taiwan",160300,2009,"DirectContributionToEmployment","count"
14,"Taiwan",209000,2010,"DirectContributionToEmployment","count"
14,"Taiwan",237300,2011,"DirectContributionToEmployment","count"
14,"Taiwan",246200,2012,"DirectContributionToEmployment","count"
14,"Taiwan",246300,2013,"DirectContributionToEmployment","count"
14,"Taiwan",457600,1988,"TotalContributionToEmployment","count"
14,"Taiwan",440700,1989,"TotalContributionToEmployment","count"
14,"Taiwan",402800,1990,"TotalContributionToEmployment","count"
14,"Taiwan",410900,1991,"TotalContributionToEmployment","count"
14,"Taiwan",403900,1992,"TotalContributionToEmployment","count"
14,"Taiwan",385700,1993,"TotalContributionToEmployment","count"
14,"Taiwan",447900,1994,"TotalContributionToEmployment","count"
14,"Taiwan",457800,1995,"TotalContributionToEmployment","count"
14,"Taiwan",508500,1996,"TotalContributionToEmployment","count"
14,"Taiwan",482700,1997,"TotalContributionToEmployment","count"
14,"Taiwan",463900,1998,"TotalContributionToEmployment","count"
14,"Taiwan",470200,1999,"TotalContributionToEmployment","count"
14,"Taiwan",459200,2000,"TotalContributionToEmployment","count"
14,"Taiwan",449900,2001,"TotalContributionToEmployment","count"
14,"Taiwan",502000,2002,"TotalContributionToEmployment","count"
14,"Taiwan",426600,2003,"TotalContributionToEmployment","count"
14,"Taiwan",381000,2004,"TotalContributionToEmployment","count"
14,"Taiwan",385300,2005,"TotalContributionToEmployment","count"
14,"Taiwan",419000,2006,"TotalContributionToEmployment","count"
14,"Taiwan",439000,2007,"TotalContributionToEmployment","count"
14,"Taiwan",428700,2008,"TotalContributionToEmployment","count"
14,"Taiwan",417600,2009,"TotalContributionToEmployment","count"
14,"Taiwan",527600,2010,"TotalContributionToEmployment","count"
14,"Taiwan",590300,2011,"TotalContributionToEmployment","count"
14,"Taiwan",605100,2012,"TotalContributionToEmployment","count"
14,"Taiwan",597900,2013,"TotalContributionToEmployment","count"
14,"Taiwan",8.906e+09,1988,"TotalContributionToGDP","USD"
14,"Taiwan",9.201e+09,1989,"TotalContributionToGDP","USD"
14,"Taiwan",9.184e+09,1990,"TotalContributionToGDP","USD"
14,"Taiwan",9.76e+09,1991,"TotalContributionToGDP","USD"
14,"Taiwan",9.905e+09,1992,"TotalContributionToGDP","USD"
14,"Taiwan",9.882e+09,1993,"TotalContributionToGDP","USD"
14,"Taiwan",1.1794e+10,1994,"TotalContributionToGDP","USD"
14,"Taiwan",1.2671e+10,1995,"TotalContributionToGDP","USD"
14,"Taiwan",1.4886e+10,1996,"TotalContributionToGDP","USD"
14,"Taiwan",1.4905e+10,1997,"TotalContributionToGDP","USD"
14,"Taiwan",1.4918e+10,1998,"TotalContributionToGDP","USD"
14,"Taiwan",1.5854e+10,1999,"TotalContributionToGDP","USD"
14,"Taiwan",1.5574e+10,2000,"TotalContributionToGDP","USD"
14,"Taiwan",1.4829e+10,2001,"TotalContributionToGDP","USD"
14,"Taiwan",1.7421e+10,2002,"TotalContributionToGDP","USD"
14,"Taiwan",1.5672e+10,2003,"TotalContributionToGDP","USD"
14,"Taiwan",1.4058e+10,2004,"TotalContributionToGDP","USD"
14,"Taiwan",1.4212e+10,2005,"TotalContributionToGDP","USD"
14,"Taiwan",1.579e+10,2006,"TotalContributionToGDP","USD"
14,"Taiwan",1.7165e+10,2007,"TotalContributionToGDP","USD"
14,"Taiwan",1.7133e+10,2008,"TotalContributionToGDP","USD"
14,"Taiwan",1.6515e+10,2009,"TotalContributionToGDP","USD"
14,"Taiwan",2.186e+10,2010,"TotalContributionToGDP","USD"
14,"Taiwan",2.4145e+10,2011,"TotalContributionToGDP","USD"
14,"Taiwan",2.4174e+10,2012,"TotalContributionToGDP","USD"
14,"Taiwan",2.4295e+10,2013,"TotalContributionToGDP","USD"
15,"Philippines",362900,1988,"DirectContributionToEmployment","count"
15,"Philippines",400300,1989,"DirectContributionToEmployment","count"
15,"Philippines",396900,1990,"DirectContributionToEmployment","count"
15,"Philippines",372500,1991,"DirectContributionToEmployment","count"
15,"Philippines",397400,1992,"DirectContributionToEmployment","count"
15,"Philippines",454900,1993,"DirectContributionToEmployment","count"
15,"Philippines",403500,1994,"DirectContributionToEmployment","count"
15,"Philippines",461800,1995,"DirectContributionToEmployment","count"
15,"Philippines",553000,1996,"DirectContributionToEmployment","count"
15,"Philippines",752400,1997,"DirectContributionToEmployment","count"
15,"Philippines",737200,1998,"DirectContributionToEmployment","count"
15,"Philippines",672300,1999,"DirectContributionToEmployment","count"
15,"Philippines",767600,2000,"DirectContributionToEmployment","count"
15,"Philippines",782300,2001,"DirectContributionToEmployment","count"
15,"Philippines",801900,2002,"DirectContributionToEmployment","count"
15,"Philippines",749400,2003,"DirectContributionToEmployment","count"
15,"Philippines",882400,2004,"DirectContributionToEmployment","count"
15,"Philippines",910400,2005,"DirectContributionToEmployment","count"
15,"Philippines",963800,2006,"DirectContributionToEmployment","count"
15,"Philippines",999700,2007,"DirectContributionToEmployment","count"
15,"Philippines",751000,2008,"DirectContributionToEmployment","count"
15,"Philippines",729400,2009,"DirectContributionToEmployment","count"
15,"Philippines",696400,2010,"DirectContributionToEmployment","count"
15,"Philippines",735500,2011,"DirectContributionToEmployment","count"
15,"Philippines",762100,2012,"DirectContributionToEmployment","count"
15,"Philippines",804200,2013,"DirectContributionToEmployment","count"
15,"Philippines",1576100,1988,"TotalContributionToEmployment","count"
15,"Philippines",1714500,1989,"TotalContributionToEmployment","count"
15,"Philippines",1653500,1990,"TotalContributionToEmployment","count"
15,"Philippines",1486500,1991,"TotalContributionToEmployment","count"
15,"Philippines",1564100,1992,"TotalContributionToEmployment","count"
15,"Philippines",1772800,1993,"TotalContributionToEmployment","count"
15,"Philippines",1670000,1994,"TotalContributionToEmployment","count"
15,"Philippines",1843800,1995,"TotalContributionToEmployment","count"
15,"Philippines",2075400,1996,"TotalContributionToEmployment","count"
15,"Philippines",2512400,1997,"TotalContributionToEmployment","count"
15,"Philippines",2992000,1998,"TotalContributionToEmployment","count"
15,"Philippines",2938400,1999,"TotalContributionToEmployment","count"
15,"Philippines",3203900,2000,"TotalContributionToEmployment","count"
15,"Philippines",3198600,2001,"TotalContributionToEmployment","count"
15,"Philippines",3156100,2002,"TotalContributionToEmployment","count"
15,"Philippines",2954900,2003,"TotalContributionToEmployment","count"
15,"Philippines",3189300,2004,"TotalContributionToEmployment","count"
15,"Philippines",3144800,2005,"TotalContributionToEmployment","count"
15,"Philippines",3343600,2006,"TotalContributionToEmployment","count"
15,"Philippines",3473400,2007,"TotalContributionToEmployment","count"
15,"Philippines",2765700,2008,"TotalContributionToEmployment","count"
15,"Philippines",2864100,2009,"TotalContributionToEmployment","count"
15,"Philippines",2628200,2010,"TotalContributionToEmployment","count"
15,"Philippines",2766000,2011,"TotalContributionToEmployment","count"
15,"Philippines",2910700,2012,"TotalContributionToEmployment","count"
15,"Philippines",3028400,2013,"TotalContributionToEmployment","count"
15,"Philippines",7.794e+09,1988,"TotalContributionToGDP","USD"
15,"Philippines",7.937e+09,1989,"TotalContributionToGDP","USD"
15,"Philippines",7.633e+09,1990,"TotalContributionToGDP","USD"
15,"Philippines",7.556e+09,1991,"TotalContributionToGDP","USD"
15,"Philippines",7.887e+09,1992,"TotalContributionToGDP","USD"
15,"Philippines",8.521e+09,1993,"TotalContributionToGDP","USD"
15,"Philippines",6.969e+09,1994,"TotalContributionToGDP","USD"
15,"Philippines",7.896e+09,1995,"TotalContributionToGDP","USD"
15,"Philippines",9.347e+09,1996,"TotalContributionToGDP","USD"
15,"Philippines",1.2679e+10,1997,"TotalContributionToGDP","USD"
15,"Philippines",1.3101e+10,1998,"TotalContributionToGDP","USD"
15,"Philippines",1.5305e+10,1999,"TotalContributionToGDP","USD"
15,"Philippines",1.4157e+10,2000,"TotalContributionToGDP","USD"
15,"Philippines",1.3947e+10,2001,"TotalContributionToGDP","USD"
