"rgn_id","rgn_nam","year","layer","units","value_num"
6,"Vanuatu",1988,"DirectContributionToEmployment","count",1600
6,"Vanuatu",1989,"DirectContributionToEmployment","count",2900
6,"Vanuatu",1990,"DirectContributionToEmployment","count",4700
6,"Vanuatu",1991,"DirectContributionToEmployment","count",4600
6,"Vanuatu",1992,"DirectContributionToEmployment","count",5500
6,"Vanuatu",1993,"DirectContributionToEmployment","count",5800
6,"Vanuatu",1994,"DirectContributionToEmployment","count",5700
6,"Vanuatu",1995,"DirectContributionToEmployment","count",5900
6,"Vanuatu",1996,"DirectContributionToEmployment","count",6900
6,"Vanuatu",1997,"DirectContributionToEmployment","count",6300
6,"Vanuatu",1998,"DirectContributionToEmployment","count",9100
6,"Vanuatu",1999,"DirectContributionToEmployment","count",9400
6,"Vanuatu",2000,"DirectContributionToEmployment","count",10100
6,"Vanuatu",2001,"DirectContributionToEmployment","count",9200
6,"Vanuatu",2002,"DirectContributionToEmployment","count",8100
6,"Vanuatu",2003,"DirectContributionToEmployment","count",9300
6,"Vanuatu",2004,"DirectContributionToEmployment","count",9200
6,"Vanuatu",2005,"DirectContributionToEmployment","count",8500
6,"Vanuatu",2006,"DirectContributionToEmployment","count",7200
6,"Vanuatu",2007,"DirectContributionToEmployment","count",8400
6,"Vanuatu",2008,"DirectContributionToEmployment","count",9000
6,"Vanuatu",2009,"DirectContributionToEmployment","count",10500
6,"Vanuatu",2010,"DirectContributionToEmployment","count",10300
6,"Vanuatu",2011,"DirectContributionToEmployment","count",9900
6,"Vanuatu",2012,"DirectContributionToEmployment","count",11700
6,"Vanuatu",2013,"DirectContributionToEmployment","count",12700
6,"Vanuatu",1988,"TotalContributionToEmployment","count",4500
6,"Vanuatu",1989,"TotalContributionToEmployment","count",8200
6,"Vanuatu",1990,"TotalContributionToEmployment","count",11800
6,"Vanuatu",1991,"TotalContributionToEmployment","count",13200
6,"Vanuatu",1992,"TotalContributionToEmployment","count",14800
6,"Vanuatu",1993,"TotalContributionToEmployment","count",15800
6,"Vanuatu",1994,"TotalContributionToEmployment","count",14800
6,"Vanuatu",1995,"TotalContributionToEmployment","count",17100
6,"Vanuatu",1996,"TotalContributionToEmployment","count",19900
6,"Vanuatu",1997,"TotalContributionToEmployment","count",18400
6,"Vanuatu",1998,"TotalContributionToEmployment","count",23800
6,"Vanuatu",1999,"TotalContributionToEmployment","count",23800
6,"Vanuatu",2000,"TotalContributionToEmployment","count",27500
6,"Vanuatu",2001,"TotalContributionToEmployment","count",25700
6,"Vanuatu",2002,"TotalContributionToEmployment","count",23800
6,"Vanuatu",2003,"TotalContributionToEmployment","count",25900
6,"Vanuatu",2004,"TotalContributionToEmployment","count",26200
6,"Vanuatu",2005,"TotalContributionToEmployment","count",23800
6,"Vanuatu",2006,"TotalContributionToEmployment","count",20000
6,"Vanuatu",2007,"TotalContributionToEmployment","count",23200
6,"Vanuatu",2008,"TotalContributionToEmployment","count",24600
6,"Vanuatu",2009,"TotalContributionToEmployment","count",29900
6,"Vanuatu",2010,"TotalContributionToEmployment","count",29000
6,"Vanuatu",2011,"TotalContributionToEmployment","count",28800
6,"Vanuatu",2012,"TotalContributionToEmployment","count",35300
6,"Vanuatu",2013,"TotalContributionToEmployment","count",38600
6,"Vanuatu",1988,"TotalContributionToGDP","USD",4e+07
6,"Vanuatu",1989,"TotalContributionToGDP","USD",8e+07
6,"Vanuatu",1990,"TotalContributionToGDP","USD",1.14e+08
6,"Vanuatu",1991,"TotalContributionToGDP","USD",1.38e+08
6,"Vanuatu",1992,"TotalContributionToGDP","USD",1.58e+08
6,"Vanuatu",1993,"TotalContributionToGDP","USD",1.72e+08
6,"Vanuatu",1994,"TotalContributionToGDP","USD",1.71e+08
6,"Vanuatu",1995,"TotalContributionToGDP","USD",1.91e+08
6,"Vanuatu",1996,"TotalContributionToGDP","USD",2.23e+08
6,"Vanuatu",1997,"TotalContributionToGDP","USD",2.19e+08
6,"Vanuatu",1998,"TotalContributionToGDP","USD",2.94e+08
6,"Vanuatu",1999,"TotalContributionToGDP","USD",2.84e+08
6,"Vanuatu",2000,"TotalContributionToGDP","USD",3.37e+08
6,"Vanuatu",2001,"TotalContributionToGDP","USD",2.96e+08
6,"Vanuatu",2002,"TotalContributionToGDP","USD",2.56e+08
6,"Vanuatu",2003,"TotalContributionToGDP","USD",2.73e+08
6,"Vanuatu",2004,"TotalContributionToGDP","USD",2.84e+08
6,"Vanuatu",2005,"TotalContributionToGDP","USD",2.63e+08
6,"Vanuatu",2006,"TotalContributionToGDP","USD",2.27e+08
6,"Vanuatu",2007,"TotalContributionToGDP","USD",2.75e+08
6,"Vanuatu",2008,"TotalContributionToGDP","USD",2.98e+08
6,"Vanuatu",2009,"TotalContributionToGDP","USD",3.97e+08
6,"Vanuatu",2010,"TotalContributionToGDP","USD",3.89e+08
6,"Vanuatu",2011,"TotalContributionToGDP","USD",3.83e+08
6,"Vanuatu",2012,"TotalContributionToGDP","USD",4.43e+08
6,"Vanuatu",2013,"TotalContributionToGDP","USD",4.75e+08
7,"Solomon Islands",1988,"DirectContributionToEmployment","count",1200
7,"Solomon Islands",1989,"DirectContributionToEmployment","count",1700
7,"Solomon Islands",1990,"DirectContributionToEmployment","count",1500
7,"Solomon Islands",1991,"DirectContributionToEmployment","count",1800
7,"Solomon Islands",1992,"DirectContributionToEmployment","count",2500
7,"Solomon Islands",1993,"DirectContributionToEmployment","count",1600
7,"Solomon Islands",1994,"DirectContributionToEmployment","count",3300
7,"Solomon Islands",1995,"DirectContributionToEmployment","count",2500
7,"Solomon Islands",1996,"DirectContributionToEmployment","count",2600
7,"Solomon Islands",1997,"DirectContributionToEmployment","count",1500
7,"Solomon Islands",1998,"DirectContributionToEmployment","count",1400
7,"Solomon Islands",1999,"DirectContributionToEmployment","count",1700
7,"Solomon Islands",2000,"DirectContributionToEmployment","count",1400
7,"Solomon Islands",2001,"DirectContributionToEmployment","count",2400
7,"Solomon Islands",2002,"DirectContributionToEmployment","count",1300
7,"Solomon Islands",2003,"DirectContributionToEmployment","count",1100
7,"Solomon Islands",2004,"DirectContributionToEmployment","count",1200
7,"Solomon Islands",2005,"DirectContributionToEmployment","count",2000
7,"Solomon Islands",2006,"DirectContributionToEmployment","count",6900
7,"Solomon Islands",2007,"DirectContributionToEmployment","count",7100
7,"Solomon Islands",2008,"DirectContributionToEmployment","count",6500
7,"Solomon Islands",2009,"DirectContributionToEmployment","count",8000
7,"Solomon Islands",2010,"DirectContributionToEmployment","count",9700
7,"Solomon Islands",2011,"DirectContributionToEmployment","count",11100
7,"Solomon Islands",2012,"DirectContributionToEmployment","count",8600
7,"Solomon Islands",2013,"DirectContributionToEmployment","count",8300
7,"Solomon Islands",1988,"TotalContributionToEmployment","count",3000
7,"Solomon Islands",1989,"TotalContributionToEmployment","count",4300
7,"Solomon Islands",1990,"TotalContributionToEmployment","count",3900
7,"Solomon Islands",1991,"TotalContributionToEmployment","count",4700
7,"Solomon Islands",1992,"TotalContributionToEmployment","count",3500
7,"Solomon Islands",1993,"TotalContributionToEmployment","count",6600
7,"Solomon Islands",1994,"TotalContributionToEmployment","count",11500
7,"Solomon Islands",1995,"TotalContributionToEmployment","count",6900
7,"Solomon Islands",1996,"TotalContributionToEmployment","count",6700
7,"Solomon Islands",1997,"TotalContributionToEmployment","count",4800
7,"Solomon Islands",1998,"TotalContributionToEmployment","count",5100
7,"Solomon Islands",1999,"TotalContributionToEmployment","count",5000
7,"Solomon Islands",2000,"TotalContributionToEmployment","count",4000
7,"Solomon Islands",2001,"TotalContributionToEmployment","count",7400
7,"Solomon Islands",2002,"TotalContributionToEmployment","count",4800
7,"Solomon Islands",2003,"TotalContributionToEmployment","count",3400
7,"Solomon Islands",2004,"TotalContributionToEmployment","count",4200
7,"Solomon Islands",2005,"TotalContributionToEmployment","count",6700
7,"Solomon Islands",2006,"TotalContributionToEmployment","count",17900
7,"Solomon Islands",2007,"TotalContributionToEmployment","count",18700
7,"Solomon Islands",2008,"TotalContributionToEmployment","count",17100
7,"Solomon Islands",2009,"TotalContributionToEmployment","count",20800
7,"Solomon Islands",2010,"TotalContributionToEmployment","count",26300
7,"Solomon Islands",2011,"TotalContributionToEmployment","count",27300
7,"Solomon Islands",2012,"TotalContributionToEmployment","count",22500
7,"Solomon Islands",2013,"TotalContributionToEmployment","count",21900
7,"Solomon Islands",1988,"TotalContributionToGDP","USD",2e+07
7,"Solomon Islands",1989,"TotalContributionToGDP","USD",3e+07
7,"Solomon Islands",1990,"TotalContributionToGDP","USD",3e+07
7,"Solomon Islands",1991,"TotalContributionToGDP","USD",3e+07
7,"Solomon Islands",1992,"TotalContributionToGDP","USD",2e+07
