"rgn_id","USD","year"
6,5e+07,1988
6,9e+07,1989
6,1.27e+08,1990
6,1.54e+08,1991
6,1.77e+08,1992
6,1.92e+08,1993
6,1.91e+08,1994
6,2.14e+08,1995
6,2.5e+08,1996
6,2.45e+08,1997
6,3.3e+08,1998
6,3.19e+08,1999
6,3.79e+08,2000
6,3.33e+08,2001
6,2.89e+08,2002
6,3.09e+08,2003
6,3.21e+08,2004
6,2.97e+08,2005
6,2.56e+08,2006
6,3.1e+08,2007
6,3.39e+08,2008
6,3.83e+08,2009
6,3.89e+08,2010
6,3.86e+08,2011
6,4.15e+08,2012
6,4.51e+08,2013
7,2e+07,1988
7,2e+07,1989
7,2e+07,1990
7,3e+07,1991
7,2e+07,1992
7,4e+07,1993
7,7e+07,1994
7,5e+07,1995
7,4e+07,1996
7,3e+07,1997
7,3e+07,1998
7,3e+07,1999
7,2e+07,2000
7,3e+07,2001
7,2e+07,2002
7,1e+07,2003
7,2e+07,2004
7,3e+07,2005
7,9e+07,2006
7,9e+07,2007
7,9e+07,2008
7,1e+08,2009
7,1.2e+08,2010
7,1.19e+08,2011
7,1.24e+08,2012
7,1.21e+08,2013
14,8.906e+09,1988
14,9.201e+09,1989
14,9.184e+09,1990
14,9.76e+09,1991
14,9.905e+09,1992
14,9.882e+09,1993
14,1.1794e+10,1994
14,1.2671e+10,1995
14,1.4886e+10,1996
14,1.4905e+10,1997
14,1.4918e+10,1998
14,1.5854e+10,1999
14,1.5574e+10,2000
14,1.4829e+10,2001
14,1.7421e+10,2002
14,1.5672e+10,2003
14,1.4058e+10,2004
14,1.4212e+10,2005
14,1.579e+10,2006
14,1.7165e+10,2007
14,1.7133e+10,2008
14,1.6515e+10,2009
14,2.186e+10,2010
14,2.4145e+10,2011
14,2.4174e+10,2012
14,2.4295e+10,2013
15,7.794e+09,1988
15,7.937e+09,1989
15,7.633e+09,1990
15,7.556e+09,1991
15,7.887e+09,1992
15,8.521e+09,1993
15,6.969e+09,1994
15,7.896e+09,1995
15,9.347e+09,1996
15,1.2679e+10,1997
15,1.3101e+10,1998
15,1.5305e+10,1999
15,1.4157e+10,2000
15,1.3947e+10,2001
15,1.391e+10,2002
15,1.3343e+10,2003
15,1.5406e+10,2004
15,1.5769e+10,2005
15,1.7705e+10,2006
15,1.9269e+10,2007
15,1.5183e+10,2008
15,1.5692e+10,2009
15,1.4909e+10,2010
15,1.59e+10,2011
15,1.7556e+10,2012
15,1.858e+10,2013
16,9.5456e+10,1988
16,8.474e+10,1989
16,8.6801e+10,1990
16,9.0766e+10,1991
16,9.2673e+10,1992
16,9.4504e+10,1993
16,1.06143e+11,1994
16,1.11656e+11,1995
16,1.17258e+11,1996
16,1.21611e+11,1997
16,1.26734e+11,1998
16,1.33255e+11,1999
16,1.46695e+11,2000
16,1.47649e+11,2001
16,1.5055e+11,2002
16,1.5038e+11,2003
16,1.4313e+11,2004
16,1.72764e+11,2005
16,1.44298e+11,2006
16,1.43013e+11,2007
16,1.31452e+11,2008
16,1.37809e+11,2009
16,1.46864e+11,2010
16,1.44147e+11,2011
16,1.50707e+11,2012
16,1.53102e+11,2013
17,4e+07,1988
17,8e+07,1989
17,2.5e+08,1990
17,3.09e+08,1991
17,4.52e+08,1992
17,4.01e+08,1993
17,3.42e+08,1994
17,2.89e+08,1995
17,3.33e+08,1996
17,2.91e+08,1997
17,3.16e+08,1998
17,3.76e+08,1999
17,4.4e+08,2000
17,3.85e+08,2001
17,5.83e+08,2002
17,4.8e+08,2003
17,5.88e+08,2004
17,5.05e+08,2005
17,2.9e+08,2006
17,2.91e+08,2007
17,2.81e+08,2008
17,5.13e+08,2009
17,4.66e+08,2010
17,4.62e+08,2011
17,5.04e+08,2012
17,5.21e+08,2013
18,5.72e+08,1988
18,7.29e+08,1989
18,7.73e+08,1990
18,8.12e+08,1991
18,7.91e+08,1992
18,8.07e+08,1993
18,8.15e+08,1994
18,9.75e+08,1995
18,9.62e+08,1996
18,9.24e+08,1997
18,9.6e+08,1998
18,9.36e+08,1999
18,9.51e+08,2000
18,1.006e+09,2001
18,1.12e+09,2002
18,1.123e+09,2003
18,1.279e+09,2004
18,1.421e+09,2005
18,1.328e+09,2006
18,1.293e+09,2007
18,1.344e+09,2008
18,1.293e+09,2009
18,1.335e+09,2010
18,1.309e+09,2011
18,1.393e+09,2012
18,1.491e+09,2013
20,3.0494e+10,1988
20,2.9377e+10,1989
20,3.2712e+10,1990
20,3.2958e+10,1991
20,3.3561e+10,1992
20,3.5838e+10,1993
20,3.6013e+10,1994
20,4.0262e+10,1995
20,4.1402e+10,1996
20,4.5528e+10,1997
20,4.968e+10,1998
20,5.0679e+10,1999
20,4.9512e+10,2000
20,5.3502e+10,2001
20,5.7442e+10,2002
20,5.6589e+10,2003
20,5.7846e+10,2004
20,5.4953e+10,2005
20,5.4852e+10,2006
20,5.7075e+10,2007
20,6.0137e+10,2008
20,6.3305e+10,2009
20,6.0131e+10,2010
