"rgn_id","score"
1,0.8711
2,0.865345
3,0.849679
4,0.78832
5,0.874172
6,0.880808
7,0.876697
8,0.863863
9,0.855283
10,0.859378
11,0.858953
12,0.837655
13,0.844624
14,0.877783
15,0.859433
16,0.86371
17,0.876081
18,0.865833
19,0.861704
20,0.846177
21,0.825432
24,0.870981
25,0.872458
26,0.873654
28,0.865789
29,0.86853
30,0.878523
31,0.869252
32,0.861656
33,0.876297
34,0.856986
35,0.855075
36,0.857462
37,0.861793
38,0.871494
39,0.880779
40,0.8771
41,0.87728
42,0.862231
43,0.87599
44,0.877149
45,0.899728
46,0.899139
47,0.873545
48,0.86798
49,0.898155
50,0.905759
51,0.932246
52,0.921107
53,0.874963
54,0.926066
55,0.81105
56,0.818794
57,0.807302
58,0.826132
59,0.898141
60,0.84091
61,0.862401
62,0.820213
63,0.816995
64,0.838822
65,0.830527
66,0.827113
67,0.87918
68,0.846618
69,0.858479
70,0.858704
71,0.831087
72,0.842894
73,0.812132
74,0.825391
75,0.851842
76,0.865805
77,0.976011
78,0.978729
79,0.969271
80,0.936141
81,0.983826
82,0.881324
84,0.84362
85,0.84294
86,0.834325
88,0.812589
89,0.80628
90,0.804846
91,0.801179
92,0.814429
93,0.838453
94,0.828768
95,0.772863
96,0.869934
97,0.868835
98,0.861974
99,0.865625
100,0.900323
101,0.831904
102,0.838312
103,0.869978
104,0.838751
105,0.789474
106,0.866046
107,0.847388
108,0.806995
110,0.889914
111,0.869862
112,0.905544
113,0.889152
114,0.901086
115,0.891756
116,0.887002
117,0.8644
118,0.86079
119,0.908138
120,0.867669
121,0.899806
122,0.90193
123,0.877047
124,0.864041
125,0.893621
126,0.884937
127,0.903562
129,0.900375
130,0.866652
131,0.907013
132,0.881716
133,0.902522
134,0.891523
135,0.863312
136,0.886338
137,0.854777
138,0.829807
139,0.885301
140,0.872016
141,0.77493
143,0.792448
144,0.644123
145,0.764964
146,0.86013
147,0.867415
148,0.863861
149,0.85755
150,0.873473
151,0.86266
152,0.873977
153,0.863534
154,0.860353
155,0.880177
156,0.873671
157,0.872671
158,0.868133
159,0.837548
161,0.885866
162,0.835128
163,0.839376
164,0.905473
166,0.896329
167,0.88403
168,0.879512
169,0.868678
171,0.868642
172,0.761514
173,0.760941
174,0.873693
175,0.896728
176,0.895179
177,0.892219
178,0.879293
179,0.848634
180,0.851015
181,0.83166
182,0.836215
183,0.823484
184,0.855915
185,0.877405
186,0.858046
187,0.87442
188,0.870476
189,0.877192
190,0.934532
191,0.932804
192,0.935913
193,0.837392
194,0.841985
195,0.868543
196,0.860735
197,0.84468
198,0.834789
199,0.861031
200,0.847865
202,0.875901
203,0.889109
204,0.89657
205,0.871437
206,0.849364
207,0.884895
208,0.811676
209,0.885072
210,0.850711
212,0.867901
213,0.856829
214,0.952028
215,0.904252
216,0.854513
218,0.803533
219,0.808963
220,0.920294
221,0.909992
222,0.880456
223,0.760394
224,0.809165
227,0.875643
228,0.874992
231,0.847908
232,0.880979
237,0.874882
244,0.885352
245,0.890345
247,0.862065
248,0.905055
249,0.914869
250,0.890694
255,0.885347
