"am_sid","iucn_sid","sciname","parent_sid","subpop_sid","spp_group","category","trend"
"ITS-552925",170038,"Thymops birsteini",NA,NA,"LOBSTERS","LC","Unknown"
"URM-M-1454",11987,"Limulus polyphemus",NA,NA,NA,"NT",NA
"AFD-Pul-494",184918,"Auriculastra subula",NA,NA,NA,"LC","Unknown"
"ITS-567398",192532,"Conus stearnsii",NA,NA,"CONUS","VU","Unknown"
"ITS-70162",189436,"Neritina virginea",NA,NA,NA,"LC","Stable"
"ITS-656358",192778,"Conus vexillum",NA,NA,"CONUS","LC","Unknown"
"ITS-69498",41880,"Haliotis cracherodii",NA,NA,NA,"CR","Decreasing"
"ITS-71951",189357,"Cerithidea pliculosa",NA,NA,NA,"LC","Unknown"
"SLB-184905",170037,"Eduarctus martensii",NA,NA,"LOBSTERS","LC","Unknown"
"ITS-553024",170056,"Scyllarus pygmaeus",NA,NA,"LOBSTERS","LC","Unknown"
"SLB-184955",170055,"Petrarctus rugosus",NA,NA,"LOBSTERS","LC","Unknown"
"SLB-184912",185076,"Galearctus aurora",NA,NA,"LOBSTERS","LC","Unknown"
"SLB-184897",185093,"Crenarctus bicuspidatus",NA,NA,"LOBSTERS","LC","Unknown"
"SLB-184895",185080,"Chelarctus cultrifer",NA,NA,"LOBSTERS","LC","Unknown"
"ITS-660110",185038,"Pentacheles laevis",NA,NA,"LOBSTERS","LC","Stable"
"ITS-660116",185012,"Polycheles sculptus",NA,NA,NA,"LC","Stable"
"SLB-184838",185023,"Stereomastis surda",NA,NA,"LOBSTERS","LC","Unknown"
"ITS-660118",170008,"Scyllarides squammosus",NA,NA,"LOBSTERS","LC","Unknown"
"ITS-660225",170025,"Jasus edwardsii",NA,NA,"LOBSTERS","LC","Stable"
"ITS-75285",192370,"Conus daucus",NA,NA,"CONUS","LC","Unknown"
"ITS-75291",192338,"Conus jaspideus",NA,NA,"CONUS","LC","Unknown"
"ITS-75291",192637,"Conus jaspideus",NA,NA,"CONUS","LC","Unknown"
"ITS-75305",192553,"Conus mazei",NA,NA,"CONUS","LC","Unknown"
"ITS-75309",192444,"Conus villepinii",NA,NA,"CONUS","LC","Unknown"
"ITS-75310",192340,"Conus amphiurgus",NA,NA,"CONUS","LC","Unknown"
"ITS-75314",192683,"Conus stimpsoni",NA,NA,"CONUS","LC","Unknown"
"ITS-75327",192449,"Conus brunneus",NA,NA,"CONUS","LC","Unknown"
"ITS-75329",192871,"Conus cardinalis",NA,NA,"CONUS","NT","Unknown"
"ITS-75344",192578,"Conus ermineus",NA,NA,"CONUS","LC","Unknown"
"ITS-75346",192566,"Conus fergusoni",NA,NA,"CONUS","LC","Unknown"
"ITS-75349",192345,"Conus gladiator",NA,NA,"CONUS","LC","Unknown"
"ITS-75352",192590,"Conus granulatus",NA,NA,"CONUS","LC","Unknown"
"ITS-75352",192624,"Conus granulatus",NA,NA,"CONUS","LC","Unknown"
"ITS-75356",192633,"Conus mus",NA,NA,"CONUS","LC","Unknown"
"ITS-75369",192696,"Conus purpurascens",NA,NA,"CONUS","LC",NA
"ITS-75376",192869,"Conus regius",NA,NA,"CONUS","LC","Unknown"
"ITS-75376",192452,"Conus regius",NA,NA,"CONUS","LC",NA
"ITS-75400",192704,"Conus acutangulus",NA,NA,"CONUS","LC","Unknown"
"ITS-75402",192629,"Conus attenuatus",NA,NA,"CONUS","LC","Unknown"
"ITS-75403",192693,"Conus cancellatus",NA,NA,"CONUS","LC","Unknown"
"ITS-75406",192599,"Conus mindanus",NA,NA,"CONUS","LC","Unknown"
"ITS-199949",169951,"Panulirus penicillatus",NA,NA,"LOBSTERS","LC","Unknown"
"ITS-199950",169954,"Scyllarides haanii",NA,NA,"LOBSTERS","LC","Unknown"
"SLB-184862",185035,"Bathyarctus rubens",NA,NA,"LOBSTERS","LC","Unknown"
"SLB-184916",185062,"Galearctus timidus",NA,NA,"LOBSTERS","LC","Unknown"
"ITS-553055",169979,"Thenus orientalis",NA,NA,"LOBSTERS","LC","Unknown"
"ITS-553058",170049,"Palinurellus wieneckii",NA,NA,"LOBSTERS","LC","Unknown"
"ITS-552914",169962,"Acanthacaris tenuimana",NA,NA,"LOBSTERS","LC","Unknown"
