"rgn_id","score"
1,0.849345
2,0.840241
3,0.8393
4,0.817132
5,0.868601
6,0.876699
7,0.867495
8,0.855036
9,0.842673
10,0.836532
11,0.849054
12,0.811196
13,0.83086
14,0.880429
15,0.870304
16,0.861578
17,0.873886
18,0.854589
19,0.854165
20,0.882079
21,0.859904
24,0.894716
25,0.890906
26,0.867081
28,0.875709
29,0.884834
30,0.893816
31,0.859819
32,0.857674
33,0.878196
34,0.85158
35,0.856871
36,0.847917
37,0.848405
38,0.847956
39,0.875147
40,0.869291
41,0.880213
42,0.858052
43,0.870851
44,0.875461
45,0.890271
46,0.893988
47,0.876309
48,0.870026
49,0.896974
50,0.901163
51,0.922568
52,0.91772
53,0.866802
54,0.917403
55,0.794309
56,0.825106
57,0.800835
58,0.828562
59,0.885992
60,0.856235
61,0.878414
62,0.831101
63,0.825746
64,0.862231
65,0.843118
66,0.844749
67,0.900178
68,0.88132
69,0.875059
70,0.866687
71,0.896346
72,0.88479
73,0.844606
74,0.923289
75,0.900075
76,0.922269
77,0.953572
78,0.949018
79,0.940223
80,0.917723
81,0.930196
82,0.895531
84,0.88571
85,0.827919
86,0.827841
88,0.815002
89,0.81859
90,0.816868
91,0.811808
92,0.80177
93,0.831389
94,0.841101
95,0.773436
96,0.855213
97,0.85631
98,0.857166
99,0.86338
100,0.871092
101,0.837861
102,0.837255
103,0.883469
104,0.843978
105,0.814529
106,0.855349
107,0.830195
108,0.792855
110,0.886859
111,0.863338
112,0.901439
113,0.891039
114,0.894558
115,0.882553
116,0.880766
117,0.857471
118,0.8552
119,0.914674
120,0.859199
121,0.912151
122,0.908534
123,0.883277
124,0.850168
125,0.904042
126,0.891071
127,0.906311
129,0.895813
130,0.852776
131,0.897896
132,0.874946
133,0.897547
134,0.876375
135,0.860606
136,0.868528
137,0.852202
138,0.846116
139,0.882757
140,0.869198
141,0.773563
143,0.798395
144,0.737939
145,0.804258
146,0.825114
147,0.865401
148,0.845625
149,0.841615
150,0.856454
151,0.856592
152,0.880972
153,0.85403
154,0.851222
155,0.877762
156,0.857999
157,0.858818
158,0.846171
159,0.828877
161,0.872997
162,0.831401
163,0.84376
164,0.904632
166,0.884574
167,0.871836
168,0.864102
169,0.857247
171,0.84493
172,0.780383
173,0.787343
174,0.867493
175,0.882332
176,0.881261
177,0.875432
178,0.889779
179,0.8608
180,0.843094
181,0.827086
182,0.86102
183,0.830005
184,0.891703
185,0.922766
186,0.893127
187,0.894444
188,0.893976
189,0.889789
190,0.921951
191,0.924917
192,0.925124
193,0.838455
194,0.835907
195,0.858745
196,0.856432
197,0.856372
198,0.841976
199,0.854285
200,0.850326
202,0.87316
203,0.882642
204,0.909701
205,0.875704
206,0.860461
207,0.876428
208,0.850229
209,0.905185
210,0.851322
212,0.852549
213,0.8366
214,0.916469
215,0.896903
216,0.863866
218,0.840529
219,0.802774
220,0.918333
221,0.912005
222,0.879638
223,0.788814
224,0.814367
227,0.863763
228,0.862565
231,0.870855
232,0.889796
237,0.872128
244,0.880839
245,0.897333
247,0.854943
248,0.909036
249,0.91398
250,0.887758
255,0.885345
