"saup_id","saup_name","fao_rgn","prop_area"
8,"Albania",37,1
12,"Algeria",37,1
16,"American Samoa",77,1
24,"Angola",47,0.981253813702711
24,"Angola",34,0.0187461862972891
28,"Antigua & Barbuda",31,1
32,"Argentina",41,0.999803186446885
32,"Argentina",87,0.000196813553114588
36,"Australia",71,0.308424618719277
36,"Australia",81,0.116650313370546
36,"Australia",57,0.574925067910177
37,"Macquarie Isl. (Australia)",81,1
38,"Lord Howe Isl. (Australia)",81,1
44,"Bahamas",31,1
48,"Bahrain",51,1
50,"Bangladesh",57,1
52,"Barbados",31,1
56,"Belgium",27,1
60,"Bermuda (UK)",31,0.943778016062058
60,"Bermuda (UK)",21,0.0562219839379423
70,"Bosnia & Herzegovina",37,1
74,"Bouvet Isl. (Norway)",48,1
76,"Brazil (mainland)",41,0.983235028693454
76,"Brazil (mainland)",31,0.0167649713065464
77,"Trindade & Martim Vaz Isl. (Brazil)",41,1
84,"Belize",31,1
86,"Chagos Archipelago (UK)",51,1
90,"Solomon Isl.",71,1
92,"British Virgin Isl. (UK)",31,1
96,"Brunei Darussalam",71,1
100,"Bulgaria",37,1
104,"Myanmar",57,1
111,"Eritrea",51,1
116,"Cambodia",71,1
120,"Cameroon",34,1
132,"Cape Verde",34,1
136,"Cayman Isl. (UK)",31,1
144,"Sri Lanka",57,1
152,"Chile (mainland)",41,0.00146502273384591
152,"Chile (mainland)",87,0.998534977266154
153,"Easter Isl. (Chile)",87,1
154,"Desventuradas Isl. (Chile)",87,1
155,"Juan Fernandez Islands (Chile)",87,1
156,"China",71,0.473938882976458
156,"China",61,0.526061117023542
157,"Taiwan",71,0.510099680523904
157,"Taiwan",61,0.489900319476096
162,"Christmas Isl. (Australia)",57,1
166,"Cocos (Keeling) Isl. (Australia)",57,1
174,"Comoros Isl.",51,1
175,"Mayotte (France)",51,1
178,"Congo, R. of",47,0.221527790070203
178,"Congo, R. of",34,0.778472209929797
180,"Congo (ex-Zaire)",47,0.886335771094753
180,"Congo (ex-Zaire)",34,0.113664228905247
184,"Cook Islands",81,0.0031794579530955
184,"Cook Islands",77,0.996820542046904
191,"Croatia",37,1
192,"Cuba",31,1
197,"Cyprus (North)",37,1
198,"Cyprus (South)",37,1
204,"Benin",34,1
212,"Dominica",31,1
214,"Dominican Republic",31,1
218,"Ecuador (mainland)",87,1
219,"Galapagos Isl. (Ecuador)",87,1
222,"El Salvador",77,1
226,"Equatorial Guinea",34,1
233,"Estonia",27,1
234,"Faeroe Isl. (Denmark)",27,1
238,"Falkland Isl. (UK)",41,1
239,"South Georgia & Sandwich Isl. (UK)",48,1
242,"Fiji",71,0.999248530128382
242,"Fiji",81,0.000751469871617552
246,"Finland",27,1
251,"Mozambique Channel Isl. (France)",51,1
252,"Tromelin Isl. (France)",51,1
254,"French Guiana",41,0.031271902561313
254,"French Guiana",31,0.968728097438687
258,"French Polynesia",81,0.15361715335198
258,"French Polynesia",77,0.84638284664802
262,"Djibouti",51,1
266,"Gabon",47,0.00883382498729285
266,"Gabon",34,0.991166175012707
268,"Georgia",37,1
270,"Gambia",34,1
274,"Gaza Strip",37,1
277,"Germany (North Sea)",27,1
278,"Germany (Baltic Sea)",27,1
288,"Ghana",34,1
