"rgn_id","score","old_score","rgn_name","new_minus_old"
95,37.2,71.5,"Falkland Islands",-34.3
78,48.6,63,"Lebanon",-14.4
91,40.5,52.3,"Crozet Islands",-11.8
102,69.5,78.8,"South Africa",-9.3
113,34.7,42.1,"Cayman Islands",-7.4
77,50.6,57.2,"Syria",-6.6
99,30,36,"Benin",-6
15,36.8,42,"Philippines",-5.2
172,46.2,50.8,"Argentina",-4.59999999999999
2,62.4,66.9,"Christmas Island",-4.50000000000001
45,40.1,44.4,"Eritrea",-4.3
106,53.2,57.5,"Ghana",-4.3
55,39.8,44,"Azores",-4.2
81,40.4,44.6,"Cyprus",-4.2
223,39.9,44.1,"Norway",-4.2
247,40.4,44.5,"Brunei",-4.1
79,35.2,38.9,"Israel",-3.7
65,28.3,31.8,"Gambia",-3.5
85,66.1,69.5,"Ascension",-3.40000000000001
80,47.4,50.8,"Greece",-3.4
185,44.6,48,"Monaco",-3.4
206,56,59.2,"Malaysia",-3.2
216,53.9,57,"Indonesia",-3.1
214,40.1,43.1,"Egypt",-3
6,56.8,59.3,"Vanuatu",-2.5
60,41.4,43.9,"Gibraltar",-2.5
66,32.6,35.1,"Senegal",-2.5
67,43.4,45.9,"Libya",-2.5
1,56.5,58.8,"Cocos Islands",-2.3
202,63.3,65.5,"Tanzania",-2.2
101,45.5,47.6,"Namibia",-2.1
14,34.7,36.7,"Taiwan",-2
203,52.3,54.3,"India",-2
231,64.2,66.2,"East Timor",-2
59,56.2,58.1,"Belgium",-1.9
194,14.8,16.7,"Guinea",-1.9
179,46.8,48.6,"France",-1.8
184,47.1,48.9,"Italy",-1.8
209,35.1,36.9,"China",-1.8
50,48.8,50.5,"Saudi Arabia",-1.7
68,42,43.7,"Malta",-1.7
193,21.4,23.1,"Guinea Bissau",-1.7
98,33.3,34.9,"Togo",-1.6
204,35.9,37.5,"Bangladesh",-1.6
207,63.4,65,"Vietnam",-1.6
75,63.4,64.9,"Ukraine",-1.50000000000001
180,50.8,52.3,"United Kingdom",-1.5
177,49.8,51.2,"Netherlands",-1.40000000000001
103,27.2,28.6,"Sao Tome and Principe",-1.4
25,58.5,59.9,"Thailand",-1.4
208,35.7,37.1,"Singapore",-1.4
40,46.6,47.9,"Sri Lanka",-1.3
49,37.1,38.4,"Sudan",-1.3
215,34.6,35.9,"Jordan",-1.3
120,30.9,32.1,"Antigua and Barbuda",-1.2
198,42.3,43.5,"Gabon",-1.2
112,34.6,35.8,"Cuba",-1.2
24,57.1,58.2,"Cambodia",-1.1
57,36,37.1,"Madeira",-1.1
61,33.9,35,"Tunisia",-1.1
84,49.3,50.4,"Algeria",-1.1
108,40.6,41.7,"Bermuda",-1.1
199,30.4,31.5,"Democratic Republic of the Congo",-1.1
182,31.8,32.9,"Spain",-1.1
43,36.7,37.8,"Kenya",-1.09999999999999
127,37.7,38.8,"Saint Vincent and the Grenadines",-1.09999999999999
26,32,33,"Andaman and Nicobar",-1
58,32.5,33.5,"Canary Islands",-1
140,17,18,"Guadeloupe and Martinique",-1
237,81.3,82.3,"Oecussi Ambeno",-1
62,22.9,23.8,"Morocco",-0.900000000000002
168,29.2,30.1,"Suriname",-0.900000000000002
82,25.8,26.7,"Albania",-0.899999999999999
100,37.4,38.3,"Republique du Congo",-0.899999999999999
163,51.7,52.6,"United States",-0.899999999999999
173,51,51.9,"Uruguay",-0.899999999999999
18,48.3,49.1,"Fiji",-0.800000000000004
192,35.9,36.7,"Iraq",-0.800000000000004
21,47.4,48.1,"North Korea",-0.700000000000003
205,41,41.7,"Myanmar",-0.700000000000003
64,15.5,16.2,"Mauritania",-0.699999999999999
167,24.1,24.8,"Guyana",-0.699999999999999
187,37.1,37.8,"Croatia",-0.699999999999996
196,41.6,42.3,"Nigeria",-0.699999999999996
210,54.1,54.8,"Japan",-0.699999999999996
47,44.9,45.5,"Yemen",-0.600000000000001
51,23.4,24,"Kuwait",-0.600000000000001
115,39,39.6,"Dominican Republic",-0.600000000000001
117,39.8,40.4,"British Virgin Islands",-0.600000000000001
135,49.8,50.4,"Mexico",-0.600000000000001
164,31.7,32.3,"Belize",-0.599999999999998
42,47.2,47.8,"Madagascar",-0.599999999999994
41,45.4,45.9,"Mozambique",-0.5
46,44.3,44.8,"Djibouti",-0.5
96,30.9,31.4,"Sierra Leone",-0.5
169,26.2,26.7,"French Guiana",-0.5
181,47.4,47.9,"Ireland",-0.5
220,44.4,44.9,"Sint Maarten",-0.5
176,39.3,39.7,"Germany",-0.400000000000006
166,18.7,19.1,"Jamaica",-0.400000000000002
63,15.3,15.7,"Western Sahara",-0.399999999999999
97,20.8,21.2,"Liberia",-0.399999999999999
104,26,26.4,"Equatorial Guinea",-0.399999999999999
190,40.5,40.9,"Qatar",-0.399999999999999
137,40.4,40.7,"Ecuador",-0.300000000000004
155,34.8,35.1,"Tonga",-0.300000000000004
186,34.8,35.1,"Montenegro",-0.300000000000004
13,28.5,28.8,"Northern Mariana Islands and Guam",-0.300000000000001
56,24,24.3,"Cape Verde",-0.300000000000001
121,29.4,29.7,"Montserrat",-0.300000000000001
232,30.8,31.1,"Bosnia and Herzegovina",-0.300000000000001
44,54,54.2,"Somalia",-0.200000000000003
123,24.7,24.9,"Dominica",-0.199999999999999
74,71.6,71.7,"Georgia",-0.100000000000009
3,29.7,29.8,"Norfolk Island",-0.100000000000001
52,26.4,26.5,"Bahrain",-0.100000000000001
191,40.6,40.7,"Iran",-0.100000000000001
122,29.1,29.2,"Saint Lucia",-0.0999999999999979
16,50.2,50.3,"Australia",-0.0999999999999943
53,70,70.1,"Pakistan",-0.0999999999999943
248,45.7,45.8,"Saba",-0.0999999999999943
94,44.6,44.6,"Heard and McDonald Islands",0
105,2.6,2.6,"Bouvet Island",0
111,8.5,8.5,"Turks and Caicos Islands",0
144,6.3,6.3,"Jan Mayen",0
197,50,50,"Cameroon",0
76,63.7,63.6,"Turkey",0.100000000000001
89,62,61.9,"South Georgia and the South Sandwich Islands",0.100000000000001
188,45,44.9,"Slovenia",0.100000000000001
218,32.4,32.3,"Canada",0.100000000000001
69,62.4,62.2,"Latvia",0.199999999999996
73,61.8,61.6,"Russia",0.199999999999996
189,61.3,61.1,"Lithuania",0.199999999999996
221,37.3,37.1,"Northern Saint-Martin",0.199999999999996
195,30.4,30.2,"Ivory Coast",0.199999999999999
20,39.6,39.4,"South Korea",0.200000000000003
32,64,63.8,"R_union",0.200000000000003
70,79.7,79.5,"Estonia",0.200000000000003
118,38.5,38.3,"Anguilla",0.200000000000003
154,32.2,32,"Niue",0.200000000000003
227,63.5,63.2,"Jersey",0.299999999999997
159,20.2,19.9,"Johnston Atoll",0.300000000000001
88,55.1,54.8,"Tristan da Cunha",0.300000000000004
71,34.5,34.1,"Bulgaria",0.399999999999999
139,33,32.6,"Venezuela",0.399999999999999
178,47.3,46.9,"Poland",0.399999999999999
183,33.6,33.2,"Portugal",0.399999999999999
222,56.5,56.1,"Sweden",0.399999999999999
250,37.4,37,"Aruba",0.399999999999999
141,25.3,24.9,"Faeroe Islands",0.400000000000002
7,86.1,85.6,"Solomon Islands",0.5
54,52.2,51.7,"United Arab Emirates",0.5
110,58.4,57.7,"Bahamas",0.699999999999996
124,16.8,16.1,"Barbados",0.699999999999999
72,54.7,54,"Romania",0.700000000000003
136,24.1,23.4,"Guatemala",0.700000000000003
162,37.5,36.8,"New Zealand",0.700000000000003
35,31.9,31.1,"Ile Europa",0.799999999999997
244,41.5,40.7,"Curacao",0.799999999999997
175,26.2,25.4,"Denmark",0.800000000000001
156,62.6,61.8,"Tokelau",0.800000000000004
11,68.3,67.4,"Marshall Islands",0.899999999999991
48,60.8,59.9,"Oman",0.899999999999999
4,26.8,25.9,"Macquarie Island",0.900000000000002
29,83.4,82.5,"Mayotte",0.900000000000006
30,67.5,66.6,"Glorioso Islands",0.900000000000006
28,71,70,"Comoro Islands",1
93,39.2,38.2,"Kerguelen Islands",1
114,33.8,32.8,"Haiti",1
249,35.1,34.1,"Sint Eustatius",1
34,45.4,44.3,"Bassas da India",1.1
125,42.5,41.4,"Grenada",1.1
145,26.3,25.2,"Greenland",1.1
132,35.9,34.7,"Colombia",1.2
143,30.5,29.3,"Iceland",1.2
12,13.8,12.6,"Wake Island",1.2
39,78.3,77.1,"Maldives",1.2
33,76,74.7,"Juan de Nova Island",1.3
151,69.6,68.3,"American Samoa",1.3
245,43.8,42.5,"Bonaire",1.3
92,16.7,15.4,"Amsterdam Island and Saint Paul Island",1.3
119,25.6,24.3,"Saint Kitts and Nevis",1.3
5,66.4,65.1,"New Caledonia",1.30000000000001
200,30.5,29.1,"Angola",1.4
219,32.6,31.2,"Saint Pierre and Miquelon",1.4
228,52.6,51.1,"Guernsey",1.5
212,82.9,81.3,"Kiribati",1.60000000000001
161,74.1,72.3,"Wallis and Futuna",1.8
174,83.1,81.3,"Finland",1.8
9,84.7,82.7,"Micronesia",2
17,87,85,"Papua New Guinea",2
158,82.5,80.5,"Howland Island and Baker Island",2
90,50.4,48.3,"Prince Edward Islands",2.1
126,28.1,26,"Trinidad and Tobago",2.1
150,75.1,72.9,"Palmyra Atoll",2.19999999999999
116,35.3,33.1,"Puerto Rico and Virgin Islands of the United States",2.2
19,94.6,92.3,"Tuvalu",2.3
134,23,20.6,"El Salvador",2.4
8,94.4,91.8,"Palau",2.60000000000001
10,97.5,94.7,"Nauru",2.8
131,30.9,28.1,"Nicaragua",2.8
152,50.8,48,"Samoa",2.8
