"rgn_id","pressure_score"
248100,0.119901162034121
248200,0.0887716563358799
248300,0.0873254581395962
248400,0.123149441790498
248500,0.0982694971955701
248600,0.117262074110397
258410,0.166481276639962
258420,0.120353497618352
258431,0.0653728157409016
258432,0.110291291590708
258441,0.066499706115119
258442,0.0594238192544633
258510,0.129339707975621
258520,0.0755901097448689
258600,0.0566228780049988
258700,0.0262244075309327
288100,0.113006058774394
288200,0.0413868459502895
288300,0.0781086242697809
