"rgn_id","score"
1,0.525926
2,0.516667
3,0.533333
4,0.644444
5,0.472727
6,0.518519
7,0.501754
8,0.488889
9,0.482353
10,0.538462
11,0.490196
12,0.6
13,0.558974
14,0.52
15,0.478788
16,0.638596
17,0.511111
18,0.486667
19,0.495238
20,0.511111
21,0.542857
24,0.542857
25,0.498039
26,0.577778
28,0.508772
29,0.498039
30,0.533333
31,0.492063
32,0.522807
33,0.533333
34,0.533333
35,0.533333
36,0.573333
37,0.490909
38,0.516667
39,0.529412
40,0.503704
41,0.490909
42,0.490909
43,0.504762
44,0.536842
45,0.548718
46,0.612121
47,0.518519
48,0.518519
49,0.566667
50,0.525926
51,0.466667
52,1
53,0.537255
54,0.558974
55,0.515152
56,0.466667
57,0.490909
58,0.444444
59,0.447619
60,0.418182
61,0.447619
62,0.452632
63,0.458333
64,0.466667
65,0.5
66,0.466667
67,0.490909
68,0.525926
71,0.733333
72,0.733333
73,0.490196
74,0.733333
75,0.733333
76,0.52
77,0.777778
78,0.777778
79,0.633333
80,0.525926
81,0.777778
82,0.488889
84,0.393939
85,0.466667
86,0.466667
88,0.504762
89,0.555556
90,0.644444
91,0.542857
92,0.504762
93,0.555556
94,0.466667
95,0.555556
96,0.485714
97,0.504762
98,0.52381
99,0.52
100,0.504762
101,0.477124
102,0.500529
103,0.483333
104,0.482353
105,0.466667
106,0.533333
107,0.546667
108,0.5
110,0.482353
111,0.542857
112,0.5
113,0.539394
114,0.537778
115,0.537778
116,0.537778
117,0.537778
118,0.537778
119,0.537778
120,0.537778
121,0.528205
122,0.537778
123,0.537778
124,0.537778
125,0.482353
126,0.5
127,0.5
129,0.482353
130,0.48538
131,0.48538
132,0.480702
133,0.530159
134,0.513725
135,0.470707
136,0.511111
137,0.501754
138,0.515789
139,0.481481
140,0.537778
141,0.5
143,0.477778
144,0.333333
145,0.454545
146,0.695238
147,0.521569
148,0.561905
149,0.561905
150,0.587879
151,0.666667
152,0.622222
153,0.552381
154,0.714286
155,0.501754
156,0.525926
157,0.587879
158,0.528205
159,0.6
161,0.624242
162,0.446667
163,0.487407
164,0.466667
166,0.542857
167,0.45
168,0.502222
169,0.507692
171,0.479365
172,0.451852
173,0.496296
175,0.481481
176,0.45
177,0.447619
179,0.49281
180,0.493333
181,0.484444
182,0.448889
183,0.446667
184,0.539394
185,0.488889
186,0.488889
187,0.506667
188,0.481481
190,1
191,0.521569
192,0.466667
193,0.45
194,0.45
195,0.516667
196,0.52
197,0.573333
198,0.482353
199,0.533333
200,0.461728
202,0.506667
203,0.472222
204,0.612121
205,0.540741
206,0.493333
207,0.533333
208,0.525926
209,0.46087
210,0.472
212,0.508333
213,0.533333
214,0.622222
215,0.6
216,0.504762
218,0.513333
219,0.5
220,0.537778
221,0.537778
222,0.422222
223,0.433333
224,0.488889
227,0.533333
228,0.504762
231,0.529412
232,0.488889
237,0.548718
244,0.5
245,0.537778
247,0.537778
248,0.537778
249,0.537778
250,0.52
255,0.545098
