"rgn_id","score"
1,0.525926
2,0.516667
3,0.533333
4,0.644444
5,0.466667
6,0.522807
7,0.492063
8,0.48
9,0.466667
10,0.542857
11,0.480702
12,0.6
13,0.545098
14,0.50303
15,0.455556
16,0.622764
17,0.501449
18,0.478261
19,0.483333
20,0.492063
21,0.513725
24,0.52
25,0.481481
26,0.577778
28,0.493333
29,0.481481
30,0.533333
31,0.478788
32,0.522807
33,0.533333
34,0.533333
35,0.533333
36,0.573333
37,0.477778
38,0.516667
39,0.525926
40,0.506667
41,0.477778
42,0.477778
43,0.489855
44,0.533333
45,0.548718
46,0.612121
47,0.522807
48,0.52
49,0.566667
50,0.525926
51,0.466667
52,1
53,0.536842
54,0.561905
55,0.515152
56,0.466667
57,0.490909
58,0.444444
59,0.433333
60,0.390476
61,0.45098
62,0.444444
63,0.451852
64,0.482353
65,0.494737
66,0.466667
67,0.485714
68,0.490909
71,0.733333
72,0.733333
73,0.466667
74,0.733333
75,0.733333
76,0.488889
77,0.666667
78,0.666667
79,0.573333
80,0.511111
81,0.666667
82,0.466667
84,0.384615
85,0.45098
86,0.45
88,0.484444
89,0.555556
90,0.644444
91,0.542857
92,0.484444
93,0.555556
94,0.466667
95,0.555556
96,0.482353
97,0.5
98,0.516667
99,0.513725
100,0.484444
101,0.44
102,0.466667
103,0.466667
104,0.466667
105,0.466667
106,0.540741
107,0.546667
108,0.511111
110,0.494737
111,0.55
112,0.511111
113,0.533333
114,0.545098
115,0.545098
116,0.55942
117,0.545098
118,0.545098
119,0.545098
120,0.545098
121,0.537778
122,0.545098
123,0.545098
124,0.545098
125,0.496296
126,0.511111
127,0.511111
129,0.48
130,0.489855
131,0.489855
132,0.478788
133,0.525926
134,0.496296
135,0.476923
136,0.511111
137,0.492063
138,0.504762
139,0.493333
140,0.571014
141,0.5
143,0.466667
144,0.333333
145,0.446154
146,0.695238
147,0.508772
148,0.561905
149,0.561905
150,0.587879
151,0.660606
152,0.622222
153,0.555556
154,0.7
155,0.492063
156,0.525926
157,0.587879
158,0.528205
159,0.6
161,0.622222
162,0.443478
163,0.473333
164,0.484444
166,0.55
167,0.45098
168,0.513725
169,0.52
171,0.477333
172,0.44
173,0.479365
175,0.442424
176,0.437037
177,0.433333
179,0.444444
180,0.466667
181,0.481481
182,0.424
183,0.444444
184,0.52381
185,0.466667
186,0.466667
187,0.511111
188,0.466667
190,1
191,0.522807
192,0.466667
193,0.452632
194,0.452632
195,0.508772
196,0.513725
197,0.539394
198,0.466667
199,0.507692
200,0.426667
202,0.492063
203,0.476923
204,0.612121
205,0.540741
206,0.478788
207,0.530159
208,0.525926
209,0.447619
210,0.457471
212,0.496296
213,0.533333
214,0.580952
215,0.6
216,0.489855
218,0.507692
219,0.5
220,0.545098
221,0.545098
222,0.422222
223,0.428571
224,0.48
227,0.533333
228,0.504762
231,0.529412
232,0.466667
237,0.548718
244,0.511111
245,0.545098
247,0.516667
248,0.545098
249,0.545098
250,0.533333
255,0.545098
