"rgn_id","score"
1,-0.227091
2,-0.219601
3,-0.242268
4,-0.0224359
5,-0.282593
6,-0.274317
7,-0.286242
8,-0.276187
9,-0.278675
10,-0.28742
11,-0.288357
12,-0.138614
13,-0.251625
14,-0.252738
15,-0.302454
16,-0.259125
17,NaN
18,-0.283156
19,-0.289315
20,-0.242272
21,-0.204222
24,-0.314014
25,-0.303689
26,-0.300954
28,-0.301807
29,-0.302226
30,-0.299696
31,-0.306775
32,-0.296394
33,-0.30563
34,-0.218462
35,-0.309231
36,-0.358481
37,-0.319733
38,-0.315108
39,-0.276118
40,-0.284906
41,-0.274939
42,-0.294525
43,-0.283606
44,-0.280262
45,-0.320298
46,-0.285924
47,-0.302891
48,-0.250641
49,-0.3202
50,-0.315153
51,-0.282141
52,-0.294231
53,-0.236685
54,-0.284195
55,-0.248684
56,-0.218512
57,-0.2192
58,-0.226187
59,-0.108045
60,-0.197479
61,-0.172697
62,-0.226532
63,-0.221797
64,-0.12742
65,-0.193161
66,-0.188355
67,-0.118011
68,-0.134906
69,-0.209992
70,-0.199326
71,-0.171754
72,-0.189809
73,NaN
74,-0.184646
75,-0.194154
76,-0.134088
77,-0.0672135
78,-0.0788402
79,-0.0825111
80,-0.108424
81,-0.0761692
82,-0.116884
84,-0.162747
85,-0.199435
86,-0.225683
88,-0.164541
89,0.0338428
90,-0.125787
91,-0.0773279
92,-0.187239
93,-0.0075022
94,0.0534957
95,-0.155381
96,-0.211409
97,-0.222417
98,-0.218769
99,-0.226605
100,-0.182517
101,-0.122278
102,-0.199978
103,-0.20456
104,-0.201871
105,0.0650888
106,-0.221512
107,-0.125
108,-0.165414
110,-0.124777
111,-0.124461
112,-0.12132
113,-0.132447
114,-0.124854
115,-0.125265
116,-0.130593
117,-0.134259
118,-0.133657
119,-0.132022
120,-0.140513
121,-0.134078
122,-0.141236
123,-0.135105
124,-0.137461
125,-0.147714
126,-0.144553
127,-0.139546
129,-0.136049
130,-0.133366
131,-0.125008
132,-0.140981
133,-0.119608
134,-0.122611
135,NaN
136,-0.14096
137,-0.174604
138,-0.170622
139,-0.141312
140,-0.135898
141,-0.137635
143,-0.0815924
144,-0.0342849
145,NaN
146,-0.236224
147,-0.218318
148,-0.211763
149,-0.123631
150,-0.197031
151,-0.251348
152,-0.256547
153,-0.2476
154,-0.255981
155,-0.242654
156,-0.258891
157,-0.270447
158,-0.245875
159,-0.186562
161,-0.254421
162,-0.148169
163,-0.0990082
164,-0.123768
166,-0.118245
167,-0.166119
168,-0.158585
169,-0.17879
171,NaN
172,-0.149899
173,-0.161101
174,-0.20234
175,-0.120861
176,-0.134615
177,-0.118
178,-0.193969
179,-0.154446
180,-0.142018
181,-0.155429
182,-0.16666
183,-0.205827
184,-0.136392
185,-0.128205
186,-0.126586
187,-0.129227
188,-0.138298
189,-0.20164
190,-0.289624
191,-0.28109
192,-0.282423
193,-0.212934
194,-0.2175
195,-0.229373
196,-0.213568
197,-0.162866
198,-0.220886
199,-0.157247
200,-0.239244
202,-0.287148
203,-0.263253
204,-0.2503
205,-0.321455
206,-0.330144
207,-0.298108
208,-0.348139
209,-0.240311
210,NaN
212,-0.294384
213,0.289991
214,-0.221666
215,-0.310749
216,-0.314407
218,NaN
219,-0.100411
220,-0.129599
221,-0.133331
222,-0.18592
223,-0.0619718
224,-0.164208
227,-0.153387
228,-0.153468
231,-0.308358
232,-0.134259
237,-0.307018
244,-0.147167
245,-0.143979
247,-0.328602
248,-0.127119
249,-0.133287
250,-0.14306
