"rgn_id","score"
1,-0.272727
2,-0.444444
3,-0.4
4,0
5,-0.307692
6,-0.35
7,-0.375
8,-0.272727
9,-0.35
10,-0.285714
11,-0.25
12,-0.333333
13,-0.1875
14,-0.291667
15,-0.321429
16,-0.294118
17,-0.375
18,-0.363636
19,-0.3125
20,-0.295455
21,-0.178571
24,-0.428571
25,-0.35
26,-0.416667
28,-0.291667
29,-0.45
30,-0.4375
31,-0.291667
32,-0.25
33,-0.4375
34,-0.4375
35,-0.4375
36,-0.428571
37,-0.307692
38,-0.444444
39,-0.25
40,-0.272727
41,-0.307692
42,-0.307692
43,-0.307692
44,-0.291667
45,-0.285714
46,-0.0833333
47,-0.272727
48,-0.25
49,-0.5
50,-0.5
51,0.5
52,NaN
53,-0.222222
54,-0.25
55,-0.4
56,-0.1875
57,-0.375
58,-0.375
59,-0.333333
60,-0.416667
61,-0.388889
62,-0.227273
63,-0.1875
64,-0.2
65,-0.259259
66,-0.236111
67,-0.333333
68,-0.4
71,NaN
72,NaN
73,-0.113636
74,NaN
75,NaN
76,-0.25
77,-0.25
78,-0.25
79,-0.25
80,-0.3
81,-0.25
82,-0.333333
84,-0.416667
85,-0.166667
86,-0.125
88,-0.0714286
89,0.333333
90,0
91,0.125
92,-0.142857
93,0.333333
94,0
95,0.333333
96,-0.37037
97,-0.354167
98,-0.148148
99,-0.183333
100,-0.214286
101,-0.216667
102,-0.263889
103,-0.2
104,-0.227273
105,0
106,-0.2
107,-0.375
108,-0.166667
110,-0.166667
111,-0.25
112,-0.277778
113,-0.25
114,-0.3
115,-0.3
116,-0.3
117,-0.3
118,-0.3
119,-0.3
120,-0.3
121,-0.375
122,-0.3
123,-0.3
124,-0.3
125,-0.227273
126,-0.3
127,-0.3
129,-0.216667
130,-0.242424
131,-0.242424
132,-0.242424
133,-0.238095
134,-0.25
135,-0.24359
136,-0.145833
137,-0.272727
138,-0.272727
139,-0.3
140,-0.3
141,0.125
143,-0.125
144,0
145,0
146,0.333333
147,-0.35
148,-0.416667
149,-0.416667
150,-0.375
151,0
152,-0.2
153,-0.142857
154,0.25
155,-0.363636
156,0
157,-0.375
158,-0.416667
159,-0.333333
161,-0.125
162,-0.291667
163,-0.236111
164,-0.357143
166,-0.277778
167,-0.444444
168,-0.388889
169,-0.375
171,-0.27381
172,-0.25
173,-0.25
175,-0.2
176,-0.375
177,-0.333333
179,-0.216667
180,-0.166667
181,-0.166667
182,-0.25
183,-0.227273
184,-0.357143
185,-0.333333
186,-0.333333
187,-0.3
188,-0.375
190,NaN
191,-0.222222
192,0.5
193,-0.37037
194,-0.37037
195,-0.183333
196,-0.183333
197,0.1
198,-0.2
199,-0.166667
200,-0.242424
202,-0.307692
203,-0.34375
204,-0.142857
205,-0.272727
206,-0.291667
207,-0.375
208,-0.375
209,-0.339286
210,-0.283333
212,-0.333333
213,0
214,-0.333333
215,NaN
216,-0.291667
218,-0.166667
219,0.125
220,-0.3
221,-0.3
222,-0.25
223,-0.1875
224,-0.272727
227,-0.333333
228,-0.333333
231,-0.25
232,-0.333333
237,-0.416667
244,-0.277778
245,-0.277778
247,-0.4375
248,-0.3
249,-0.3
250,-0.25
255,-0.4375
