"rgn_id","product","year","tonnes","usd","tonnes_orig","usd_orig","tonnes_peak","usd_peak","usd_peak_product_weight","tonnes_rel","usd_rel"
5,"ornamentals",1984,3,23,3,23,3.7375,79.1375,0.0913182073879617,0.802675585284281,0.290633391249408
5,"ornamentals",1985,1.5,11.5,0,0,3.7375,79.1375,0.0913182073879617,0.40133779264214,0.145316695624704
5,"ornamentals",1986,2,22.6666666666667,3,45,3.7375,79.1375,0.0913182073879617,0.535117056856187,0.286421313115358
5,"ornamentals",1987,2.75,32.5,5,62,3.7375,79.1375,0.0913182073879617,0.735785953177257,0.410677618069815
5,"ornamentals",1988,2,26.75,0,0,3.7375,79.1375,0.0913182073879617,0.535117056856187,0.338019270257463
5,"ornamentals",1989,2,26.75,0,0,3.7375,79.1375,0.0913182073879617,0.535117056856187,0.338019270257463
5,"ornamentals",1990,1.25,15.5,0,0,3.7375,79.1375,0.0913182073879617,0.334448160535117,0.195861633233296
5,"ornamentals",1991,0,0,0,0,3.7375,79.1375,0.0913182073879617,0,0
5,"ornamentals",1992,0,0,0,0,3.7375,79.1375,0.0913182073879617,0,0
5,"ornamentals",1993,0,0,0,0,3.7375,79.1375,0.0913182073879617,0,0
5,"ornamentals",1994,0,0,0,0,3.7375,79.1375,0.0913182073879617,0,0
5,"ornamentals",1995,0,0,0,0,3.7375,79.1375,0.0913182073879617,0,0
5,"ornamentals",1996,0,0,0,0,3.7375,79.1375,0.0913182073879617,0,0
5,"ornamentals",1997,1,32.75,4,131,3.7375,79.1375,0.0913182073879617,0.267558528428094,0.413836676670352
5,"ornamentals",1998,2.25,60.5,5,111,3.7375,79.1375,0.0913182073879617,0.602006688963211,0.764492181329964
5,"ornamentals",1999,2.5,65.5,1,20,3.7375,79.1375,0.0913182073879617,0.668896321070234,0.827673353340704
5,"ornamentals",2000,4.25,89.5,7,96,3.7375,79.1375,0.0913182073879617,1,1
5,"ornamentals",2001,5,84.75,7,112,3.7375,79.1375,0.0913182073879617,1,1
5,"ornamentals",2002,4.75,78.75,4,87,3.7375,79.1375,0.0913182073879617,1,0.995103459169168
5,"ornamentals",2003,5.75,100,5,105,3.7375,79.1375,0.0913182073879617,1,1
5,"ornamentals",2004,5.25,106,5,120,3.7375,79.1375,0.0913182073879617,1,1
5,"ornamentals",2005,4.5,104.5,4,106,3.7375,79.1375,0.0913182073879617,1,1
5,"ornamentals",2006,4.25,108,3,101,3.7375,79.1375,0.0913182073879617,1,1
5,"ornamentals",2007,4,110,4,113,3.7375,79.1375,0.0913182073879617,1,1
5,"ornamentals",2008,3.75,115.25,4,141,3.7375,79.1375,0.0913182073879617,1,1
5,"ornamentals",2009,3.5,121.75,3,132,3.7375,79.1375,0.0913182073879617,0.936454849498328,1
5,"shells",1999,98,351,98,351,139.9125,787.475,0.908681792612038,0.700437773608505,0.445728435823359
5,"shells",2000,97,342,96,333,139.9125,787.475,0.908681792612038,0.69329044938801,0.434299501571478
5,"shells",2001,179,408.666666666667,343,542,139.9125,787.475,0.908681792612038,1,0.518958273807634
5,"shells",2002,153.75,366,78,238,139.9125,787.475,0.908681792612038,1,0.464776659576494
5,"shells",2003,154.25,369.5,100,365,139.9125,787.475,0.908681792612038,1,0.469221245118893
5,"shells",2004,160.25,407.25,120,484,139.9125,787.475,0.908681792612038,1,0.517159274897616
5,"shells",2005,112.75,446.5,153,699,139.9125,787.475,0.908681792612038,0.805860805860806,0.567002127051652
5,"shells",2006,140,669.25,187,1129,139.9125,787.475,0.908681792612038,1,0.849868249785707
5,"shells",2007,164.5,852.25,198,1097,139.9125,787.475,0.908681792612038,1,1
5,"shells",2008,184.25,1012.25,199,1124,139.9125,787.475,0.908681792612038,1,1
5,"shells",2009,215.25,1211.5,277,1496,139.9125,787.475,0.908681792612038,1,1
6,"corals",1998,25,34,25,34,30.875,67.6,0.64,0.809716599190283,0.502958579881657
6,"corals",1999,36.5,44,48,54,30.875,67.6,0.64,1,0.650887573964497
6,"corals",2000,24.3333333333333,29.3333333333333,0,0,30.875,67.6,0.64,0.788124156545209,0.433925049309665
6,"corals",2001,25.5,46.75,29,99,30.875,67.6,0.64,0.825910931174089,0.691568047337278
6,"corals",2002,34,52.5,59,57,30.875,67.6,0.64,1,0.776627218934911
6,"corals",2003,37.75,93.75,63,219,30.875,67.6,0.64,1,1
6,"corals",2004,46.75,104,36,41,30.875,67.6,0.64,1,1
6,"corals",2005,47.5,83,32,15,30.875,67.6,0.64,1,1
6,"corals",2006,32.75,68.75,0,0,30.875,67.6,0.64,1,1
6,"corals",2007,17,14,0,0,30.875,67.6,0.64,0.550607287449393,0.207100591715976
6,"corals",2008,8,3.75,0,0,30.875,67.6,0.64,0.259109311740891,0.0554733727810651
6,"corals",2009,0,0,0,0,30.875,67.6,0.64,0,0
6,"shells",2001,12,15,12,15,7.9625,38.025,0.36,1,0.394477317554241
6,"shells",2002,6,7.5,0,0,7.9625,38.025,0.36,0.753532182103611,0.19723865877712
6,"shells",2003,4,5,0,0,7.9625,38.025,0.36,0.502354788069074,0.131492439184747
6,"shells",2004,3,3.75,0,0,7.9625,38.025,0.36,0.376766091051805,0.0986193293885602
6,"shells",2005,3,3.25,12,13,7.9625,38.025,0.36,0.376766091051805,0.0854700854700855
6,"shells",2006,5.75,17,11,55,7.9625,38.025,0.36,0.722135007849294,0.447074293228139
6,"shells",2007,6.25,18.75,2,7,7.9625,38.025,0.36,0.784929356357928,0.493096646942801
6,"shells",2008,8.75,25,10,25,7.9625,38.025,0.36,1,0.657462195923734
6,"shells",2009,12.25,58.5,26,147,7.9625,38.025,0.36,1,1
7,"corals",1998,391,1007,391,1007,254.15,590.525,0.808633733867379,1,1
7,"corals",1999,314.5,908.5,238,810,254.15,590.525,0.808633733867379,1,1
7,"corals",2000,266,819.666666666667,169,642,254.15,590.525,0.808633733867379,1,1
7,"corals",2001,235.25,818,143,813,254.15,590.525,0.808633733867379,0.925634467833956,1
7,"corals",2002,204,722.25,266,624,254.15,590.525,0.808633733867379,0.802675585284281,1
7,"corals",2003,177.25,651.25,131,526,254.15,590.525,0.808633733867379,0.697422781821759,1
7,"corals",2004,183.5,712.25,194,886,254.15,590.525,0.808633733867379,0.722014558331694,1
7,"corals",2005,218.25,745.5,282,946,254.15,590.525,0.808633733867379,0.858744835726933,1
7,"corals",2006,246.25,789.25,378,799,254.15,590.525,0.808633733867379,0.968915994491442,1
7,"corals",2007,312.75,831.75,397,696,254.15,590.525,0.808633733867379,1,1
7,"corals",2008,369.25,810.25,420,800,254.15,590.525,0.808633733867379,1,1
7,"corals",2009,368.75,786.25,280,850,254.15,590.525,0.808633733867379,1,1
7,"seaweeds",2004,168,148,168,148,172.25,139.75,0.191366266132621,0.975326560232221,1
7,"seaweeds",2005,265,215,362,282,172.25,139.75,0.191366266132621,1,1
7,"seaweeds",2006,225.666666666667,178.666666666667,147,106,172.25,139.75,0.191366266132621,1,1
7,"seaweeds",2007,195.5,157.5,105,94,172.25,139.75,0.191366266132621,1,1
7,"seaweeds",2008,166,135.5,50,60,172.25,139.75,0.191366266132621,0.963715529753266,0.9695885509839
7,"seaweeds",2009,113,107.5,150,170,172.25,139.75,0.191366266132621,0.656023222060958,0.769230769230769
8,"corals",1998,50,195,50,195,32.5,64.675,0.552777777777778,1,1
8,"corals",1999,44,99.5,38,4,32.5,64.675,0.552777777777778,1,1
8,"corals",2000,36,67.3333333333333,20,3,32.5,64.675,0.552777777777778,1,1
8,"corals",2001,27,50.5,0,0,32.5,64.675,0.552777777777778,0.830769230769231,0.780827212988017
8,"corals",2002,14.5,1.75,0,0,32.5,64.675,0.552777777777778,0.446153846153846,0.0270583687669115
