"rgn_id","product","year","tonnes","usd","tonnes_orig","usd_orig","tonnes_peak","usd_peak","usd_peak_product_weight","tonnes_rel","usd_rel"
5,"ornamentals",1984,3,23,3,23,3.7375,92.3,0.103460837887067,0.802675585284281,0.249187432286024
5,"ornamentals",1985,1.5,11.5,0,0,3.7375,92.3,0.103460837887067,0.40133779264214,0.124593716143012
5,"ornamentals",1986,2,22.6666666666667,3,45,3.7375,92.3,0.103460837887067,0.535117056856187,0.245576020223908
5,"ornamentals",1987,2.75,32.5,5,62,3.7375,92.3,0.103460837887067,0.735785953177257,0.352112676056338
5,"ornamentals",1988,2,26.75,0,0,3.7375,92.3,0.103460837887067,0.535117056856187,0.289815817984832
5,"ornamentals",1989,2,26.75,0,0,3.7375,92.3,0.103460837887067,0.535117056856187,0.289815817984832
5,"ornamentals",1990,1.25,15.5,0,0,3.7375,92.3,0.103460837887067,0.334448160535117,0.167930660888407
5,"ornamentals",1991,0,0,0,0,3.7375,92.3,0.103460837887067,0,0
5,"ornamentals",1992,0,0,0,0,3.7375,92.3,0.103460837887067,0,0
5,"ornamentals",1993,0,0,0,0,3.7375,92.3,0.103460837887067,0,0
5,"ornamentals",1994,0,0,0,0,3.7375,92.3,0.103460837887067,0,0
5,"ornamentals",1995,0,0,0,0,3.7375,92.3,0.103460837887067,0,0
5,"ornamentals",1996,0,0,0,0,3.7375,92.3,0.103460837887067,0,0
5,"ornamentals",1997,1,32.75,4,131,3.7375,92.3,0.103460837887067,0.267558528428094,0.354821235102925
5,"ornamentals",1998,2.25,60.5,5,111,3.7375,92.3,0.103460837887067,0.602006688963211,0.655471289274106
5,"ornamentals",1999,2.5,65.5,1,20,3.7375,92.3,0.103460837887067,0.668896321070234,0.70964247020585
5,"ornamentals",2000,4.25,89.5,7,96,3.7375,92.3,0.103460837887067,1,0.969664138678223
5,"ornamentals",2001,5,84.75,7,112,3.7375,92.3,0.103460837887067,1,0.918201516793066
5,"ornamentals",2002,4.75,78.75,4,87,3.7375,92.3,0.103460837887067,1,0.853196099674973
5,"ornamentals",2003,5.75,100,5,105,3.7375,92.3,0.103460837887067,1,1
5,"ornamentals",2004,5.25,106,5,120,3.7375,92.3,0.103460837887067,1,1
5,"ornamentals",2005,4.5,104.5,4,106,3.7375,92.3,0.103460837887067,1,1
5,"ornamentals",2006,4.25,108,3,101,3.7375,92.3,0.103460837887067,1,1
5,"ornamentals",2007,4,110,4,113,3.7375,92.3,0.103460837887067,1,1
5,"ornamentals",2008,3.75,115.25,4,141,3.7375,92.3,0.103460837887067,1,1
5,"ornamentals",2009,3.5,121.75,3,132,3.7375,92.3,0.103460837887067,0.936454849498328,1
5,"ornamentals",2010,4.25,142,6,182,3.7375,92.3,0.103460837887067,1,1
5,"shells",1999,98,351,98,351,146.575,799.825,0.896539162112933,0.668599692989937,0.438845997561967
5,"shells",2000,97,342,96,333,146.575,799.825,0.896539162112933,0.661777247143101,0.427593536086019
5,"shells",2001,179,408.666666666667,343,542,146.575,799.825,0.896539162112933,1,0.510945102574522
5,"shells",2002,153.75,366,78,238,146.575,799.825,0.896539162112933,1,0.45760010002188
5,"shells",2003,154.25,369.5,100,365,146.575,799.825,0.896539162112933,1,0.461976057262526
5,"shells",2004,160.25,407.25,120,484,146.575,799.825,0.896539162112933,1,0.509173881786641
5,"shells",2005,112.75,446.5,153,699,146.575,799.825,0.896539162112933,0.769230769230769,0.558247116556747
5,"shells",2006,140,669.25,187,1129,146.575,799.825,0.896539162112933,0.955142418557053,0.836745538086456
5,"shells",2007,164.5,852.25,198,1097,146.575,799.825,0.896539162112933,1,1
5,"shells",2008,184.25,1012.25,199,1124,146.575,799.825,0.896539162112933,1,1
5,"shells",2009,215.25,1211.5,277,1496,146.575,799.825,0.896539162112933,1,1
5,"shells",2010,225.5,1230.5,228,1205,146.575,799.825,0.896539162112933,1,1
6,"corals",1998,25,34,25,34,30.875,67.6,0.591749644381223,0.809716599190283,0.502958579881657
6,"corals",1999,36.5,44,48,54,30.875,67.6,0.591749644381223,1,0.650887573964497
6,"corals",2000,24.3333333333333,29.3333333333333,0,0,30.875,67.6,0.591749644381223,0.788124156545209,0.433925049309665
6,"corals",2001,25.5,46.75,29,99,30.875,67.6,0.591749644381223,0.825910931174089,0.691568047337278
6,"corals",2002,34,52.5,59,57,30.875,67.6,0.591749644381223,1,0.776627218934911
6,"corals",2003,37.75,93.75,63,219,30.875,67.6,0.591749644381223,1,1
6,"corals",2004,46.75,104,36,41,30.875,67.6,0.591749644381223,1,1
6,"corals",2005,47.5,83,32,15,30.875,67.6,0.591749644381223,1,1
6,"corals",2006,32.75,68.75,0,0,30.875,67.6,0.591749644381223,1,1
6,"corals",2007,17,14,0,0,30.875,67.6,0.591749644381223,0.550607287449393,0.207100591715976
6,"corals",2008,8,3.75,0,0,30.875,67.6,0.591749644381223,0.259109311740891,0.0554733727810651
6,"corals",2009,0,0,0,0,30.875,67.6,0.591749644381223,0,0
6,"corals",2010,0,0,0,0,30.875,67.6,0.591749644381223,0,0
6,"shells",2001,12,15,12,15,8.9375,46.6375,0.408250355618777,1,0.321629589922273
6,"shells",2002,6,7.5,0,0,8.9375,46.6375,0.408250355618777,0.671328671328671,0.160814794961136
6,"shells",2003,4,5,0,0,8.9375,46.6375,0.408250355618777,0.447552447552448,0.107209863307424
6,"shells",2004,3,3.75,0,0,8.9375,46.6375,0.408250355618777,0.335664335664336,0.0804073974805682
6,"shells",2005,3,3.25,12,13,8.9375,46.6375,0.408250355618777,0.335664335664336,0.0696864111498258
6,"shells",2006,5.75,17,11,55,8.9375,46.6375,0.408250355618777,0.643356643356643,0.364513535245243
6,"shells",2007,6.25,18.75,2,7,8.9375,46.6375,0.408250355618777,0.699300699300699,0.402036987402841
6,"shells",2008,8.75,25,10,25,8.9375,46.6375,0.408250355618777,0.979020979020979,0.536049316537121
6,"shells",2009,12.25,58.5,26,147,8.9375,46.6375,0.408250355618777,1,1
6,"shells",2010,13.75,71.75,17,108,8.9375,46.6375,0.408250355618777,1,1
7,"corals",1998,391,1007,391,1007,254.15,540.6375,0.790073616718119,1,1
7,"corals",1999,314.5,908.5,238,810,254.15,540.6375,0.790073616718119,1,1
7,"corals",2000,266,819.666666666667,169,642,254.15,540.6375,0.790073616718119,1,1
7,"corals",2001,235.25,818,143,813,254.15,540.6375,0.790073616718119,0.925634467833956,1
7,"corals",2002,204,722.25,266,624,254.15,540.6375,0.790073616718119,0.802675585284281,1
7,"corals",2003,177.25,651.25,131,526,254.15,540.6375,0.790073616718119,0.697422781821759,1
7,"corals",2004,183.5,712.25,194,886,254.15,540.6375,0.790073616718119,0.722014558331694,1
7,"corals",2005,218.25,745.5,282,946,254.15,540.6375,0.790073616718119,0.858744835726933,1
7,"corals",2006,246.25,789.25,378,799,254.15,540.6375,0.790073616718119,0.968915994491442,1
7,"corals",2007,312.75,831.75,397,696,254.15,540.6375,0.790073616718119,1,1
7,"corals",2008,369.25,810.25,420,800,254.15,540.6375,0.790073616718119,1,1
7,"corals",2009,368.75,786.25,280,850,254.15,540.6375,0.790073616718119,1,1
7,"corals",2010,333.75,770,238,734,254.15,540.6375,0.790073616718119,1,1
7,"seaweeds",2004,168,148,168,148,172.25,143.65,0.209926383281881,0.975326560232221,1
7,"seaweeds",2005,265,215,362,282,172.25,143.65,0.209926383281881,1,1
7,"seaweeds",2006,225.666666666667,178.666666666667,147,106,172.25,143.65,0.209926383281881,1,1
7,"seaweeds",2007,195.5,157.5,105,94,172.25,143.65,0.209926383281881,1,1
7,"seaweeds",2008,166,135.5,50,60,172.25,143.65,0.209926383281881,0.963715529753266,0.943264879916464
7,"seaweeds",2009,113,107.5,150,170,172.25,143.65,0.209926383281881,0.656023222060958,0.748346675948486
7,"seaweeds",2010,162.25,221,344,560,172.25,143.65,0.209926383281881,0.941944847605225,1
8,"corals",1998,50,195,50,195,32.5,51.35,0.495297805642633,1,1
8,"corals",1999,44,99.5,38,4,32.5,51.35,0.495297805642633,1,1
8,"corals",2000,36,67.3333333333333,20,3,32.5,51.35,0.495297805642633,1,1
8,"corals",2001,27,50.5,0,0,32.5,51.35,0.495297805642633,0.830769230769231,0.983446932814021
8,"corals",2002,14.5,1.75,0,0,32.5,51.35,0.495297805642633,0.446153846153846,0.0340798442064265
8,"corals",2003,8.23088230601985,1.5,12.9235292240794,3,32.5,51.35,0.495297805642633,0.253257917108303,0.0292112950340798
8,"corals",2004,3.23088230601985,0.75,0,0,32.5,51.35,0.495297805642633,0.0994117632621491,0.0146056475170399
8,"corals",2005,16.9808823060198,61,55,241,32.5,51.35,0.495297805642633,0.522488686339072,1
8,"corals",2006,20.4808823060198,63,14,8,32.5,51.35,0.495297805642633,0.63018099403138,1
8,"corals",2007,17.5,65.5,1,13,32.5,51.35,0.495297805642633,0.538461538461538,1
8,"corals",2008,41.5,79,96,54,32.5,51.35,0.495297805642633,1,1
8,"corals",2009,27.75,18.75,0,0,32.5,51.35,0.495297805642633,0.853846153846154,0.365141187925998
8,"corals",2010,27.5425803702066,17.75,13.1703214808265,4,32.5,51.35,0.495297805642633,0.847464011390973,0.345666991236611
8,"ornamentals",1995,0.688350623750367,19,0.688350623750367,19,1.284552748962,52.325,0.504702194357367,0.535867930925062,0.363115145723841
8,"ornamentals",1996,0.577762249116752,10,0.467173874483137,1,1.284552748962,52.325,0.504702194357367,0.449776974580157,0.191113234591495
8,"ornamentals",1997,0.385174832744501,6.66666666666667,0,0,1.284552748962,52.325,0.504702194357367,0.299851316386771,0.127408823060997
8,"ornamentals",1998,0.433564081687777,5.75,0.578731828517604,3,1.284552748962,52.325,0.504702194357367,0.33752143073776,0.10989010989011
8,"ornamentals",1999,0.261476425750185,1,0,0,1.284552748962,52.325,0.504702194357367,0.203554448006495,0.0191113234591495
8,"ornamentals",2000,0.144682957129401,0.75,0,0,1.284552748962,52.325,0.504702194357367,0.112632943447682,0.0143334925943622
8,"ornamentals",2001,0.144682957129401,0.75,0,0,1.284552748962,52.325,0.504702194357367,0.112632943447682,0.0143334925943622
8,"ornamentals",2002,0.382669648807457,14.25,1.53067859522983,57,1.284552748962,52.325,0.504702194357367,0.297901078111957,0.272336359292881
8,"ornamentals",2003,0.950559293650393,40.5,2.27155857937174,105,1.284552748962,52.325,0.504702194357367,0.739992417141691,0.774008600095557
8,"ornamentals",2004,1.47408721405617,63,2.09411168162312,90,1.284552748962,52.325,0.504702194357367,1,1
8,"ornamentals",2005,1.90587940421298,78.5,1.72716876062724,62,1.284552748962,52.325,0.504702194357367,1,1
8,"ornamentals",2006,1.97623499840308,80.5,1.8121009719902,65,1.284552748962,52.325,0.504702194357367,1,1
8,"ornamentals",2007,1.875315340812,70.75,1.86787994900745,66,1.284552748962,52.325,0.504702194357367,1,1
8,"ornamentals",2008,1.35178742040622,48.25,0,0,1.284552748962,52.325,0.504702194357367,1,0.922121356903966
8,"ornamentals",2009,0.919995230249413,32.75,0,0,1.284552748962,52.325,0.504702194357367,0.716198872325662,0.625895843287148
8,"ornamentals",2010,0.466969987251861,16.5,0,0,1.284552748962,52.325,0.504702194357367,0.363527295885049,0.315336837075967
9,"corals",1998,26,129,26,129,37.375,74.9666666666667,0.861768368617684,0.695652173913043,1
9,"corals",1999,35,151,44,173,37.375,74.9666666666667,0.861768368617684,0.936454849498328,1
9,"corals",2000,28.6666666666667,115.333333333333,16,44,37.375,74.9666666666667,0.861768368617684,0.767001114827202,1
9,"corals",2001,21.5,86.5,0,0,37.375,74.9666666666667,0.861768368617684,0.575250836120401,1
9,"corals",2002,18,88.5,12,137,37.375,74.9666666666667,0.861768368617684,0.481605351170569,1
9,"corals",2003,7.75,56.25,3,44,37.375,74.9666666666667,0.861768368617684,0.207357859531773,0.750333481547354
9,"corals",2004,5.27866005251052,47.25,6.11464021004207,8,37.375,74.9666666666667,0.861768368617684,0.141235051572188,0.630280124499778
9,"corals",2005,15.2786600525105,57,40,39,37.375,74.9666666666667,0.861768368617684,0.408793580000281,0.760337927967986
9,"corals",2006,50.0286600525105,42.5,151,79,37.375,74.9666666666667,0.861768368617684,1,0.566918630502446
9,"corals",2007,55.2786600525105,48,24,66,37.375,74.9666666666667,0.861768368617684,1,0.640284570920409
9,"corals",2008,57.5,52,15,24,37.375,74.9666666666667,0.861768368617684,1,0.69364161849711
9,"corals",2009,48,54.25,2,48,37.375,74.9666666666667,0.861768368617684,1,0.723654957759004
9,"corals",2010,50.25,63.5,160,116,37.375,74.9666666666667,0.861768368617684,1,0.847043130280124
